timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
14.7151,-1.15903,0.103817,0.0839893,-0.0370813,5.9904,-0.29966,0.0600441,0.436998,-6.30118,-48.3975,-216.484,-56.3931,0.0466585,0
14.7201,-1.15903,0.103817,0.0839893,-0.0370813,5.72806,-0.294168,0.0650454,0.437249,-6.30143,-48.4021,-216.551,-56.4179,0.0478773,0
14.7251,-1.15441,0.121737,0.0769241,-0.179896,-3.1541,0.0561269,0.0700372,0.437498,-6.30169,-48.4068,-216.618,-56.4426,0.0446106,0
14.7301,-1.15441,0.121737,0.0769241,-0.179896,-3.41975,0.0617574,0.0750327,0.437748,-6.30194,-48.4114,-216.685,-56.4674,0.045826,0
14.7351,-1.15147,0.130358,0.0721196,-0.22619,-6.87553,0.19498,0.0800414,0.437998,-6.30219,-48.4161,-216.752,-56.4922,0.0448884,0
14.7401,-1.15147,0.130358,0.0721196,-0.22619,-7.14273,0.200676,0.0850334,0.438248,-6.30245,-48.4207,-216.819,-56.5169,0.0461033,0
14.7451,-1.15209,0.120752,0.0727379,-0.117192,-1.63491,-0.024633,0.0900292,0.438498,-6.3027,-48.4254,-216.886,-56.5417,0.0497242,0
14.7501,-1.15209,0.120752,0.0727379,-0.117192,-1.90145,-0.0189735,0.0950314,0.438748,-6.30295,-48.4301,-216.954,-56.5665,0.0509465,0
14.7551,-1.15409,0.104681,0.0788521,0.0280167,6.50367,-0.360172,0.100025,0.438998,-6.3032,-48.4347,-217.021,-56.5913,0.0561899,0
14.7601,-1.15409,0.104681,0.0788521,0.0280167,6.23785,-0.354566,0.105052,0.439249,-6.30346,-48.4394,-217.088,-56.6162,0.0574247,0
14.7651,-1.1539,0.100396,0.0815807,0.0552026,7.87217,-0.424944,0.110057,0.439499,-6.30371,-48.4441,-217.155,-56.641,0.059728,0
14.7701,-1.1539,0.100396,0.0815807,0.0552026,7.60954,-0.419398,0.115017,0.439747,-6.30396,-48.4487,-217.222,-56.6656,0.0609499,0
14.7751,-1.15036,0.113104,0.0786032,-0.0605799,0.824368,-0.152997,0.120022,0.439997,-6.30422,-48.4534,-217.289,-56.6904,0.0590041,0
14.7801,-1.15036,0.113104,0.0786032,-0.0605799,0.55519,-0.147256,0.125048,0.440249,-6.30447,-48.458,-217.357,-56.7153,0.0602416,0
14.7851,-1.14616,0.128419,0.0717158,-0.180848,-7.20059,0.157988,0.130036,0.440498,-6.30472,-48.4627,-217.424,-56.74,0.0576384,0
14.7902,-1.14616,0.128419,0.0717158,-0.180848,-7.47339,0.163867,0.135069,0.44075,-6.30498,-48.4674,-217.491,-56.765,0.0588764,0
14.7951,-1.14616,0.128419,0.0690408,-0.173413,-7.90064,0.176029,0.139997,0.440996,-6.30523,-48.472,-217.557,-56.7894,0.0600898,0
14.8001,-1.14469,0.129361,0.0690408,-0.166721,-7.7425,0.164676,0.145024,0.441247,-6.30548,-48.4767,-217.625,-56.8143,0.0610931,0
14.8051,-1.14469,0.129361,0.0690408,-0.166721,-8.01434,0.170554,0.150019,0.441497,-6.30574,-48.4813,-217.692,-56.8391,0.0623253,0
14.8101,-1.14633,0.114699,0.0725473,-0.0280573,-0.437108,-0.137531,0.155015,0.441747,-6.30599,-48.486,-217.759,-56.8638,0.067228,0
14.8151,-1.14633,0.114699,0.0725473,-0.0280573,-0.709895,-0.131665,0.16006,0.441999,-6.30625,-48.4907,-217.827,-56.8889,0.0684787,0
14.8201,-1.14804,0.100437,0.0783071,0.0866028,6.02357,-0.40598,0.165038,0.442248,-6.3065,-48.4953,-217.893,-56.9135,0.0732831,0
14.8252,-1.14804,0.100437,0.0783071,0.0866028,5.75332,-0.400193,0.170061,0.442499,-6.30675,-48.5,-217.961,-56.9384,0.0745344,0
14.8301,-1.14672,0.101998,0.0795645,0.0557902,4.08788,-0.338579,0.175064,0.442749,-6.30701,-48.5047,-218.028,-56.9632,0.0753912,0
14.8351,-1.14672,0.101998,0.0795645,0.0557902,3.81684,-0.332748,0.180074,0.443,-6.30726,-48.5093,-218.095,-56.9881,0.0766417,0
14.8401,-1.14272,0.116908,0.0745873,-0.0787916,-4.39816,-0.00913664,0.185063,0.443249,-6.30751,-48.514,-218.162,-57.0128,0.0741566,0
14.8451,-1.14272,0.116908,0.0745873,-0.0787916,-4.67027,-0.00321881,0.19003,0.443498,-6.30776,-48.5186,-218.229,-57.0374,0.0753948,0
14.8501,-1.13939,0.1277,0.0694566,-0.160207,-10.1207,0.209802,0.195028,0.443748,-6.30802,-48.5233,-218.296,-57.0622,0.0739414,0
14.8551,-1.13939,0.1277,0.0694566,-0.160207,-10.3979,0.215874,0.200042,0.443998,-6.30827,-48.5279,-218.363,-57.087,0.0751911,0
14.8601,-1.13936,0.121476,0.069039,-0.091882,-7.20433,0.0831267,0.205046,0.444249,-6.30852,-48.5326,-218.431,-57.1118,0.0779974,0
14.8651,-1.13936,0.121476,0.069039,-0.091882,-7.48084,0.0891792,0.210054,0.444499,-6.30878,-48.5373,-218.498,-57.1367,0.0792497,0
14.8701,-1.14152,0.104608,0.0747233,0.0524495,0.813336,-0.247575,0.215042,0.444748,-6.30903,-48.5419,-218.565,-57.1614,0.0847192,0
14.8751,-1.14152,0.104608,0.0747233,0.0524495,0.53912,-0.241607,0.220042,0.444998,-6.30928,-48.5466,-218.632,-57.1862,0.0859763,0
14.8801,-1.14241,0.0949189,0.0789702,0.117579,4.38853,-0.400593,0.225052,0.445249,-6.30954,-48.5513,-218.699,-57.211,0.0896619,0
14.8851,-1.14241,0.0949189,0.0789702,0.117579,4.11587,-0.394664,0.23003,0.445498,-6.30979,-48.5559,-218.766,-57.2357,0.0909182,0
14.8901,-1.13999,0.102253,0.0782583,0.0357821,-0.59866,-0.211126,0.235072,0.44575,-6.31004,-48.5606,-218.834,-57.2607,0.0903568,0
14.8951,-1.13999,0.102253,0.0782583,0.0357821,-0.872663,-0.205124,0.240031,0.445998,-6.3103,-48.5652,-218.9,-57.2853,0.0916089,0
14.9001,-1.13605,0.116874,0.0722972,-0.0925506,-9.00808,0.115297,0.245026,0.446248,-6.31055,-48.5699,-218.967,-57.31,0.0892129,0
14.9051,-1.13605,0.116874,0.0722972,-0.0925506,-9.28783,0.121487,0.250027,0.446498,-6.3108,-48.5745,-219.034,-57.3348,0.0904745,0
14.9101,-1.13399,0.121286,0.0691612,-0.119543,-11.5631,0.207467,0.255056,0.446749,-6.31106,-48.5792,-219.102,-57.3597,0.0906404,0
14.9151,-1.13399,0.121286,0.0691612,-0.119543,-11.8426,0.213677,0.260026,0.446998,-6.31131,-48.5839,-219.169,-57.3844,0.0918956,0
14.9201,-1.13521,0.109148,0.0714381,-0.00908992,-5.95058,-0.027013,0.265036,0.447248,-6.31156,-48.5885,-219.236,-57.4092,0.0962001,0
14.9251,-1.13521,0.109148,0.0714381,-0.00908992,-6.23317,-0.0207546,0.270081,0.4475,-6.31182,-48.5932,-219.304,-57.4342,0.09748,0
14.9301,-1.13735,0.0930065,0.0778816,0.117502,1.28937,-0.326624,0.275049,0.447749,-6.31207,-48.5979,-219.37,-57.4589,0.102781,0
14.9351,-1.13735,0.0930065,0.0778816,0.117502,1.01308,-0.320532,0.280009,0.447997,-6.31232,-48.6025,-219.437,-57.4834,0.104045,0
14.9401,-1.13714,0.0893939,0.0806046,0.125038,1.56567,-0.347656,0.285029,0.448248,-6.31257,-48.6072,-219.504,-57.5083,0.106231,0
14.9451,-1.13714,0.0893939,0.0806046,0.125038,1.28569,-0.341469,0.290041,0.448498,-6.31283,-48.6118,-219.572,-57.5332,0.107512,0
14.9501,-1.13393,0.100951,0.0777392,0.00998091,-5.61044,-0.0706194,0.295037,0.448748,-6.31308,-48.6165,-219.639,-57.5579,0.105899,0
14.9551,-1.13393,0.100951,0.0777392,0.00998091,-5.8935,-0.0643084,0.300048,0.448999,-6.31334,-48.6212,-219.706,-57.5828,0.10718,0
14.9601,-1.13052,0.112977,0.0724932,-0.091521,-12.5166,0.195591,0.305074,0.44925,-6.31359,-48.6258,-219.774,-57.6077,0.105456,0
14.9651,-1.13052,0.112977,0.0724932,-0.091521,-12.8009,0.201982,0.310056,0.449499,-6.31384,-48.6305,-219.84,-57.6324,0.106729,0
14.9701,-1.12988,0.110543,0.0714986,-0.0617989,-11.7244,0.153943,0.315035,0.449748,-6.31409,-48.6351,-219.907,-57.6571,0.108611,0
14.9751,-1.12988,0.110543,0.0714986,-0.0617989,-12.0122,0.160417,0.320071,0.45,-6.31435,-48.6398,-219.975,-57.682,0.109901,0
14.9801,-1.1319,0.094917,0.0762995,0.0695841,-4.51869,-0.144287,0.325035,0.450248,-6.3146,-48.6444,-220.042,-57.7066,0.115084,0
14.9851,-1.1319,0.094917,0.0762995,0.0695841,-4.80329,-0.137911,0.330043,0.450498,-6.31485,-48.6491,-220.109,-57.7315,0.116373,0
14.9901,-1.1335,0.0821503,0.0817168,0.159149,0.575173,-0.358035,0.335028,0.450748,-6.31511,-48.6538,-220.176,-57.7562,0.120852,0
14.9952,-1.1335,0.0821503,0.0817168,0.159149,0.28903,-0.351638,0.340077,0.451,-6.31536,-48.6585,-220.243,-57.7812,0.122157,0
15.0001,-1.13212,0.0849383,0.0827263,0.111629,-2.36324,-0.250505,0.345034,0.451248,-6.31561,-48.6631,-220.31,-57.8058,0.122743,0
15.0051,-1.13212,0.0849383,0.0827263,0.111629,-2.6492,-0.24408,0.350048,0.451499,-6.31587,-48.6678,-220.377,-57.8306,0.124041,0
15.0101,-1.1286,0.0982733,0.0782263,-0.0126203,-10.3786,0.0601151,0.35503,0.451748,-6.31612,-48.6724,-220.444,-57.8553,0.121995,0
15.0151,-1.1286,0.0982733,0.0782263,-0.0126203,-10.668,0.0666756,0.360045,0.451999,-6.31637,-48.6771,-220.512,-57.8802,0.123292,0
15.0201,-1.12616,0.105564,0.0748966,-0.0698066,-14.6007,0.218977,0.36505,0.452249,-6.31663,-48.6817,-220.579,-57.905,0.122764,0
15.0251,-1.12616,0.105564,0.0748966,-0.0698066,-14.8913,0.2256,0.370052,0.452499,-6.31688,-48.6864,-220.646,-57.9298,0.124059,0
15.0301,-1.12683,0.0969517,0.0762573,0.0087731,-10.803,0.0570785,0.375042,0.452748,-6.31713,-48.6911,-220.713,-57.9545,0.127507,0
15.0351,-1.12683,0.0969517,0.0762573,0.0087731,-11.0942,0.0637063,0.380063,0.452999,-6.31739,-48.6957,-220.78,-57.9794,0.128811,0
15.0401,-1.12909,0.0808241,0.0825759,0.136191,-3.48765,-0.245519,0.385025,0.453248,-6.31764,-48.7004,-220.847,-58.004,0.134138,0
15.0451,-1.12909,0.0808241,0.0825759,0.136191,-3.77628,-0.238977,0.390028,0.453498,-6.31789,-48.705,-220.914,-58.0288,0.135444,0
15.0501,-1.12972,0.0735976,0.0864568,0.174586,-1.37777,-0.339909,0.39502,0.453747,-6.31815,-48.7097,-220.981,-58.0536,0.138557,0
15.0552,-1.12972,0.0735976,0.0864568,0.174586,-1.66792,-0.333328,0.400045,0.453998,-6.3184,-48.7144,-221.049,-58.0785,0.139873,0
15.0601,-1.12733,0.0818665,0.0854283,0.0847154,-6.94831,-0.127105,0.405037,0.454248,-6.31865,-48.719,-221.116,-58.1032,0.139113,0
15.0652,-1.12733,0.0818665,0.0854283,0.0847154,-7.24421,-0.120348,0.410116,0.454502,-6.31891,-48.7238,-221.184,-58.1284,0.140444,0
15.0701,-1.124,0.0944396,0.0806054,-0.0254536,-14.3064,0.157262,0.414995,0.454746,-6.31916,-48.7283,-221.249,-58.1526,0.138577,0
15.0751,-1.124,0.0944396,0.0806054,-0.0254536,-14.604,0.16411,0.420049,0.454999,-6.31941,-48.733,-221.317,-58.1776,0.139901,0
15.0801,-1.124,0.0944396,0.0792299,-0.0292147,-15.419,0.191766,0.424995,0.455246,-6.31966,-48.7376,-221.384,-58.2021,0.141198,0
15.0851,-1.1228,0.095735,0.0792299,-0.0292147,-15.6463,0.195796,0.430057,0.455499,-6.31992,-48.7423,-221.451,-58.2272,0.142202,0
15.0902,-1.1228,0.095735,0.0792299,-0.0292147,-15.9427,0.202641,0.435065,0.45575,-6.32017,-48.747,-221.519,-58.2521,0.143517,0
15.0951,-1.12444,0.0827428,0.0830517,0.0815805,-9.65553,-0.0538414,0.440062,0.455999,-6.32043,-48.7517,-221.586,-58.2768,0.148082,0
15.1001,-1.12444,0.0827428,0.0830517,0.0815805,-9.95102,-0.0470358,0.445077,0.45625,-6.32068,-48.7563,-221.653,-58.3017,0.149405,0
15.1052,-1.1264,0.0688158,0.0892608,0.184145,-3.66042,-0.303667,0.450084,0.4565,-6.32093,-48.761,-221.72,-58.3265,0.154212,0
15.1102,-1.1264,0.0688158,0.0892608,0.184145,-3.95293,-0.296948,0.455065,0.45675,-6.32119,-48.7656,-221.787,-58.3512,0.155532,0
15.1151,-1.12586,0.0680671,0.0915468,0.16799,-4.72376,-0.271103,0.460053,0.456999,-6.32144,-48.7703,-221.854,-58.3759,0.157042,0
15.1201,-1.12586,0.0680671,0.0915468,0.16799,-5.01828,-0.264317,0.465048,0.457249,-6.32169,-48.775,-221.921,-58.4007,0.158368,0
15.1251,-1.12289,0.0795111,0.0886039,0.0584236,-11.7319,-0.000761024,0.470038,0.457498,-6.32195,-48.7796,-221.988,-58.4254,0.15683,0
15.1301,-1.12289,0.0795111,0.0886039,0.0584236,-12.0283,0.00611908,0.475014,0.457747,-6.3222,-48.7842,-222.055,-58.4501,0.158151,0
15.1351,-1.12024,0.0887514,0.0852178,-0.016775,-16.9634,0.198503,0.480031,0.457998,-6.32245,-48.7889,-222.122,-58.475,0.157171,0
15.1401,-1.12024,0.0887514,0.0852178,-0.016775,-17.264,0.20552,0.485039,0.458248,-6.32271,-48.7936,-222.19,-58.4998,0.158501,0
15.1451,-1.12031,0.0840079,0.0859925,0.03034,-14.8975,0.105883,0.490016,0.458497,-6.32296,-48.7982,-222.256,-58.5245,0.16101,0
15.1501,-1.12031,0.0840079,0.0859925,0.03034,-15.1987,0.112915,0.495034,0.458748,-6.32321,-48.8029,-222.324,-58.5493,0.162346,0
15.1551,-1.12236,0.0695315,0.0916977,0.148104,-8.13641,-0.174543,0.5,0.458998,-6.32347,-48.8076,-222.391,-58.5741,0.167292,0
15.1601,-1.12236,0.0695315,0.0916977,0.148104,-8.15693,-0.173723,0.5,0.459248,-6.32372,-48.8122,-222.458,-58.5989,0.167378,0
15.1651,-1.12349,0.0604092,0.0964094,0.207158,-4.17493,-0.333003,0.5,0.459497,-6.32397,-48.8169,-222.525,-58.6236,0.169746,0
15.1702,-1.12349,0.0604092,0.0964094,0.207158,-4.19457,-0.332217,0.5,0.45975,-6.32423,-48.8216,-222.593,-58.6487,0.169835,0
15.1752,-1.12175,0.0660749,0.0967776,0.141901,-7.64512,-0.194195,0.5,0.46,-6.32448,-48.8262,-222.66,-58.6735,0.168506,0
15.1802,-1.12175,0.0660749,0.0967776,0.141901,-7.66573,-0.193371,0.5,0.46025,-6.32473,-48.8309,-222.727,-58.6983,0.168592,0
15.1851,-1.11843,0.079382,0.092598,0.0269794,-14.6239,0.0849564,0.5,0.460497,-6.32498,-48.8355,-222.794,-58.7228,0.165348,0
15.1901,-1.11843,0.079382,0.092598,0.0269794,-14.6467,0.085869,0.5,0.460748,-6.32524,-48.8402,-222.861,-58.7476,0.165431,0
15.1952,-1.1165,0.0850814,0.0905364,-0.0104177,-17.0093,0.180371,0.5,0.461,-6.32549,-48.8449,-222.928,-58.7726,0.164089,0
15.2001,-1.1165,0.0850814,0.0905364,-0.0104177,-17.0326,0.181303,0.5,0.461248,-6.32574,-48.8495,-222.995,-58.7972,0.164171,0
15.2051,-1.11736,0.0765339,0.0930423,0.0703664,-12.2223,-0.011108,0.5,0.461498,-6.326,-48.8542,-223.062,-58.8219,0.166391,0
15.2101,-1.11736,0.0765339,0.0930423,0.0703664,-12.2443,-0.0102291,0.5,0.461748,-6.32625,-48.8588,-223.129,-58.8468,0.166476,0
15.2151,-1.11917,0.063642,0.0990501,0.174075,-5.53991,-0.278404,0.5,0.461998,-6.3265,-48.8635,-223.197,-58.8716,0.169786,0
15.2201,-1.11917,0.063642,0.0990501,0.174075,-5.55993,-0.277603,0.5,0.46225,-6.32676,-48.8682,-223.264,-58.8965,0.169874,0
15.2251,-1.11907,0.0609714,0.10197,0.183121,-4.54393,-0.318243,0.5,0.462498,-6.32701,-48.8728,-223.331,-58.9211,0.170629,0
15.2301,-1.11907,0.0609714,0.10197,0.183121,-4.56363,-0.317455,0.5,0.462747,-6.32726,-48.8775,-223.398,-58.9458,0.170716,0
15.2352,-1.11629,0.071803,0.100142,0.0858029,-10.1252,-0.0949934,0.5,0.463,-6.32752,-48.8822,-223.465,-58.9708,0.168094,0
15.2402,-1.11629,0.071803,0.100142,0.0858029,-10.1466,-0.0941343,0.5,0.46325,-6.32777,-48.8868,-223.533,-58.9956,0.16818,0
15.2451,-1.11312,0.0840856,0.0960542,-0.00782071,-15.9205,0.13682,0.5,0.463498,-6.32802,-48.8915,-223.599,-59.0203,0.165191,0
15.2501,-1.11312,0.0840856,0.0960542,-0.00782071,-15.9437,0.137748,0.5,0.463748,-6.32828,-48.8961,-223.666,-59.0451,0.165273,0
15.2551,-1.11217,0.084588,0.0956409,0.00512871,-15.2663,0.110653,0.5,0.463998,-6.32853,-48.9008,-223.734,-59.0698,0.165229,0
15.2602,-1.11217,0.084588,0.0956409,0.00512871,-15.2895,0.11158,0.5,0.464251,-6.32879,-48.9055,-223.802,-59.0949,0.165312,0
15.2652,-1.11355,0.0734712,0.099992,0.107596,-8.90325,-0.14387,0.5,0.4645,-6.32904,-48.9101,-223.868,-59.1196,0.168176,0
15.2703,-1.11355,0.0734712,0.099992,0.107596,-8.92484,-0.143007,0.5,0.464758,-6.3293,-48.9149,-223.938,-59.1452,0.168264,0
15.2751,-1.11467,0.0642186,0.104915,0.18105,-4.01461,-0.339416,0.5,0.464999,-6.32954,-48.9194,-224.002,-59.1691,0.170661,0
15.2801,-1.11467,0.0642186,0.104915,0.18105,-4.0341,-0.338636,0.5,0.46525,-6.3298,-48.9241,-224.07,-59.1939,0.170748,0
15.2851,-1.11324,0.068158,0.105959,0.141439,-5.94424,-0.26223,0.5,0.465499,-6.33005,-48.9287,-224.136,-59.2186,0.169849,0
15.2901,-1.11324,0.068158,0.105959,0.141439,-5.9644,-0.261424,0.5,0.465749,-6.3303,-48.9334,-224.204,-59.2435,0.169936,0
15.2952,-1.10985,0.0816819,0.102422,0.033618,-12.4092,-0.003631,0.5,0.466001,-6.33056,-48.9381,-224.271,-59.2684,0.166638,0
15.3002,-1.10985,0.0816819,0.102422,0.033618,-12.4313,-0.00274702,0.5,0.466252,-6.33081,-48.9428,-224.339,-59.2933,0.166721,0
15.3051,-1.10724,0.090669,0.0997144,-0.0224123,-15.8798,0.13519,0.5,0.466499,-6.33106,-48.9474,-224.405,-59.3178,0.164554,0
15.3101,-1.10724,0.090669,0.0997144,-0.0224123,-15.9026,0.136104,0.5,0.466748,-6.33132,-48.952,-224.472,-59.3424,0.164634,0
15.3151,-1.10721,0.0862729,0.101098,0.0344814,-12.4842,-0.00063005,0.5,0.466998,-6.33157,-48.9567,-224.539,-59.3672,0.165815,0
15.3201,-1.10721,0.0862729,0.101098,0.0344814,-12.5062,0.000247154,0.5,0.467249,-6.33182,-48.9614,-224.606,-59.3921,0.165897,0
15.3251,-1.10857,0.0751541,0.106413,0.135784,-5.94012,-0.262395,0.5,0.467499,-6.33208,-48.966,-224.674,-59.417,0.168761,0
15.3301,-1.10857,0.0751541,0.106413,0.135784,-5.95989,-0.261604,0.5,0.467749,-6.33233,-48.9707,-224.741,-59.4417,0.168845,0
15.3351,-1.10857,0.071384,0.109649,0.165655,-3.68799,-0.352481,0.5,0.467999,-6.33258,-48.9754,-224.808,-59.4665,0.169873,0
15.3401,-1.10857,0.071384,0.109649,0.165655,-3.70712,-0.351715,0.5,0.468249,-6.33284,-48.98,-224.875,-59.4913,0.169958,0
15.3452,-1.10596,0.080895,0.108637,0.088631,-8.00266,-0.179894,0.5,0.4685,-6.33309,-48.9847,-224.942,-59.5161,0.167664,0
15.3502,-1.10596,0.080895,0.108637,0.088631,-8.02316,-0.179074,0.5,0.46875,-6.33334,-48.9894,-225.01,-59.541,0.167747,0
15.3551,-1.10596,0.080895,0.104542,-0.00775879,-14.7065,0.088259,0.5,0.468998,-6.3336,-48.994,-225.076,-59.5655,0.167829,0
15.3601,-1.10244,0.094436,0.104542,-0.00775879,-13.9667,0.0586669,0.5,0.469248,-6.33385,-48.9986,-225.143,-59.5903,0.164523,0
15.3652,-1.10244,0.094436,0.103374,-0.0173751,-14.8251,0.0930057,0.5,0.469498,-6.3341,-49.0033,-225.21,-59.6151,0.164603,0
15.3702,-1.10065,0.0986679,0.103374,-0.0173751,-14.6092,0.084367,0.5,0.469749,-6.33436,-49.008,-225.278,-59.64,0.163624,0
15.3752,-1.10065,0.0986679,0.103374,-0.0173751,-14.6315,0.0852613,0.5,0.470002,-6.33461,-49.0127,-225.346,-59.665,0.163703,0
15.3801,-1.10124,0.0908012,0.106571,0.0685157,-9.24974,-0.13001,0.5,0.470248,-6.33486,-49.0173,-225.412,-59.6895,0.165749,0
15.3851,-1.10124,0.0908012,0.106571,0.0685157,-9.27013,-0.129195,0.5,0.470498,-6.33511,-49.0219,-225.479,-59.7142,0.16583,0
15.3901,-1.10208,0.0820428,0.111473,0.149101,-3.86523,-0.345391,0.5,0.470748,-6.33537,-49.0266,-225.546,-59.7391,0.168102,0
15.3951,-1.10208,0.0820428,0.111473,0.149101,-3.884,-0.34464,0.5,0.470998,-6.33562,-49.0313,-225.613,-59.7639,0.168185,0
15.4001,-1.10078,0.0844411,0.11296,0.132103,-4.4482,-0.322072,0.5,0.471248,-6.33587,-49.0359,-225.68,-59.7886,0.167667,0
15.4051,-1.10078,0.0844411,0.11296,0.132103,-4.46717,-0.321313,0.5,0.471499,-6.33613,-49.0406,-225.748,-59.8135,0.16775,0
15.4103,-1.09733,0.0974511,0.110059,0.0360454,-10.1545,-0.0938206,0.5,0.471758,-6.33639,-49.0454,-225.817,-59.8391,0.164579,0
15.4151,-1.09733,0.0974511,0.110059,0.0360454,-10.1744,-0.0930256,0.5,0.471999,-6.33664,-49.0499,-225.882,-59.8631,0.164655,0
15.4202,-1.09412,0.108644,0.106839,-0.0314098,-14.3294,0.0731752,0.5,0.47225,-6.33689,-49.0546,-225.949,-59.8879,0.161933,0
15.4251,-1.09412,0.108644,0.106839,-0.0314098,-14.3509,0.074037,0.5,0.472499,-6.33714,-49.0592,-226.016,-59.9126,0.162008,0
15.4302,-1.09319,0.107863,0.107315,0.00373319,-12.2031,-0.0118749,0.5,0.47275,-6.3374,-49.0639,-226.084,-59.9375,0.16228,0
15.4351,-1.09319,0.107863,0.107315,0.00373319,-12.2239,-0.0110434,0.5,0.473,-6.33765,-49.0686,-226.151,-59.9623,0.162356,0
15.4401,-1.09393,0.0987682,0.111774,0.0980824,-6.09103,-0.256359,0.5,0.473248,-6.3379,-49.0732,-226.217,-59.9869,0.164708,0
15.4451,-1.09393,0.0987682,0.111774,0.0980824,-6.10997,-0.255601,0.5,0.473499,-6.33815,-49.0779,-226.285,-60.0118,0.164787,0
15.4501,-1.09382,0.094382,0.115179,0.142715,-2.92685,-0.382926,0.5,0.473749,-6.33841,-49.0825,-226.352,-60.0365,0.165963,0
15.4551,-1.09382,0.094382,0.115179,0.142715,-2.9448,-0.382208,0.5,0.473999,-6.33866,-49.0872,-226.419,-60.0614,0.166043,0
15.4601,-1.09126,0.102443,0.114785,0.0855307,-6.03115,-0.258754,0.5,0.474249,-6.33891,-49.0919,-226.486,-60.0861,0.164105,0
15.4652,-1.09126,0.102443,0.114785,0.0855307,-6.04989,-0.258005,0.5,0.474499,-6.33917,-49.0965,-226.553,-60.1109,0.164183,0
15.4701,-1.08744,0.116431,0.110943,-0.00834922,-11.7916,-0.0283368,0.5,0.474748,-6.33942,-49.1012,-226.62,-60.1356,0.16076,0
15.4752,-1.08744,0.116431,0.110943,-0.00834922,-11.8122,-0.0275103,0.5,0.475002,-6.33968,-49.1059,-226.688,-60.1608,0.160835,0
15.4802,-1.08486,0.12351,0.109165,-0.0350692,-13.4421,0.0376849,0.5,0.47525,-6.33993,-49.1105,-226.755,-60.1854,0.159137,0
15.4851,-1.08486,0.12351,0.109165,-0.0350692,-13.4627,0.0385062,0.5,0.475499,-6.34018,-49.1152,-226.822,-60.2101,0.159209,0
15.4901,-1.08459,0.11871,0.111351,0.0334984,-9.12968,-0.134813,0.5,0.475749,-6.34043,-49.1198,-226.889,-60.2349,0.160482,0
15.4951,-1.08459,0.11871,0.111351,0.0334984,-9.14877,-0.134049,0.5,0.475999,-6.34069,-49.1245,-226.956,-60.2596,0.160556,0
15.5001,-1.08497,0.110849,0.115933,0.115709,-3.61809,-0.355276,0.5,0.476248,-6.34094,-49.1291,-227.023,-60.2843,0.162596,0
15.5051,-1.08497,0.110849,0.115933,0.115709,-3.63555,-0.354578,0.5,0.476499,-6.34119,-49.1338,-227.09,-60.3092,0.162672,0
15.5101,-1.08363,0.112009,0.117765,0.11713,-3.08533,-0.376587,0.5,0.476748,-6.34145,-49.1385,-227.157,-60.3339,0.162457,0
15.5152,-1.08363,0.112009,0.117765,0.11713,-3.10265,-0.375894,0.5,0.477001,-6.3417,-49.1432,-227.225,-60.3589,0.162533,0
15.5201,-1.08009,0.124138,0.115532,0.034822,-7.90717,-0.183713,0.5,0.477248,-6.34195,-49.1478,-227.291,-60.3834,0.159572,0
15.5251,-1.08009,0.124138,0.115532,0.034822,-7.92568,-0.182973,0.5,0.477498,-6.34221,-49.1524,-227.358,-60.4082,0.159644,0
15.5301,-1.07633,0.136725,0.111982,-0.0385863,-12.4714,-0.00114481,0.5,0.477748,-6.34246,-49.1571,-227.425,-60.433,0.156566,0
15.5351,-1.07633,0.136725,0.111982,-0.0385863,-12.4911,-0.000356644,0.5,0.477998,-6.34271,-49.1618,-227.493,-60.4578,0.156635,0
15.5401,-1.0745,0.139038,0.111709,-0.022527,-11.4697,-0.0412107,0.5,0.478246,-6.34296,-49.1664,-227.559,-60.4824,0.156125,0
15.5451,-1.0745,0.139038,0.111709,-0.022527,-11.489,-0.0404399,0.5,0.478498,-6.34322,-49.1711,-227.627,-60.5074,0.156194,0
15.5501,-1.07449,0.132104,0.115274,0.0618967,-5.9811,-0.260756,0.5,0.478748,-6.34347,-49.1757,-227.694,-60.5321,0.157998,0
15.5551,-1.07449,0.132104,0.115274,0.0618967,-5.9985,-0.26006,0.5,0.478999,-6.34373,-49.1804,-227.761,-60.557,0.158068,0
15.5601,-1.07409,0.12752,0.118725,0.116219,-2.20021,-0.411992,0.5,0.47925,-6.34398,-49.1851,-227.829,-60.5819,0.159286,0
15.5652,-1.07409,0.12752,0.118725,0.116219,-2.21622,-0.411351,0.5,0.479498,-6.34423,-49.1897,-227.896,-60.6065,0.159357,0
15.5701,-1.07149,0.134147,0.118766,0.0774728,-4.1942,-0.332232,0.5,0.479749,-6.34449,-49.1944,-227.963,-60.6314,0.15777,0
15.5751,-1.07149,0.134147,0.118766,0.0774728,-4.21077,-0.331569,0.5,0.479999,-6.34474,-49.199,-228.03,-60.6562,0.157839,0
15.5801,-1.06737,0.148008,0.115289,-0.0103308,-9.55705,-0.117718,0.5,0.480248,-6.34499,-49.2037,-228.097,-60.6808,0.15444,0
15.5851,-1.06737,0.148008,0.115289,-0.0103308,-9.57516,-0.116994,0.5,0.480499,-6.34525,-49.2084,-228.164,-60.7058,0.154507,0
