timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
4.77013,-1.09405,0.266281,0.0546086,-0.00415273,6.50739,-0.260296,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.77511,-1.09274,0.266,0.0546086,-0.00415273,6.50178,-0.260071,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.7801,-1.09144,0.265715,0.0545725,-0.00407331,6.49246,-0.259699,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.78514,-1.09014,0.265433,0.0545725,-0.00407331,6.48675,-0.25947,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.79015,-1.08884,0.265146,0.0545372,-0.00399468,6.47748,-0.259099,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.79516,-1.08754,0.264862,0.0545372,-0.00399468,6.47167,-0.258867,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.80014,-1.08625,0.264574,0.0545026,-0.00391685,6.46244,-0.258498,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.80515,-1.08495,0.264289,0.0545026,-0.00391685,6.45654,-0.258261,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.81012,-1.08366,0.263999,0.0544689,-0.00383983,6.44735,-0.257894,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.81511,-1.08237,0.263712,0.0544689,-0.00383983,6.44135,-0.257654,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.8201,-1.08108,0.263422,0.0544359,-0.00376362,6.4322,-0.257288,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.82514,-1.07979,0.263133,0.0544359,-0.00376362,6.42611,-0.257044,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.83011,-1.07851,0.262841,0.0544036,-0.00368821,6.417,-0.25668,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.8351,-1.07722,0.262551,0.0544036,-0.00368821,6.41082,-0.256433,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.84014,-1.07594,0.262258,0.0543721,-0.00361361,6.40175,-0.25607,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.84518,-1.07466,0.261966,0.0543721,-0.00361361,6.39548,-0.255819,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.85015,-1.07338,0.261671,0.0543413,-0.00353982,6.38646,-0.255458,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.85511,-1.0721,0.261379,0.0543413,-0.00353982,6.38009,-0.255204,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.86011,-1.07082,0.261083,0.0543113,-0.00346684,6.37111,-0.254844,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.86515,-1.07082,0.261083,0.0543113,-0.00346684,6.37111,-0.254844,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.87011,-1.06954,0.260789,0.054282,-0.00339466,6.36234,-0.254494,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.87513,-1.06827,0.260492,0.054282,-0.00339466,6.35572,-0.254229,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.88006,-1.06699,0.260209,0.0542484,-0.00340842,6.34112,-0.253645,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.88517,-1.06572,0.259923,0.0542484,-0.0034208,6.33427,-0.253371,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.89013,-1.06445,0.259639,0.0542484,-0.0034208,6.32825,-0.25313,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.8952,-1.06318,0.259339,0.0542176,-0.00334423,6.31908,-0.252763,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.90014,-1.06192,0.259041,0.0542176,-0.00334423,6.31235,-0.252494,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.90514,-1.06065,0.258745,0.0541888,-0.00330831,6.30129,-0.252052,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.91013,-1.05939,0.258433,0.0541888,-0.00330831,6.29383,-0.251753,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.91518,-1.05813,0.258114,0.0541676,-0.00309877,6.29421,-0.251769,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.92025,-1.05687,0.257796,0.0541676,-0.00309877,6.28646,-0.251458,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.92511,-1.05561,0.257494,0.0541449,-0.00304163,6.27782,-0.251113,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.93018,-1.05435,0.257192,0.0541449,-0.00304163,6.27086,-0.250834,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.93516,-1.0531,0.256888,0.05412,-0.00297156,6.26236,-0.250494,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.94012,-1.05184,0.256586,0.05412,-0.00297156,6.25533,-0.250213,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.94511,-1.05059,0.256281,0.0540956,-0.00290546,6.24666,-0.249866,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.95013,-1.04934,0.255978,0.0540956,-0.00290546,6.23958,-0.249583,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.95518,-1.04809,0.255672,0.0540719,-0.00283986,6.23095,-0.249238,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.9601,-1.04684,0.255368,0.0540719,-0.00283986,6.2238,-0.248952,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.9651,-1.0456,0.255061,0.0540487,-0.00277509,6.2152,-0.248608,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.97011,-1.04435,0.254756,0.0540487,-0.00277509,6.20798,-0.248319,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.97516,-1.04311,0.254448,0.0540262,-0.00271105,6.19941,-0.247977,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.98011,-1.04187,0.254142,0.0540262,-0.00271105,6.19212,-0.247685,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.98511,-1.04063,0.253834,0.0540044,-0.00264777,6.1836,-0.247344,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.99012,-1.03939,0.253526,0.0540044,-0.00264777,6.17624,-0.24705,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.99511,-1.03815,0.253217,0.0539831,-0.00258522,6.16775,-0.24671,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.00021,-1.03692,0.252909,0.0539831,-0.00258522,6.16032,-0.246413,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.00512,-1.03568,0.252599,0.0539625,-0.00252341,6.15187,-0.246075,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.01013,-1.03445,0.252289,0.0539625,-0.00252341,6.14438,-0.245775,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.01512,-1.03322,0.251979,0.0539425,-0.00246234,6.13596,-0.245438,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.02011,-1.03199,0.251669,0.0539425,-0.00246234,6.1284,-0.245136,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.02512,-1.03076,0.251357,0.0539231,-0.00240199,6.12002,-0.244801,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.03015,-1.02954,0.251046,0.0539231,-0.00240199,6.1124,-0.244496,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.0351,-1.02831,0.250734,0.0539042,-0.00234235,6.10406,-0.244162,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.04015,-1.02709,0.250422,0.0539042,-0.00234235,6.09638,-0.243855,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.04516,-1.02587,0.250109,0.053886,-0.00228344,6.08806,-0.243523,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.05014,-1.02465,0.249796,0.053886,-0.00228344,6.08032,-0.243213,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.05518,-1.02343,0.249483,0.0538683,-0.00222523,6.07205,-0.242882,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.06014,-1.02222,0.249169,0.0538683,-0.00222523,6.06425,-0.24257,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.06513,-1.021,0.248855,0.0538512,-0.00216773,6.05601,-0.24224,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.07013,-1.01979,0.24854,0.0538512,-0.00216773,6.04815,-0.241926,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.07511,-1.01858,0.248225,0.0538347,-0.00211093,6.03994,-0.241598,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.08013,-1.01737,0.24791,0.0538347,-0.00211093,6.03203,-0.241281,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.0851,-1.01616,0.247595,0.0538187,-0.00205482,6.02386,-0.240954,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.09009,-1.01496,0.247279,0.0538187,-0.00205482,6.01589,-0.240635,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.09514,-1.01375,0.246963,0.0538033,-0.0019994,6.00775,-0.24031,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.10013,-1.01255,0.246647,0.0538033,-0.0019994,5.99973,-0.239989,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.10515,-1.01135,0.24633,0.0537884,-0.00194466,5.99162,-0.239665,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.11015,-1.01015,0.246013,0.0537884,-0.00194466,5.98354,-0.239342,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.11514,-1.00895,0.245695,0.0537741,-0.0018906,5.97548,-0.239019,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.12012,-1.00775,0.245378,0.0537741,-0.0018906,5.96735,-0.238694,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.12511,-1.00656,0.24506,0.0537603,-0.0018372,5.95931,-0.238372,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.13014,-1.00536,0.244741,0.0537603,-0.0018372,5.95113,-0.238045,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.13512,-1.00417,0.244423,0.053747,-0.00178447,5.94313,-0.237725,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.14011,-1.00298,0.244104,0.053747,-0.00178447,5.9349,-0.237396,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.14512,-1.00179,0.243785,0.0537342,-0.00173239,5.92693,-0.237077,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.15013,-1.00179,0.243785,0.0537342,-0.00173239,5.92693,-0.237077,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.15509,-1.0006,0.243466,0.0537219,-0.00168096,5.91901,-0.23676,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.16014,-0.998234,0.242843,0.0537219,-0.00168096,5.90322,-0.236129,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.16511,-0.998234,0.242843,0.0537037,-0.00175221,5.89451,-0.23578,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.17021,-0.99705,0.242539,0.0537037,-0.00175221,5.88697,-0.235479,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.17507,-0.99587,0.242218,0.0536921,-0.00171394,5.87828,-0.235131,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.18015,-0.994691,0.241896,0.0536921,-0.00167949,5.87199,-0.234879,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.18513,-0.993513,0.241575,0.0536921,-0.00167949,5.86357,-0.234543,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.19012,-0.992338,0.241253,0.0536809,-0.0016121,5.8567,-0.234268,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.19512,-0.991163,0.240934,0.0536809,-0.0016121,5.84838,-0.233935,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.20012,-0.989991,0.240615,0.0536692,-0.00157174,5.83978,-0.233591,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.20512,-0.988821,0.240281,0.0536692,-0.00157174,5.83067,-0.233227,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.21014,-0.987653,0.239946,0.0536636,-0.00141981,5.82973,-0.233189,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.21518,-0.986487,0.23961,0.0536636,-0.00141981,5.8205,-0.23282,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.22014,-0.985321,0.239289,0.0536566,-0.00137998,5.81287,-0.232515,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.22512,-0.984157,0.238966,0.0536566,-0.00137998,5.80424,-0.23217,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.2301,-0.982994,0.238643,0.0536479,-0.00133086,5.7967,-0.231868,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.23515,-0.981833,0.23832,0.0536479,-0.00133086,5.78804,-0.231522,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.24015,-0.980674,0.237997,0.0536396,-0.00128472,5.78038,-0.231215,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.24511,-0.979516,0.237673,0.0536396,-0.00128472,5.7717,-0.230868,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.25015,-0.97836,0.23735,0.0536317,-0.00123899,5.76407,-0.230563,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.25515,-0.977206,0.237026,0.0536317,-0.00123899,5.75535,-0.230214,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.26009,-0.976053,0.236703,0.0536242,-0.0011939,5.74774,-0.22991,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.26511,-0.974902,0.236379,0.0536242,-0.0011939,5.73899,-0.229559,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.27012,-0.973753,0.236055,0.0536171,-0.00114939,5.73141,-0.229257,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.27512,-0.972605,0.23573,0.0536171,-0.00114939,5.72262,-0.228905,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.28009,-0.971458,0.235407,0.0536105,-0.00110545,5.71508,-0.228603,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.28511,-0.970314,0.235082,0.0536105,-0.00110545,5.70625,-0.22825,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.29013,-0.969171,0.234758,0.0536043,-0.00106209,5.69874,-0.22795,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.29517,-0.96803,0.234432,0.0536043,-0.00106209,5.68987,-0.227595,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.30011,-0.96689,0.234108,0.0535986,-0.00101929,5.6824,-0.227296,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.30512,-0.965752,0.233783,0.0535986,-0.00101929,5.6735,-0.22694,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.31021,-0.964615,0.233458,0.0535932,-0.000977051,5.66605,-0.226642,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.31514,-0.963481,0.233132,0.0535932,-0.000977051,5.65711,-0.226285,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.32014,-0.962348,0.232808,0.0535883,-0.000935363,5.6497,-0.225988,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.32513,-0.961216,0.232482,0.0535883,-0.000935363,5.64073,-0.225629,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.33014,-0.960086,0.232157,0.0535838,-0.000894221,5.63335,-0.225334,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.33516,-0.958958,0.231831,0.0535838,-0.000894221,5.62435,-0.224974,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.34014,-0.957831,0.231506,0.0535796,-0.000853619,5.61699,-0.22468,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.34514,-0.956706,0.231179,0.0535796,-0.000853619,5.60796,-0.224319,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.35017,-0.955583,0.230854,0.0535759,-0.000813552,5.60064,-0.224026,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.35513,-0.954462,0.230527,0.0535759,-0.000813552,5.59158,-0.223663,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.36018,-0.953341,0.230202,0.0535725,-0.000774014,5.58429,-0.223372,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.36518,-0.952223,0.229875,0.0535725,-0.000774014,5.5752,-0.223008,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.37012,-0.951106,0.22955,0.0535695,-0.000734999,5.56794,-0.222717,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.37513,-0.949991,0.229223,0.0535695,-0.000734999,5.55882,-0.222353,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.3801,-0.948878,0.228898,0.0535669,-0.000696501,5.55159,-0.222063,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.38512,-0.947766,0.228571,0.0535669,-0.000696501,5.54244,-0.221698,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.39015,-0.946655,0.228245,0.0535647,-0.000658515,5.53524,-0.22141,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.3951,-0.945547,0.227918,0.0535647,-0.000658515,5.52606,-0.221043,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.4001,-0.94444,0.227592,0.0535628,-0.000621036,5.51889,-0.220756,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.40512,-0.943335,0.227265,0.0535628,-0.000621036,5.50969,-0.220388,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.41009,-0.942231,0.226939,0.0535613,-0.000584057,5.50255,-0.220102,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.41514,-0.941129,0.226612,0.0535613,-0.000584057,5.49332,-0.219733,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.42014,-0.941129,0.226612,0.0535613,-0.000584057,5.49332,-0.219733,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.42515,-0.93893,0.225959,0.0535602,-0.000547574,5.47696,-0.219078,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.43007,-0.937831,0.225647,0.0535566,-0.00058371,5.46543,-0.218617,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.43517,-0.937831,0.225647,0.0535566,-0.000616233,5.4634,-0.218536,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.44012,-0.936736,0.225319,0.0535566,-0.000616233,5.45409,-0.218163,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.44514,-0.935643,0.224984,0.0535579,-0.000495509,5.45229,-0.218092,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.45013,-0.934552,0.224643,0.0535579,-0.000495509,5.44233,-0.217693,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.45512,-0.933461,0.224319,0.0535601,-0.000464715,5.43566,-0.217426,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.46025,-0.932373,0.223988,0.0535601,-0.000464715,5.42616,-0.217046,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.46516,-0.931285,0.22366,0.0535617,-0.000402524,5.42108,-0.216843,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.47015,-0.9302,0.223329,0.0535617,-0.000402524,5.4116,-0.216464,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.47516,-0.929116,0.223005,0.0535629,-0.000371597,5.40464,-0.216185,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.48014,-0.928034,0.222678,0.0535629,-0.000371597,5.39531,-0.215813,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.48519,-0.926953,0.222353,0.0535637,-0.000338411,5.38839,-0.215535,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.49013,-0.925874,0.222026,0.0535637,-0.000338411,5.37904,-0.215162,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.49515,-0.924796,0.221701,0.0535649,-0.000306234,5.3721,-0.214884,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.50013,-0.92372,0.221374,0.0535649,-0.000306234,5.36274,-0.21451,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.50514,-0.922646,0.22105,0.0535664,-0.000274364,5.35583,-0.214233,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.51012,-0.921573,0.220723,0.0535664,-0.000274364,5.34645,-0.213858,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.51511,-0.920502,0.220398,0.0535681,-0.000242864,5.33957,-0.213583,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.52016,-0.919433,0.220071,0.0535681,-0.000242864,5.33016,-0.213206,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.52516,-0.918365,0.219747,0.0535702,-0.000211725,5.32331,-0.212932,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.53013,-0.917299,0.21942,0.0535702,-0.000211725,5.31388,-0.212555,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.53511,-0.916234,0.219096,0.0535726,-0.000180947,5.30707,-0.212283,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.54016,-0.915171,0.218769,0.0535726,-0.000180947,5.29762,-0.211905,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.54518,-0.91411,0.218444,0.0535753,-0.000150535,5.29083,-0.211633,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.55014,-0.91305,0.218117,0.0535753,-0.000150535,5.28137,-0.211255,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.55514,-0.911992,0.217793,0.0535783,-0.000120487,5.27461,-0.210984,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.56014,-0.910936,0.217466,0.0535783,-0.000120487,5.26512,-0.210605,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.56515,-0.909881,0.217142,0.0535815,-9.08058e-05,5.25839,-0.210336,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.57017,-0.908828,0.216815,0.0535815,-9.08058e-05,5.24889,-0.209956,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.57514,-0.907776,0.216491,0.0535851,-6.14912e-05,5.24219,-0.209688,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.58018,-0.906727,0.216164,0.0535851,-6.14912e-05,5.23267,-0.209307,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.58513,-0.905678,0.215841,0.0535889,-3.25433e-05,5.226,-0.20904,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.59013,-0.904632,0.215514,0.0535889,-3.25433e-05,5.21647,-0.208659,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.59514,-0.903586,0.21519,0.053593,-3.96178e-06,5.20983,-0.208393,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.60015,-0.902543,0.214864,0.053593,-3.96178e-06,5.20028,-0.208011,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.60513,-0.901501,0.21454,0.0535974,2.4254e-05,5.19367,-0.207747,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.6101,-0.900461,0.214214,0.0535974,2.4254e-05,5.1841,-0.207364,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.61513,-0.899422,0.21389,0.0536021,5.21049e-05,5.17752,-0.207101,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.62015,-0.898386,0.213564,0.0536021,5.21049e-05,5.16794,-0.206718,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.62511,-0.89735,0.213241,0.053607,7.9592e-05,5.16138,-0.206455,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.63011,-0.896317,0.212915,0.053607,7.9592e-05,5.1518,-0.206072,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.63512,-0.895284,0.212592,0.0536122,0.000106717,5.14527,-0.205811,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.64016,-0.894254,0.212266,0.0536122,0.000106717,5.13566,-0.205427,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.64513,-0.893225,0.211943,0.0536177,0.00013348,5.12916,-0.205167,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.65014,-0.892198,0.211617,0.0536177,0.00013348,5.11955,-0.204782,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.6551,-0.891172,0.211295,0.0536234,0.000159885,5.11308,-0.204523,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.66014,-0.890148,0.210969,0.0536234,0.000159885,5.10345,-0.204138,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.66513,-0.889125,0.210647,0.0536293,0.000185933,5.097,-0.20388,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.67011,-0.888105,0.210321,0.0536293,0.000185933,5.08737,-0.203495,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.67512,-0.887085,0.209999,0.0536355,0.000211625,5.08095,-0.203238,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.68011,-0.886068,0.209674,0.0536355,0.000211625,5.0713,-0.202852,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
