timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
4.39013,-0.232324,-0.0826163,0.0496171,0.00596945,-1.81924,0.0909618,0,0.361502,-6.2247,-47.3751,-207.447,-50.4482,0.034,0
4.39509,-0.232324,-0.0826163,0.0496171,0.00596945,-1.8197,0.0909852,0,0.361253,-6.22445,-47.3729,-207.408,-50.4334,0.034,0
4.40014,-0.23323,-0.0830127,0.0496852,0.00601584,-1.82813,0.0914067,0,0.361001,-6.22419,-47.3707,-207.368,-50.4186,0.034,0
4.40514,-0.23323,-0.0830127,0.0496852,0.00601584,-1.82861,0.0914303,0,0.360751,-6.22394,-47.3686,-207.328,-50.4038,0.034,0
4.41015,-0.23323,-0.0830127,0.0497536,0.00606126,-1.8126,0.09063,0,0.3605,-6.22369,-47.3664,-207.288,-50.3889,0.034,0
4.41508,-0.234139,-0.0834113,0.0497536,0.00606126,-1.83761,0.0918807,0,0.360253,-6.22344,-47.3643,-207.249,-50.3743,0.034,0
4.42009,-0.235054,-0.0838122,0.0498225,0.00610636,-1.84622,0.0923111,0,0.360002,-6.22318,-47.3621,-207.209,-50.3595,0.034,0
4.42509,-0.235054,-0.0838122,0.0498225,0.00610636,-1.8467,0.0923349,0,0.359752,-6.22293,-47.36,-207.17,-50.3447,0.034,0
4.43007,-0.235054,-0.0838122,0.0498919,0.00615188,-1.83051,0.0915253,0,0.359503,-6.22268,-47.3578,-207.13,-50.33,0.034,0
4.43514,-0.235973,-0.0842157,0.0498919,0.00615188,-1.85581,0.0927906,0,0.359251,-6.22242,-47.3556,-207.09,-50.3151,0.034,0
4.4401,-0.235973,-0.0842157,0.0498919,0.00615188,-1.85629,0.0928145,0,0.359002,-6.22217,-47.3535,-207.051,-50.3003,0.034,0
4.44512,-0.236896,-0.0846216,0.0499619,0.00619848,-1.86491,0.0932453,0,0.358751,-6.22191,-47.3513,-207.011,-50.2855,0.034,0
4.4501,-0.236896,-0.0846216,0.0499619,0.00619848,-1.86539,0.0932693,0,0.358502,-6.22166,-47.3491,-206.972,-50.2708,0.034,0
4.45511,-0.237824,-0.0850301,0.0500325,0.00624607,-1.87398,0.0936992,0,0.358252,-6.22141,-47.347,-206.932,-50.256,0.034,0
4.46012,-0.237824,-0.0850301,0.0500325,0.00624607,-1.87447,0.0937235,0,0.358001,-6.22116,-47.3448,-206.892,-50.2411,0.034,0
4.46512,-0.238757,-0.085442,0.0501049,0.00630833,-1.88214,0.094107,0,0.357751,-6.2209,-47.3427,-206.853,-50.2264,0.034,0
4.47013,-0.238757,-0.085442,0.0501049,0.00630833,-1.88263,0.0941314,0,0.357501,-6.22065,-47.3405,-206.813,-50.2115,0.034,0
4.47511,-0.239694,-0.0858561,0.0501778,0.00636835,-1.89046,0.094523,0,0.357252,-6.2204,-47.3383,-206.773,-50.1968,0.034,0
4.48014,-0.239694,-0.0858561,0.0501778,0.00636835,-1.89095,0.0945475,0,0.357001,-6.22014,-47.3362,-206.734,-50.182,0.034,0
4.4851,-0.240635,-0.0862699,0.05025,0.00641485,-1.89963,0.0949814,0,0.356752,-6.21989,-47.334,-206.694,-50.1673,0.034,0
4.49016,-0.240635,-0.0862699,0.05025,0.00641485,-1.90012,0.0950061,0,0.356501,-6.21964,-47.3319,-206.654,-50.1524,0.034,0
4.49511,-0.241581,-0.0866838,0.0503216,0.00645067,-1.90949,0.0954747,0,0.356252,-6.21938,-47.3297,-206.615,-50.1377,0.034,0
4.50009,-0.241581,-0.0866838,0.0503216,0.00645067,-1.90999,0.0954993,0,0.356002,-6.21913,-47.3275,-206.575,-50.1229,0.034,0
4.50511,-0.242531,-0.0870999,0.0503936,0.00648678,-1.9194,0.0959702,0,0.355752,-6.21888,-47.3254,-206.536,-50.1081,0.034,0
4.51011,-0.242531,-0.0870999,0.0503936,0.00648678,-1.9199,0.095995,0,0.355502,-6.21862,-47.3232,-206.496,-50.0933,0.034,0
4.51511,-0.243486,-0.0875198,0.0504668,0.00653114,-1.92887,0.0964437,0,0.355252,-6.21837,-47.3211,-206.456,-50.0786,0.034,0
4.52009,-0.243486,-0.0875198,0.0504668,0.00653114,-1.92937,0.0964685,0,0.355003,-6.21812,-47.3189,-206.417,-50.0638,0.034,0
4.52514,-0.244446,-0.0879436,0.0505412,0.0065833,-1.93792,0.0968959,0,0.354751,-6.21786,-47.3167,-206.377,-50.0489,0.034,0
4.53014,-0.244446,-0.0879436,0.0505412,0.0065833,-1.93842,0.096921,0,0.354501,-6.21761,-47.3146,-206.337,-50.0341,0.034,0
4.53519,-0.24541,-0.0883699,0.0506163,0.00663676,-1.94692,0.0973458,0,0.354251,-6.21736,-47.3124,-206.298,-50.0193,0.034,0
4.5401,-0.24541,-0.0883699,0.0506163,0.00663676,-1.94742,0.0973708,0,0.354002,-6.2171,-47.3103,-206.258,-50.0046,0.034,0
4.54511,-0.246379,-0.0887974,0.0506916,0.00668607,-1.95619,0.0978096,0,0.353752,-6.21685,-47.3081,-206.219,-49.9898,0.034,0
4.55011,-0.246379,-0.0887974,0.0506916,0.00668607,-1.9567,0.0978349,0,0.353502,-6.2166,-47.3059,-206.179,-49.975,0.034,0
4.55517,-0.247353,-0.0892261,0.0507669,0.00673064,-1.96579,0.0982895,0,0.353251,-6.21634,-47.3038,-206.139,-49.9602,0.034,0
4.56012,-0.247353,-0.0892261,0.0507669,0.00673064,-1.9663,0.0983148,0,0.353001,-6.21609,-47.3016,-206.1,-49.9454,0.034,0
4.56512,-0.248332,-0.0896565,0.0508425,0.00677414,-1.97549,0.0987744,0,0.352752,-6.21584,-47.2995,-206.06,-49.9307,0.034,0
4.57015,-0.248332,-0.0896565,0.0508425,0.00677414,-1.976,0.0988,0,0.352501,-6.21558,-47.2973,-206.02,-49.9159,0.034,0
4.5751,-0.249315,-0.0900894,0.0509189,0.00682028,-1.98506,0.0992532,0,0.352252,-6.21533,-47.2951,-205.981,-49.9011,0.034,0
4.58011,-0.249315,-0.0900894,0.0509189,0.00682028,-1.98558,0.0992789,0,0.352002,-6.21508,-47.293,-205.941,-49.8863,0.034,0
4.58511,-0.250303,-0.090525,0.050996,0.0068698,-1.99447,0.0997235,0,0.351752,-6.21482,-47.2908,-205.902,-49.8715,0.034,0
4.59017,-0.250303,-0.090525,0.050996,0.0068698,-1.99499,0.0997494,0,0.3515,-6.21457,-47.2886,-205.862,-49.8567,0.034,0
4.59511,-0.251295,-0.0909627,0.0510738,0.00692062,-2.00382,0.100191,0,0.351252,-6.21432,-47.2865,-205.822,-49.842,0.034,0
4.60012,-0.251295,-0.0909627,0.0510738,0.00692062,-2.00434,0.100217,0,0.351001,-6.21406,-47.2843,-205.783,-49.8272,0.034,0
4.60514,-0.252293,-0.091402,0.051152,0.00697033,-2.01326,0.100663,0,0.35075,-6.21381,-47.2822,-205.743,-49.8123,0.034,0
4.61012,-0.252293,-0.091402,0.051152,0.00697033,-2.01378,0.100689,0,0.350501,-6.21356,-47.28,-205.703,-49.7976,0.034,0
4.6151,-0.253295,-0.0918428,0.0512306,0.00701809,-2.02284,0.101142,0,0.350252,-6.21331,-47.2779,-205.664,-49.7829,0.034,0
4.62009,-0.253295,-0.0918428,0.0512306,0.00701809,-2.02336,0.101168,0,0.350003,-6.21305,-47.2757,-205.624,-49.7681,0.034,0
4.6251,-0.254302,-0.0922851,0.0513095,0.00706498,-2.03249,0.101625,0,0.349752,-6.2128,-47.2735,-205.585,-49.7533,0.034,0
4.63011,-0.254302,-0.0922851,0.0513095,0.00706498,-2.03302,0.101651,0,0.349502,-6.21255,-47.2714,-205.545,-49.7385,0.034,0
4.63512,-0.255314,-0.0927292,0.051389,0.00711254,-2.04213,0.102106,0,0.349251,-6.21229,-47.2692,-205.505,-49.7236,0.034,0
4.64011,-0.255314,-0.0927292,0.051389,0.00711254,-2.04266,0.102133,0,0.349002,-6.21204,-47.267,-205.466,-49.7089,0.034,0
4.64512,-0.25633,-0.0931753,0.0514691,0.00716149,-2.0517,0.102585,0,0.348752,-6.21179,-47.2649,-205.426,-49.6941,0.034,0
4.65015,-0.25633,-0.0931753,0.0514691,0.00716149,-2.05223,0.102612,0,0.348501,-6.21153,-47.2627,-205.386,-49.6793,0.034,0
4.65513,-0.257352,-0.0936232,0.0515498,0.00721123,-2.06123,0.103062,0,0.348251,-6.21128,-47.2606,-205.347,-49.6645,0.034,0
4.66014,-0.257352,-0.0936232,0.0515498,0.00721123,-2.06177,0.103088,0,0.348001,-6.21102,-47.2584,-205.307,-49.6497,0.034,0
4.66509,-0.258378,-0.0940726,0.0516309,0.00726074,-2.07079,0.10354,0,0.347753,-6.21077,-47.2563,-205.268,-49.635,0.034,0
4.6701,-0.258378,-0.0940726,0.0516309,0.00726074,-2.07133,0.103567,0,0.347502,-6.21052,-47.2541,-205.228,-49.6202,0.034,0
4.67509,-0.259409,-0.0945234,0.0517125,0.00730944,-2.08041,0.104021,0,0.347253,-6.21027,-47.2519,-205.188,-49.6055,0.034,0
4.68008,-0.259409,-0.0945234,0.0517125,0.00730944,-2.08095,0.104048,0,0.347003,-6.21001,-47.2498,-205.149,-49.5907,0.034,0
4.68509,-0.260444,-0.0949756,0.0517946,0.0073575,-2.09008,0.104504,0,0.346753,-6.20976,-47.2476,-205.109,-49.5759,0.034,0
4.69012,-0.260444,-0.0949756,0.0517946,0.0073575,-2.09063,0.104531,0,0.346501,-6.20951,-47.2454,-205.069,-49.561,0.034,0
4.69515,-0.261485,-0.0954292,0.0518771,0.00740559,-2.09976,0.104988,0,0.346253,-6.20925,-47.2433,-205.03,-49.5463,0.034,0
4.70016,-0.261485,-0.0954292,0.0518771,0.00740559,-2.10031,0.105015,0,0.346001,-6.209,-47.2411,-204.99,-49.5314,0.034,0
4.70508,-0.26253,-0.0958843,0.0519601,0.00745418,-2.10941,0.10547,0,0.345753,-6.20875,-47.239,-204.951,-49.5168,0.034,0
4.71009,-0.26253,-0.0958843,0.0519601,0.00745418,-2.10996,0.105498,0,0.345503,-6.20849,-47.2368,-204.911,-49.502,0.034,0
4.71512,-0.26253,-0.0958843,0.0519601,0.00745418,-2.11051,0.105525,0,0.345252,-6.20824,-47.2346,-204.871,-49.4872,0.034,0
4.7201,-0.26358,-0.0963408,0.0520437,0.00750317,-2.11959,0.10598,0,0.345002,-6.20799,-47.2325,-204.832,-49.4724,0.034,0
4.72513,-0.26358,-0.0963408,0.0520437,0.00750317,-2.12015,0.106007,0,0.344751,-6.20773,-47.2303,-204.792,-49.4575,0.034,0
4.73012,-0.264635,-0.0967987,0.0521278,0.00755203,-2.12924,0.106462,0,0.344501,-6.20748,-47.2282,-204.752,-49.4427,0.034,0
4.73512,-0.264635,-0.0967987,0.0521278,0.00755203,-2.12979,0.10649,0,0.344251,-6.20723,-47.226,-204.713,-49.428,0.034,0
4.74012,-0.265695,-0.0972577,0.0522123,0.00760047,-2.13891,0.106946,0,0.344001,-6.20697,-47.2238,-204.673,-49.4132,0.034,0
4.74513,-0.265695,-0.0972577,0.0522123,0.00760047,-2.13947,0.106974,0,0.343751,-6.20672,-47.2217,-204.633,-49.3984,0.034,0
4.75011,-0.26676,-0.0977193,0.0522976,0.00765215,-2.14843,0.107422,0,0.343502,-6.20647,-47.2195,-204.594,-49.3836,0.034,0
4.7551,-0.26676,-0.0977193,0.0522976,0.00765215,-2.14899,0.10745,0,0.343252,-6.20621,-47.2174,-204.554,-49.3689,0.034,0
4.76009,-0.26783,-0.098182,0.0523834,0.00770391,-2.15793,0.107897,0,0.343003,-6.20596,-47.2152,-204.515,-49.3541,0.034,0
4.76511,-0.26783,-0.098182,0.0523834,0.00770391,-2.1585,0.107925,0,0.342752,-6.20571,-47.213,-204.475,-49.3393,0.034,0
4.7701,-0.268904,-0.0986454,0.0524695,0.00775359,-2.16755,0.108377,0,0.342502,-6.20545,-47.2109,-204.436,-49.3245,0.034,0
4.77514,-0.268904,-0.0986454,0.0524695,0.00775359,-2.16812,0.108406,0,0.34225,-6.2052,-47.2087,-204.396,-49.3096,0.034,0
4.78011,-0.269983,-0.0991094,0.0525559,0.00780089,-2.17729,0.108864,0,0.342002,-6.20495,-47.2066,-204.356,-49.2949,0.034,0
4.78509,-0.269983,-0.0991094,0.0525559,0.00780089,-2.17786,0.108893,0,0.341753,-6.2047,-47.2044,-204.317,-49.2802,0.034,0
4.79014,-0.271067,-0.0995742,0.0526427,0.00784719,-2.18709,0.109354,0,0.341501,-6.20444,-47.2022,-204.277,-49.2653,0.034,0
4.79526,-0.271067,-0.0995742,0.0526427,0.00784719,-2.18766,0.109383,0,0.341249,-6.20419,-47.2001,-204.237,-49.2504,0.034,0
4.80014,-0.272156,-0.10004,0.05273,0.00789399,-2.19684,0.109842,0,0.341001,-6.20393,-47.1979,-204.198,-49.2357,0.034,0
4.80513,-0.272156,-0.10004,0.05273,0.00789399,-2.19742,0.109871,0,0.340751,-6.20368,-47.1958,-204.158,-49.221,0.034,0
4.81012,-0.27325,-0.100507,0.0528179,0.00794172,-2.20654,0.110327,0,0.340502,-6.20343,-47.1936,-204.118,-49.2062,0.034,0
4.81513,-0.27325,-0.100507,0.0528179,0.00794172,-2.20711,0.110356,0,0.340251,-6.20317,-47.1914,-204.079,-49.1914,0.034,0
4.82013,-0.274349,-0.100975,0.0529062,0.00798968,-2.21621,0.11081,0,0.340001,-6.20292,-47.1893,-204.039,-49.1766,0.034,0
4.82515,-0.274349,-0.100975,0.0529062,0.00798968,-2.21621,0.11081,0,0.34,-6.20292,-47.1893,-204.039,-49.1765,0.034,0
4.83017,-0.275452,-0.101444,0.052995,0.00803691,-2.22475,0.111237,0,0.34,-6.20292,-47.1893,-204.039,-49.1765,0.034,0
4.83511,-0.275452,-0.101444,0.052995,0.00803691,-2.22475,0.111237,0,0.34,-6.20292,-47.1893,-204.039,-49.1765,0.034,0
4.84011,-0.27656,-0.101913,0.0530843,0.00808329,-2.23323,0.111661,0,0.34,-6.20292,-47.1893,-204.039,-49.1765,0.034,0
4.84509,-0.27656,-0.101913,0.0530843,0.00808329,-2.23381,0.11169,0,0.339751,-6.20267,-47.1871,-203.999,-49.1618,0.034,0
4.8501,-0.277673,-0.102379,0.0531739,0.0081278,-2.24282,0.112141,0,0.3395,-6.20241,-47.1849,-203.96,-49.147,0.034,0
4.85512,-0.277673,-0.102379,0.0531739,0.0081278,-2.24341,0.112171,0,0.33925,-6.20216,-47.1828,-203.92,-49.1322,0.034,0
4.86009,-0.27879,-0.102845,0.0532637,0.00816832,-2.2526,0.11263,0,0.339001,-6.20191,-47.1806,-203.881,-49.1175,0.034,0
4.86511,-0.27879,-0.102845,0.0532637,0.00816832,-2.2532,0.11266,0,0.33875,-6.20165,-47.1785,-203.841,-49.1026,0.034,0
4.8701,-0.279911,-0.103311,0.0533534,0.00820481,-2.26266,0.113133,0,0.338501,-6.2014,-47.1763,-203.801,-49.0879,0.034,0
4.87509,-0.279911,-0.103311,0.0533534,0.00820481,-2.26326,0.113163,0,0.338251,-6.20115,-47.1741,-203.762,-49.0731,0.034,0
4.88009,-0.281038,-0.103778,0.0534434,0.00824065,-2.2728,0.11364,0,0.338001,-6.2009,-47.172,-203.722,-49.0583,0.034,0
4.8851,-0.281038,-0.103778,0.0534434,0.00824065,-2.27339,0.11367,0,0.33775,-6.20064,-47.1698,-203.682,-49.0435,0.034,0
4.89011,-0.28217,-0.104248,0.0535341,0.00827994,-2.28275,0.114138,0,0.3375,-6.20039,-47.1677,-203.643,-49.0287,0.034,0
4.89509,-0.28217,-0.104248,0.0535341,0.00827994,-2.28335,0.114167,0,0.337251,-6.20014,-47.1655,-203.603,-49.014,0.034,0
4.90013,-0.283306,-0.104719,0.0536256,0.00832376,-2.29244,0.114622,0,0.337001,-6.19988,-47.1633,-203.563,-48.9992,0.034,0
4.90513,-0.283306,-0.104719,0.0536256,0.00832376,-2.29305,0.114652,0,0.336749,-6.19963,-47.1612,-203.524,-48.9843,0.034,0
4.91012,-0.284448,-0.105191,0.0537177,0.00836986,-2.302,0.1151,0,0.3365,-6.19937,-47.159,-203.484,-48.9695,0.034,0
4.91509,-0.284448,-0.105191,0.0537177,0.00836986,-2.30261,0.11513,0,0.336251,-6.19912,-47.1569,-203.445,-48.9548,0.034,0
4.92009,-0.285595,-0.105664,0.0538102,0.00841517,-2.31159,0.11558,0,0.336001,-6.19887,-47.1547,-203.405,-48.94,0.034,0
4.92511,-0.285595,-0.105664,0.0538102,0.00841517,-2.3122,0.11561,0,0.33575,-6.19861,-47.1525,-203.365,-48.9252,0.034,0
4.93011,-0.286746,-0.106137,0.0539029,0.00845847,-2.32129,0.116065,0,0.3355,-6.19836,-47.1504,-203.326,-48.9104,0.034,0
4.9351,-0.286746,-0.106137,0.0539029,0.00845847,-2.32191,0.116095,0,0.33525,-6.19811,-47.1482,-203.286,-48.8956,0.034,0
4.9401,-0.287902,-0.106611,0.053996,0.00850072,-2.33104,0.116552,0,0.335,-6.19786,-47.1461,-203.246,-48.8809,0.034,0
4.94511,-0.287902,-0.106611,0.053996,0.00850072,-2.33165,0.116583,0,0.33475,-6.1976,-47.1439,-203.207,-48.866,0.034,0
4.95006,-0.287902,-0.106611,0.0540895,0.00854367,-2.31116,0.115558,0,0.334503,-6.19735,-47.1418,-203.167,-48.8514,0.034,0
4.95513,-0.289063,-0.107085,0.0540895,0.00854367,-2.34134,0.117067,0,0.334249,-6.19709,-47.1396,-203.127,-48.8364,0.034,0
4.96006,-0.289063,-0.107085,0.0540895,0.00854367,-2.34195,0.117097,0,0.334003,-6.19684,-47.1374,-203.088,-48.8218,0.034,0
4.96512,-0.290229,-0.10756,0.0541836,0.00858811,-2.35091,0.117545,0,0.33375,-6.19659,-47.1352,-203.048,-48.8069,0.034,0
4.9701,-0.290229,-0.10756,0.0541836,0.00858811,-2.35153,0.117576,0,0.3335,-6.19634,-47.1331,-203.009,-48.7921,0.034,0
4.9751,-0.291399,-0.108036,0.0542781,0.00863338,-2.3604,0.11802,0,0.33325,-6.19608,-47.1309,-202.969,-48.7774,0.034,0
4.9801,-0.291399,-0.108036,0.0542781,0.00863338,-2.36102,0.118051,0,0.333001,-6.19583,-47.1288,-202.929,-48.7626,0.034,0
4.98508,-0.292575,-0.108511,0.0543731,0.00867824,-2.36988,0.118494,0,0.332751,-6.19558,-47.1266,-202.89,-48.7478,0.034,0
4.99009,-0.292575,-0.108511,0.0543731,0.00867824,-2.37051,0.118525,0,0.332501,-6.19532,-47.1245,-202.85,-48.733,0.034,0
4.9951,-0.293755,-0.108988,0.0544677,0.00871508,-2.37996,0.118998,0,0.33225,-6.19507,-47.1223,-202.81,-48.7182,0.034,0
5.00014,-0.293755,-0.108988,0.0544677,0.00871508,-2.38059,0.119029,0,0.332,-6.19482,-47.1201,-202.771,-48.7034,0.034,0
5.00509,-0.294941,-0.109465,0.0545627,0.00875328,-2.3899,0.119495,0,0.331751,-6.19456,-47.118,-202.731,-48.6887,0.034,0
5.01014,-0.294941,-0.109465,0.0545627,0.00875328,-2.39054,0.119527,0,0.331499,-6.19431,-47.1158,-202.691,-48.6738,0.034,0
5.01516,-0.296131,-0.109943,0.054659,0.00880015,-2.39929,0.119964,0,0.331247,-6.19405,-47.1136,-202.651,-48.6589,0.034,0
5.0201,-0.296131,-0.109943,0.054659,0.00880015,-2.39991,0.119996,0,0.331,-6.1938,-47.1115,-202.612,-48.6443,0.034,0
5.0251,-0.297326,-0.110422,0.0547564,0.00885307,-2.40823,0.120412,0,0.33075,-6.19355,-47.1093,-202.573,-48.6295,0.034,0
5.03011,-0.297326,-0.110422,0.0547564,0.00885307,-2.40887,0.120444,0,0.3305,-6.1933,-47.1072,-202.533,-48.6147,0.034,0
5.03511,-0.298526,-0.110901,0.0548541,0.00890435,-2.41721,0.120861,0,0.33025,-6.19304,-47.105,-202.493,-48.5999,0.034,0
5.04014,-0.298526,-0.110901,0.0548541,0.00890435,-2.41786,0.120893,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.04511,-0.299731,-0.111378,0.0549516,0.00894867,-2.42589,0.121295,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.05012,-0.299731,-0.111378,0.0549516,0.00894867,-2.42589,0.121295,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.0551,-0.30094,-0.111854,0.055049,0.00898706,-2.43421,0.121711,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.06011,-0.30094,-0.111854,0.055049,0.00898706,-2.43421,0.121711,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.06511,-0.302152,-0.112326,0.0551488,0.00904533,-2.4409,0.122045,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.07011,-0.302152,-0.112326,0.0551488,0.00904533,-2.4409,0.122045,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.07509,-0.30337,-0.112795,0.0552511,0.00912003,-2.44622,0.122311,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.08011,-0.30337,-0.112795,0.0552511,0.00912003,-2.44622,0.122311,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.08511,-0.30459,-0.113258,0.0553531,0.00918483,-2.45176,0.122588,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.09012,-0.30459,-0.113258,0.0553531,0.00918483,-2.45176,0.122588,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.09509,-0.305813,-0.11371,0.0554529,0.00922005,-2.45874,0.122937,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.1001,-0.305813,-0.11371,0.0554529,0.00922005,-2.45874,0.122937,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.10513,-0.307039,-0.114154,0.0555505,0.00922913,-2.46704,0.123352,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.11013,-0.307039,-0.114154,0.0555505,0.00922913,-2.46704,0.123352,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.1151,-0.308268,-0.114593,0.0556475,0.00923154,-2.47558,0.123779,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.12011,-0.308268,-0.114593,0.0556475,0.00923154,-2.47558,0.123779,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.12509,-0.309502,-0.115031,0.0557455,0.00924382,-2.4834,0.12417,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.13015,-0.309502,-0.115031,0.0557455,0.00924382,-2.4834,0.12417,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.13514,-0.31074,-0.115469,0.0558448,0.00926738,-2.49043,0.124521,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.14015,-0.31074,-0.115469,0.0558448,0.00926738,-2.49043,0.124521,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.1451,-0.311981,-0.115904,0.0559444,0.00929168,-2.49727,0.124863,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.15014,-0.311981,-0.115904,0.0559444,0.00929168,-2.49727,0.124863,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.15509,-0.313227,-0.116335,0.0560432,0.00930649,-2.50454,0.125227,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.16011,-0.313227,-0.116335,0.0560432,0.00930649,-2.50454,0.125227,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.16511,-0.314475,-0.116761,0.0561411,0.00931075,-2.51233,0.125617,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.1701,-0.314475,-0.116761,0.0561411,0.00931075,-2.51233,0.125617,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.1751,-0.315728,-0.117184,0.0562387,0.00931162,-2.52023,0.126012,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.1801,-0.315728,-0.117184,0.0562387,0.00931162,-2.52023,0.126012,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.1851,-0.316984,-0.117606,0.0563367,0.00931678,-2.52779,0.126389,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.19014,-0.316984,-0.117606,0.0563367,0.00931678,-2.52779,0.126389,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.19514,-0.318244,-0.118026,0.0564353,0.00932808,-2.53488,0.126744,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.20014,-0.318244,-0.118026,0.0564353,0.00932808,-2.53488,0.126744,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.20516,-0.318244,-0.118026,0.0565341,0.00934152,-2.51421,0.125711,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.21015,-0.319508,-0.118444,0.0565341,0.00934152,-2.54173,0.127087,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.21512,-0.320775,-0.118859,0.0566328,0.00935211,-2.54864,0.127432,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.22008,-0.320775,-0.118859,0.0566328,0.00935211,-2.54864,0.127432,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.22521,-0.322046,-0.119271,0.056731,0.00935832,-2.5557,0.127785,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.23009,-0.322046,-0.119271,0.056731,0.00935832,-2.5557,0.127785,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.23509,-0.32332,-0.119679,0.0568291,0.0093626,-2.56275,0.128137,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.2401,-0.32332,-0.119679,0.0568291,0.0093626,-2.56275,0.128137,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.24506,-0.32332,-0.119679,0.0568291,0.0093626,-2.56275,0.128137,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.25009,-0.324598,-0.120084,0.0569273,0.00936834,-2.56959,0.12848,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.25509,-0.324598,-0.120084,0.0569273,0.00936834,-2.56959,0.12848,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.26011,-0.32588,-0.120487,0.0570257,0.00937685,-2.57615,0.128807,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.2651,-0.32588,-0.120487,0.0570257,0.00937685,-2.57615,0.128807,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.2701,-0.327164,-0.120886,0.0571244,0.00938671,-2.58249,0.129124,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.27514,-0.327164,-0.120886,0.0571244,0.00938671,-2.58249,0.129124,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.28012,-0.328452,-0.121282,0.0572229,0.00939558,-2.58874,0.129437,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.28517,-0.328452,-0.121282,0.0572229,0.00939558,-2.58874,0.129437,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.29008,-0.329744,-0.121675,0.0573212,0.00940236,-2.59496,0.129748,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.29511,-0.329744,-0.121675,0.0573212,0.00940236,-2.59496,0.129748,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
5.30013,-0.331038,-0.122063,0.0574194,0.00940773,-2.60112,0.130056,0,0.33,-6.19279,-47.1028,-202.454,-48.5851,0.034,0
