timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z
7.19511,0,BALANCE,0.410633,-1.53494e-05,0.029334,0.000426552,9.79658,-0.0140608,0.104367,0.016536,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.20008,0,BALANCE,0.410633,-1.38846e-05,0.0293377,0.000365817,9.79658,-0.0137958,0.104513,0.0163824,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.2051,0,BALANCE,0.410633,-1.38846e-05,0.0293377,0.000365817,9.79658,-0.0137958,0.104513,0.0163824,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.21013,0,BALANCE,0.410633,-1.76946e-05,0.02935,0.000563822,9.79658,-0.0139487,0.104654,0.0161967,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.2151,0,BALANCE,0.410633,-1.76946e-05,0.02935,0.000563822,9.79658,-0.0139487,0.104654,0.0161967,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.22008,0,BALANCE,0.410633,-2.19024e-05,0.0293647,0.000772606,9.79657,-0.0141242,0.104792,0.0160046,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.22507,0,BALANCE,0.410633,-2.19024e-05,0.0293647,0.000772606,9.79657,-0.0141242,0.104792,0.0160046,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.23012,0,BALANCE,0.410632,-2.14358e-05,0.0293727,0.000735387,9.79656,-0.0139069,0.104931,0.0158401,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.23512,0,BALANCE,0.410632,-2.14358e-05,0.0293727,0.000735387,9.79656,-0.0139069,0.104931,0.0158401,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.24012,0,BALANCE,0.410632,-1.7083e-05,0.0293733,0.000506914,9.79656,-0.0133798,0.105073,0.0157029,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.24509,0,BALANCE,0.410632,-1.7083e-05,0.0293733,0.000506914,9.79656,-0.0133798,0.105073,0.0157029,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.25008,0,BALANCE,0.410632,-1.43845e-05,0.0293753,0.000379326,9.79656,-0.0130113,0.105212,0.0155592,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.2551,0,BALANCE,0.410632,-1.43845e-05,0.0293753,0.000379326,9.79656,-0.0130113,0.105212,0.0155592,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.26008,0,BALANCE,0.410632,-1.68081e-05,0.0293855,0.000513409,9.79655,-0.0130641,0.105346,0.0153848,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.26509,0,BALANCE,0.410632,-1.68081e-05,0.0293855,0.000513409,9.79655,-0.0130641,0.105346,0.0153848,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.27007,0,BALANCE,0.410632,-2.09589e-05,0.0294003,0.000740587,9.79655,-0.0132712,0.105476,0.015195,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.2751,0,BALANCE,0.410632,-2.09589e-05,0.0294003,0.000740587,9.79655,-0.0132712,0.105476,0.015195,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.28011,0,BALANCE,0.410631,-2.17576e-05,0.0294106,0.000779331,9.79654,-0.0131791,0.105606,0.0150245,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.28509,0,BALANCE,0.410631,-2.17576e-05,0.0294106,0.000779331,9.79654,-0.0131791,0.105606,0.0150245,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.29011,0,BALANCE,0.410631,-1.83142e-05,0.0294131,0.000588325,9.79653,-0.0127167,0.105739,0.0148842,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.2951,0,BALANCE,0.410631,-1.83142e-05,0.0294131,0.000588325,9.79653,-0.0127167,0.105739,0.0148842,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.3001,0,BALANCE,0.410631,-1.48825e-05,0.0294141,0.000413456,9.79653,-0.0122766,0.105871,0.0147478,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.30511,0,BALANCE,0.410631,-1.48825e-05,0.0294141,0.000413456,9.79653,-0.0122766,0.105871,0.0147478,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.31009,0,BALANCE,0.410631,-1.60047e-05,0.029422,0.000475805,9.79653,-0.012217,0.105998,0.0145853,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.3151,0,BALANCE,0.410631,-1.60047e-05,0.029422,0.000475805,9.79653,-0.012217,0.105998,0.0145853,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.3201,0,BALANCE,0.410631,-2.03889e-05,0.0294362,0.000696446,9.79652,-0.0124158,0.106121,0.0144006,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.3251,0,BALANCE,0.410631,-2.03889e-05,0.0294362,0.000696446,9.79652,-0.0124158,0.106121,0.0144006,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.33009,0,BALANCE,0.41063,-2.26372e-05,0.0294484,0.000800515,9.79651,-0.0124315,0.106243,0.0142259,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.3351,0,BALANCE,0.41063,-2.26372e-05,0.0294484,0.000800515,9.79651,-0.0124315,0.106243,0.0142259,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.34008,0,BALANCE,0.41063,-2.00432e-05,0.029453,0.000663633,9.79651,-0.0120602,0.106367,0.0140811,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.34509,0,BALANCE,0.41063,-2.00432e-05,0.029453,0.000663633,9.79651,-0.0120602,0.106367,0.0140811,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.35007,0,BALANCE,0.41063,-1.6151e-05,0.0294539,0.000464159,9.7965,-0.011585,0.106491,0.0139492,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.35509,0,BALANCE,0.41063,-1.6151e-05,0.0294539,0.000464159,9.7965,-0.011585,0.106491,0.0139492,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.36012,0,BALANCE,0.41063,-1.6151e-05,0.0294539,0.000464159,9.7965,-0.011585,0.106491,0.0139492,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.36517,0,BALANCE,0.41063,-1.56427e-05,0.0294597,0.000455084,9.7965,-0.0114141,0.106612,0.013798,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.37008,0,BALANCE,0.41063,-1.56427e-05,0.0294726,0.000647173,9.79649,-0.0118009,0.106612,0.013798,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.3751,0,BALANCE,0.41063,-1.93813e-05,0.0294726,0.000647173,9.79649,-0.0115692,0.106728,0.013621,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.38002,0,BALANCE,0.41063,-1.93813e-05,0.0294861,0.00072984,9.79649,-0.0117861,0.106728,0.013621,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.38511,0,BALANCE,0.410629,-2.26142e-05,0.0294861,0.000800106,9.79649,-0.011666,0.106842,0.0134444,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.39008,0,BALANCE,0.410629,-2.26142e-05,0.0294861,0.000800106,9.79649,-0.011666,0.106842,0.0134444,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.39508,0,BALANCE,0.410629,-2.14242e-05,0.0294929,0.000726867,9.79648,-0.0114008,0.106958,0.0132944,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.40013,0,BALANCE,0.410629,-2.14242e-05,0.0294929,0.000726867,9.79648,-0.0114008,0.106958,0.0132944,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.4051,0,BALANCE,0.410629,-1.74844e-05,0.0294943,0.000525932,9.79648,-0.0109279,0.107074,0.0131642,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.4101,0,BALANCE,0.410629,-1.74844e-05,0.0294943,0.000525932,9.79648,-0.0109279,0.107074,0.0131642,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.41509,0,BALANCE,0.410629,-1.58655e-05,0.0294984,0.000453095,9.79647,-0.0106583,0.107188,0.0130231,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.42009,0,BALANCE,0.410629,-1.58655e-05,0.0294984,0.000453095,9.79647,-0.0106583,0.107188,0.0130231,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.4251,0,BALANCE,0.410629,-1.86626e-05,0.0295097,0.000599556,9.79647,-0.0107427,0.107298,0.0128555,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.43011,0,BALANCE,0.410629,-1.86626e-05,0.0295097,0.000599556,9.79647,-0.0107427,0.107298,0.0128555,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.43511,0,BALANCE,0.410629,-2.23503e-05,0.0295236,0.000781301,9.79646,-0.0108881,0.107404,0.0126797,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.44011,0,BALANCE,0.410629,-2.23503e-05,0.0295236,0.000781301,9.79646,-0.0108881,0.107404,0.0126797,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.44515,0,BALANCE,0.410628,-2.23828e-05,0.0295326,0.000773744,9.79646,-0.0107319,0.107512,0.0125247,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.45009,0,BALANCE,0.410628,-2.23828e-05,0.0295326,0.000773744,9.79646,-0.0107319,0.107512,0.0125247,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.45509,0,BALANCE,0.410628,-1.88371e-05,0.0295352,0.000592524,9.79645,-0.0102952,0.107621,0.0123938,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.46009,0,BALANCE,0.410628,-1.88371e-05,0.0295352,0.000592524,9.79645,-0.0102952,0.107621,0.0123938,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.46509,0,BALANCE,0.410628,-1.63131e-05,0.0295381,0.000469479,9.79645,-0.00994903,0.107728,0.0122609,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.47008,0,BALANCE,0.410628,-1.63131e-05,0.0295381,0.000469479,9.79645,-0.00994903,0.107728,0.0122609,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.47511,0,BALANCE,0.410628,-1.76402e-05,0.0295475,0.000559492,9.79644,-0.00994556,0.107831,0.0121036,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.4801,0,BALANCE,0.410628,-1.76402e-05,0.0295475,0.000559492,9.79644,-0.00994556,0.107831,0.0121036,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.48509,0,BALANCE,0.410628,-2.14168e-05,0.0295613,0.000748815,9.79644,-0.0101055,0.10793,0.0119312,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.4901,0,BALANCE,0.410628,-2.14168e-05,0.0295613,0.000748815,9.79644,-0.0101055,0.10793,0.0119312,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.49509,0,BALANCE,0.410627,-2.2678e-05,0.0295721,0.000801968,9.79643,-0.0100501,0.10803,0.0117724,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.50009,0,BALANCE,0.410627,-2.2678e-05,0.0295721,0.000801968,9.79643,-0.0100501,0.10803,0.0117724,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.50509,0,BALANCE,0.410627,-2.00262e-05,0.0295763,0.000657654,9.79642,-0.00967687,0.108131,0.011639,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.51008,0,BALANCE,0.410627,-2.00262e-05,0.0295763,0.000657654,9.79642,-0.00967687,0.108131,0.011639,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.51508,0,BALANCE,0.410627,-1.69228e-05,0.0295786,0.000501908,9.79642,-0.0092825,0.108231,0.0115119,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.52009,0,BALANCE,0.410627,-1.69228e-05,0.0295786,0.000501908,9.79642,-0.0092825,0.108231,0.0115119,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.52508,0,BALANCE,0.410627,-1.7349e-05,0.0295861,0.000531465,9.79642,-0.00918513,0.108328,0.0113651,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.53009,0,BALANCE,0.410627,-1.7349e-05,0.0295861,0.000531465,9.79642,-0.00918513,0.108328,0.0113651,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.53512,0,BALANCE,0.410627,-2.04299e-05,0.0295991,0.000708252,9.79641,-0.00932738,0.108421,0.0111985,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.54011,0,BALANCE,0.410627,-2.04299e-05,0.0295991,0.000708252,9.79641,-0.00932738,0.108421,0.0111985,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.5451,0,BALANCE,0.410626,-2.27631e-05,0.0296113,0.000811286,9.7964,-0.00935496,0.108513,0.0110374,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.5501,0,BALANCE,0.410626,-2.27631e-05,0.0296113,0.000811286,9.7964,-0.00935496,0.108513,0.0110374,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.55505,0,BALANCE,0.410626,-2.09252e-05,0.0296173,0.000715667,9.7964,-0.00906401,0.108606,0.0109006,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.56011,0,BALANCE,0.410626,-2.09252e-05,0.0296173,0.000715667,9.7964,-0.00906401,0.108606,0.0109006,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.56508,0,BALANCE,0.410626,-1.7639e-05,0.0296197,0.000546505,9.79639,-0.00865249,0.1087,0.010777,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.57012,0,BALANCE,0.410626,-1.7639e-05,0.0296197,0.000546505,9.79639,-0.00865249,0.1087,0.010777,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.57512,0,BALANCE,0.410626,-1.6984e-05,0.0296255,0.000518208,9.79639,-0.00846574,0.10879,0.0106399,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.5801,0,BALANCE,0.410626,-1.6984e-05,0.0296255,0.000518208,9.79639,-0.00846574,0.10879,0.0106399,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.58508,0,BALANCE,0.410626,-1.94351e-05,0.0296373,0.000665452,9.79638,-0.00856311,0.108877,0.0104809,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.59009,0,BALANCE,0.410626,-1.94351e-05,0.0296373,0.000665452,9.79638,-0.00856311,0.108877,0.0104809,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.59508,0,BALANCE,0.410625,-2.23999e-05,0.0296503,0.000803333,9.79638,-0.00864936,0.108961,0.0103197,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.60008,0,BALANCE,0.410625,-2.23999e-05,0.0296503,0.000803333,9.79638,-0.00864936,0.108961,0.0103197,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.60509,0,BALANCE,0.410625,-2.18442e-05,0.0296582,0.000762062,9.79637,-0.00844945,0.109047,0.0101792,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.6101,0,BALANCE,0.410625,-2.18442e-05,0.0296582,0.000762062,9.79637,-0.00844945,0.109047,0.0101792,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.61508,0,BALANCE,0.410625,-1.86285e-05,0.0296612,0.000598393,9.79637,-0.00805114,0.109134,0.0100568,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.62008,0,BALANCE,0.410625,-1.86285e-05,0.0296612,0.000598393,9.79637,-0.00805114,0.109134,0.0100568,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.62507,0,BALANCE,0.410625,-1.70464e-05,0.0296657,0.000520583,9.79636,-0.00778871,0.109218,0.00992822,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.63011,0,BALANCE,0.410625,-1.70464e-05,0.0296657,0.000520583,9.79636,-0.00778871,0.109218,0.00992822,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.63508,0,BALANCE,0.410625,-1.90117e-05,0.029676,0.000625864,9.79636,-0.00782149,0.109299,0.00977806,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.64009,0,BALANCE,0.410625,-1.90117e-05,0.029676,0.000625864,9.79636,-0.00782149,0.109299,0.00977806,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.64507,0,BALANCE,0.410625,-1.90117e-05,0.0296892,0.000781294,9.79635,-0.00815166,0.109299,0.00977806,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.65008,0,BALANCE,0.410624,-2.17853e-05,0.0296892,0.000781294,9.79635,-0.00793852,0.109376,0.00961891,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.65507,0,BALANCE,0.410624,-2.17853e-05,0.0296987,0.000793863,9.79634,-0.00801963,0.109376,0.00961891,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.66014,0,BALANCE,0.410624,-2.22912e-05,0.0296987,0.000793863,9.79634,-0.00782853,0.109455,0.00947511,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.6651,0,BALANCE,0.410624,-2.22912e-05,0.0296987,0.000793863,9.79634,-0.00782853,0.109455,0.00947511,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.67008,0,BALANCE,0.410624,-1.95402e-05,0.0297029,0.00065229,9.79634,-0.00747,0.109534,0.00935219,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.67514,0,BALANCE,0.410624,-1.95402e-05,0.0297029,0.00065229,9.79634,-0.00747,0.109534,0.00935219,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
7.68011,0,BALANCE,0.410624,-1.74133e-05,0.0297065,0.000537665,9.79633,-0.0071525,0.109612,0.00923029,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
