timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,hip_effort_left,knee_effort_left,tau_ff_hip,tau_ff_knee,F_z
8.9751,0,BALANCE,0.499559,0.000121183,0.0271301,-0.00629695,9.7979,-0.208552,0,0,1.63407,21.5597,196.2
8.98014,0,BALANCE,0.499559,0.000121183,0.0271301,-0.00629695,9.7979,-0.208552,0,0,1.63407,21.5597,196.2
8.98509,0,BALANCE,0.49956,0.000121271,0.0270729,-0.00625229,9.79793,-0.208025,0,0,1.63407,21.5597,196.2
8.99009,0,BALANCE,0.49956,0.000121271,0.0270729,-0.00625229,9.79793,-0.208025,0,0,1.63407,21.5597,196.2
8.99512,0,BALANCE,0.499561,0.000119749,0.0270162,-0.00620764,9.79796,-0.207494,0,0,1.63407,21.5597,196.2
9.00011,0,BALANCE,0.499561,0.000119749,0.0270162,-0.00620764,9.79796,-0.207494,0,0,1.63407,21.5597,196.2
9.00513,0,BALANCE,0.499563,0.000111775,0.02696,-0.00616299,9.79799,-0.206958,0,0,1.63407,21.5597,196.2
9.01015,0,BALANCE,0.499563,0.000111775,0.02696,-0.00616299,9.79799,-0.206958,0,0,1.63407,21.5597,196.2
9.01509,0,BALANCE,0.499564,0.000117267,0.0269043,-0.00611835,9.79802,-0.206418,0,0,1.63407,21.5597,196.2
9.02009,0,BALANCE,0.499564,0.000117267,0.0269043,-0.00611835,9.79802,-0.206418,0,0,1.63407,21.5597,196.2
9.0251,0,BALANCE,0.499565,0.000116003,0.0268491,-0.00607372,9.79805,-0.205874,0,0,1.63407,21.5597,196.2
9.03014,0,BALANCE,0.499565,0.000116003,0.0268491,-0.00607372,9.79805,-0.205874,0,0,1.63407,21.5597,196.2
9.03513,0,BALANCE,0.499566,0.000113571,0.0267943,-0.0060291,9.79808,-0.205325,0,0,1.63407,21.5597,196.2
9.0402,0,BALANCE,0.499566,0.000113571,0.0267943,-0.0060291,9.79808,-0.205325,0,0,1.63407,21.5597,196.2
9.04509,0,BALANCE,0.499567,0.000113045,0.02674,-0.00598449,9.79811,-0.204772,0,0,1.63407,21.5597,196.2
9.0501,0,BALANCE,0.499567,0.000113045,0.02674,-0.00598449,9.79811,-0.204772,0,0,1.63407,21.5597,196.2
9.05512,0,BALANCE,0.499568,0.000105751,0.0266862,-0.00593989,9.79814,-0.204215,0,0,1.63407,21.5597,196.2
9.06014,0,BALANCE,0.499568,0.000105751,0.0266862,-0.00593989,9.79814,-0.204215,0,0,1.63407,21.5597,196.2
9.06511,0,BALANCE,0.499569,0.000112193,0.0266329,-0.0058953,9.79817,-0.203654,0,0,1.63407,21.5597,196.2
9.07009,0,BALANCE,0.499569,0.000112193,0.0266329,-0.0058953,9.79817,-0.203654,0,0,1.63407,21.5597,196.2
9.07508,0,BALANCE,0.499571,0.000109709,0.0265801,-0.00585073,9.79819,-0.203088,0,0,1.63407,21.5597,196.2
9.08012,0,BALANCE,0.499571,0.000109709,0.0265801,-0.00585073,9.79819,-0.203088,0,0,1.63407,21.5597,196.2
9.08517,0,BALANCE,0.499571,1.15472e-12,0.0265277,-0.00580618,9.79822,-0.202518,0,0,1.63407,21.5597,196.2
9.09016,0,BALANCE,0.499571,1.15472e-12,0.0265277,-0.00580618,9.79822,-0.202518,0,0,1.63407,21.5597,196.2
9.09503,0,BALANCE,0.499571,1.15472e-12,0.0264759,-0.00576165,9.79825,-0.202268,0,0,1.63407,21.5597,196.2
9.10012,0,BALANCE,0.499573,0.000207752,0.0264759,-0.00576165,9.79825,-0.201945,0,0,1.63407,21.5597,196.2
9.10515,0,BALANCE,0.499573,0.000207752,0.0264759,-0.00576165,9.79825,-0.201945,0,0,1.63407,21.5597,196.2
9.11019,0,BALANCE,0.499574,0.000106859,0.0264245,-0.00571713,9.79828,-0.201367,0,0,1.63407,21.5597,196.2
9.11512,0,BALANCE,0.499574,0.000106859,0.0264245,-0.00571713,9.79828,-0.201367,0,0,1.63407,21.5597,196.2
9.12009,0,BALANCE,0.499575,0.000101409,0.0263736,-0.00567264,9.7983,-0.200785,0,0,1.63407,21.5597,196.2
9.12509,0,BALANCE,0.499575,0.000101409,0.0263736,-0.00567264,9.7983,-0.200785,0,0,1.63407,21.5597,196.2
9.13013,0,BALANCE,0.499576,0.000104931,0.0263231,-0.00562817,9.79833,-0.200199,0,0,1.63407,21.5597,196.2
9.13512,0,BALANCE,0.499576,0.000104931,0.0263231,-0.00562817,9.79833,-0.200199,0,0,1.63407,21.5597,196.2
9.14013,0,BALANCE,0.499577,9.86212e-05,0.0262732,-0.00558372,9.79836,-0.19961,0,0,1.63407,21.5597,196.2
9.14514,0,BALANCE,0.499577,9.86212e-05,0.0262732,-0.00558372,9.79836,-0.19961,0,0,1.63407,21.5597,196.2
9.15015,0,BALANCE,0.499578,0.000103259,0.0262237,-0.0055393,9.79839,-0.199016,0,0,1.63407,21.5597,196.2
9.15509,0,BALANCE,0.499578,0.000103259,0.0262237,-0.0055393,9.79839,-0.199016,0,0,1.63407,21.5597,196.2
9.16016,0,BALANCE,0.499579,0.000100298,0.0261747,-0.0054949,9.79841,-0.198418,0,0,1.63407,21.5597,196.2
9.16514,0,BALANCE,0.499579,0.000100298,0.0261747,-0.0054949,9.79841,-0.198418,0,0,1.63407,21.5597,196.2
9.1702,0,BALANCE,0.49958,9.63972e-05,0.0261262,-0.00545054,9.79844,-0.197817,0,0,1.63407,21.5597,196.2
9.17514,0,BALANCE,0.49958,9.63972e-05,0.0261262,-0.00545054,9.79844,-0.197817,0,0,1.63407,21.5597,196.2
9.18019,0,BALANCE,0.499581,9.99853e-05,0.0260781,-0.0054062,9.79846,-0.197212,0,0,1.63407,21.5597,196.2
9.1851,0,BALANCE,0.499581,9.99853e-05,0.0260781,-0.0054062,9.79846,-0.197212,0,0,1.63407,21.5597,196.2
9.19011,0,BALANCE,0.499582,9.838e-05,0.0260306,-0.00536189,9.79849,-0.196603,0,0,1.63407,21.5597,196.2
9.19519,0,BALANCE,0.499582,9.838e-05,0.0260306,-0.00536189,9.79849,-0.196603,0,0,1.63407,21.5597,196.2
9.20019,0,BALANCE,0.499583,9.29268e-05,0.0259835,-0.00531762,9.79851,-0.195991,0,0,1.63407,21.5597,196.2
9.2051,0,BALANCE,0.499583,9.29268e-05,0.0259835,-0.00531762,9.79851,-0.195991,0,0,1.63407,21.5597,196.2
9.2101,0,BALANCE,0.499584,9.65688e-05,0.0259368,-0.00527338,9.79854,-0.195375,0,0,1.63407,21.5597,196.2
9.21513,0,BALANCE,0.499584,9.65688e-05,0.0259368,-0.00527338,9.79854,-0.195375,0,0,1.63407,21.5597,196.2
9.22015,0,BALANCE,0.499585,9.50743e-05,0.0258907,-0.00522917,9.79856,-0.194755,0,0,1.63407,21.5597,196.2
9.22514,0,BALANCE,0.499585,9.50743e-05,0.0258907,-0.00522917,9.79856,-0.194755,0,0,1.63407,21.5597,196.2
9.23012,0,BALANCE,0.499586,9.43408e-05,0.025845,-0.005185,9.79859,-0.194132,0,0,1.63407,21.5597,196.2
9.23511,0,BALANCE,0.499586,9.43408e-05,0.025845,-0.005185,9.79859,-0.194132,0,0,1.63407,21.5597,196.2
9.24011,0,BALANCE,0.499587,8.79399e-05,0.0257998,-0.00514087,9.79861,-0.193505,0,0,1.63407,21.5597,196.2
9.24509,0,BALANCE,0.499587,8.79399e-05,0.0257998,-0.00514087,9.79861,-0.193505,0,0,1.63407,21.5597,196.2
9.25014,0,BALANCE,0.499588,9.25421e-05,0.025755,-0.00509678,9.79864,-0.192874,0,0,1.63407,21.5597,196.2
9.25513,0,BALANCE,0.499588,9.25421e-05,0.025755,-0.00509678,9.79864,-0.192874,0,0,1.63407,21.5597,196.2
9.26009,0,BALANCE,0.499589,9.13321e-05,0.0257108,-0.00505273,9.79866,-0.192241,0,0,1.63407,21.5597,196.2
9.26507,0,BALANCE,0.499589,9.13321e-05,0.0257108,-0.00505273,9.79866,-0.192241,0,0,1.63407,21.5597,196.2
9.27008,0,BALANCE,0.49959,9.02192e-05,0.025667,-0.00500872,9.79868,-0.191603,0,0,1.63407,21.5597,196.2
9.27514,0,BALANCE,0.49959,9.02192e-05,0.025667,-0.00500872,9.79868,-0.191603,0,0,1.63407,21.5597,196.2
9.28009,0,BALANCE,0.49959,8.40834e-05,0.0256236,-0.00496475,9.79871,-0.190963,0,0,1.63407,21.5597,196.2
9.28509,0,BALANCE,0.49959,8.40834e-05,0.0256236,-0.00496475,9.79871,-0.190963,0,0,1.63407,21.5597,196.2
9.29012,0,BALANCE,0.499591,8.7681e-05,0.0255808,-0.00492083,9.79873,-0.190319,0,0,1.63407,21.5597,196.2
9.29513,0,BALANCE,0.499591,8.7681e-05,0.0255808,-0.00492083,9.79873,-0.190319,0,0,1.63407,21.5597,196.2
9.30014,0,BALANCE,0.499592,8.73514e-05,0.0255384,-0.00487695,9.79875,-0.189671,0,0,1.63407,21.5597,196.2
9.3051,0,BALANCE,0.499592,8.73514e-05,0.0255384,-0.00487695,9.79875,-0.189671,0,0,1.63407,21.5597,196.2
9.31012,0,BALANCE,0.499593,8.1935e-05,0.0254964,-0.00483312,9.79877,-0.189021,0,0,1.63407,21.5597,196.2
9.31511,0,BALANCE,0.499593,8.1935e-05,0.0254964,-0.00483312,9.79877,-0.189021,0,0,1.63407,21.5597,196.2
9.32009,0,BALANCE,0.499594,8.43322e-05,0.0254549,-0.00478934,9.7988,-0.188367,0,0,1.63407,21.5597,196.2
9.32514,0,BALANCE,0.499594,8.43322e-05,0.0254549,-0.00478934,9.7988,-0.188367,0,0,1.63407,21.5597,196.2
9.3301,0,BALANCE,0.499594,1.54831e-13,0.0254139,-0.00474561,9.79882,-0.18771,0,0,1.63407,21.5597,196.2
9.33514,0,BALANCE,0.499594,1.54831e-13,0.0254139,-0.00474561,9.79882,-0.18771,0,0,1.63407,21.5597,196.2
9.34013,0,BALANCE,0.499596,0.000167951,0.0253734,-0.00470193,9.79884,-0.187049,0,0,1.63407,21.5597,196.2
9.34512,0,BALANCE,0.499596,0.000167951,0.0253734,-0.00470193,9.79884,-0.187049,0,0,1.63407,21.5597,196.2
9.35005,0,BALANCE,0.499596,0.000167951,0.0253333,-0.0046583,9.79886,-0.18687,0,0,1.63407,21.5597,196.2
9.35514,0,BALANCE,0.499596,7.70533e-05,0.0253333,-0.0046583,9.79886,-0.186386,0,0,1.63407,21.5597,196.2
9.36013,0,BALANCE,0.499596,7.70533e-05,0.0253333,-0.0046583,9.79886,-0.186386,0,0,1.63407,21.5597,196.2
9.36512,0,BALANCE,0.499597,7.63588e-05,0.0252937,-0.00461472,9.79888,-0.18572,0,0,1.63407,21.5597,196.2
9.37006,0,BALANCE,0.499597,7.63588e-05,0.0252937,-0.00461472,9.79888,-0.18572,0,0,1.63407,21.5597,196.2
9.37514,0,BALANCE,0.499598,8.43766e-05,0.0252545,-0.0045712,9.7989,-0.18505,0,0,1.63407,21.5597,196.2
9.38012,0,BALANCE,0.499598,8.43766e-05,0.0252545,-0.0045712,9.7989,-0.18505,0,0,1.63407,21.5597,196.2
9.38514,0,BALANCE,0.499599,7.56236e-05,0.0252158,-0.00452773,9.79892,-0.184378,0,0,1.63407,21.5597,196.2
9.3901,0,BALANCE,0.499599,7.56236e-05,0.0252158,-0.00452773,9.79892,-0.184378,0,0,1.63407,21.5597,196.2
9.39511,0,BALANCE,0.4996,7.81728e-05,0.0251776,-0.00448432,9.79894,-0.183702,0,0,1.63407,21.5597,196.2
9.40011,0,BALANCE,0.4996,7.81728e-05,0.0251776,-0.00448432,9.79894,-0.183702,0,0,1.63407,21.5597,196.2
9.40509,0,BALANCE,0.4996,7.68635e-05,0.0251398,-0.00444096,9.79896,-0.183024,0,0,1.63407,21.5597,196.2
9.41013,0,BALANCE,0.4996,7.68635e-05,0.0251398,-0.00444096,9.79896,-0.183024,0,0,1.63407,21.5597,196.2
9.41512,0,BALANCE,0.499601,7.24096e-05,0.0251025,-0.00439767,9.79898,-0.182342,0,0,1.63407,21.5597,196.2
9.4201,0,BALANCE,0.499601,7.24096e-05,0.0251025,-0.00439767,9.79898,-0.182342,0,0,1.63407,21.5597,196.2
9.42513,0,BALANCE,0.499602,7.52079e-05,0.0250656,-0.00435444,9.799,-0.181658,0,0,1.63407,21.5597,196.2
9.43015,0,BALANCE,0.499602,7.52079e-05,0.0250656,-0.00435444,9.799,-0.181658,0,0,1.63407,21.5597,196.2
9.43514,0,BALANCE,0.499603,7.4301e-05,0.0250292,-0.00431126,9.79902,-0.180971,0,0,1.63407,21.5597,196.2
9.4401,0,BALANCE,0.499603,7.4301e-05,0.0250292,-0.00431126,9.79902,-0.180971,0,0,1.63407,21.5597,196.2
9.44512,0,BALANCE,0.499603,7.29858e-05,0.0249932,-0.00426815,9.79904,-0.180281,0,0,1.63407,21.5597,196.2
9.45015,0,BALANCE,0.499603,7.29858e-05,0.0249932,-0.00426815,9.79904,-0.180281,0,0,1.63407,21.5597,196.2
9.45512,0,BALANCE,0.499604,7.24217e-05,0.0249577,-0.00422511,9.79906,-0.179589,0,0,1.63407,21.5597,196.2
9.4601,0,BALANCE,0.499604,7.24217e-05,0.0249577,-0.00422511,9.79906,-0.179589,0,0,1.63407,21.5597,196.2
9.46512,0,BALANCE,0.499605,6.4248e-05,0.0249226,-0.00418213,9.79908,-0.178894,0,0,1.63407,21.5597,196.2
9.47015,0,BALANCE,0.499605,6.4248e-05,0.0249226,-0.00418213,9.79908,-0.178894,0,0,1.63407,21.5597,196.2
9.47521,0,BALANCE,0.499606,7.41571e-05,0.024888,-0.00413921,9.7991,-0.178196,0,0,1.63407,21.5597,196.2
9.48018,0,BALANCE,0.499606,7.41571e-05,0.024888,-0.00413921,9.7991,-0.178196,0,0,1.63407,21.5597,196.2
9.48513,0,BALANCE,0.499606,6.55653e-05,0.0248539,-0.00409637,9.79912,-0.177495,0,0,1.63407,21.5597,196.2
9.49014,0,BALANCE,0.499606,6.55653e-05,0.0248539,-0.00409637,9.79912,-0.177495,0,0,1.63407,21.5597,196.2
9.4951,0,BALANCE,0.499607,6.85683e-05,0.0248202,-0.00405359,9.79913,-0.176792,0,0,1.63407,21.5597,196.2
9.50016,0,BALANCE,0.499607,6.85683e-05,0.0248202,-0.00405359,9.79913,-0.176792,0,0,1.63407,21.5597,196.2
9.50516,0,BALANCE,0.499608,6.75094e-05,0.0247869,-0.00401088,9.79915,-0.176086,0,0,1.63407,21.5597,196.2
9.51009,0,BALANCE,0.499608,6.75094e-05,0.0247869,-0.00401088,9.79915,-0.176086,0,0,1.63407,21.5597,196.2
9.51509,0,BALANCE,0.499608,6.59453e-05,0.0247541,-0.00396824,9.79917,-0.175378,0,0,1.63407,21.5597,196.2
9.5201,0,BALANCE,0.499608,6.59453e-05,0.0247541,-0.00396824,9.79917,-0.175378,0,0,1.63407,21.5597,196.2
9.5251,0,BALANCE,0.499609,6.24094e-05,0.0247217,-0.00392567,9.79919,-0.174667,0,0,1.63407,21.5597,196.2
9.5301,0,BALANCE,0.499609,6.24094e-05,0.0247217,-0.00392567,9.79919,-0.174667,0,0,1.63407,21.5597,196.2
9.53513,0,BALANCE,0.49961,6.42642e-05,0.0246898,-0.00388318,9.7992,-0.173953,0,0,1.63407,21.5597,196.2
9.54011,0,BALANCE,0.49961,6.42642e-05,0.0246898,-0.00388318,9.7992,-0.173953,0,0,1.63407,21.5597,196.2
9.5451,0,BALANCE,0.49961,5.01244e-14,0.0246583,-0.00384076,9.79922,-0.173238,0,0,1.63407,21.5597,196.2
9.55012,0,BALANCE,0.49961,5.01244e-14,0.0246583,-0.00384076,9.79922,-0.173238,0,0,1.63407,21.5597,196.2
9.55515,0,BALANCE,0.499611,0.000120286,0.0246273,-0.00379841,9.79924,-0.17252,0,0,1.63407,21.5597,196.2
9.56015,0,BALANCE,0.499611,0.000120286,0.0246273,-0.00379841,9.79924,-0.17252,0,0,1.63407,21.5597,196.2
9.56507,0,BALANCE,0.499611,6.19163e-05,0.0245967,-0.00375614,9.79925,-0.171799,0,0,1.63407,21.5597,196.2
9.57011,0,BALANCE,0.499611,6.19163e-05,0.0245967,-0.00375614,9.79925,-0.171799,0,0,1.63407,21.5597,196.2
9.5751,0,BALANCE,0.499612,5.79201e-05,0.0245665,-0.00371395,9.79927,-0.171076,0,0,1.63407,21.5597,196.2
9.58011,0,BALANCE,0.499612,5.79201e-05,0.0245665,-0.00371395,9.79927,-0.171076,0,0,1.63407,21.5597,196.2
9.58509,0,BALANCE,0.499613,6.06759e-05,0.0245368,-0.00367183,9.79928,-0.170351,0,0,1.63407,21.5597,196.2
9.59015,0,BALANCE,0.499613,6.06759e-05,0.0245368,-0.00367183,9.79928,-0.170351,0,0,1.63407,21.5597,196.2
9.59514,0,BALANCE,0.499613,5.87072e-05,0.0245075,-0.0036298,9.7993,-0.169624,0,0,1.63407,21.5597,196.2
9.60011,0,BALANCE,0.499613,5.87072e-05,0.0245075,-0.0036298,9.7993,-0.169624,0,0,1.63407,21.5597,196.2
9.6051,0,BALANCE,0.499614,5.84163e-05,0.0244787,-0.00358784,9.79931,-0.168894,0,0,1.63407,21.5597,196.2
9.61013,0,BALANCE,0.499614,5.84163e-05,0.0244787,-0.00358784,9.79931,-0.168894,0,0,1.63407,21.5597,196.2
9.61513,0,BALANCE,0.499614,5.48117e-05,0.0244503,-0.00354597,9.79933,-0.168163,0,0,1.63407,21.5597,196.2
9.62017,0,BALANCE,0.499614,5.48117e-05,0.0244503,-0.00354597,9.79933,-0.168163,0,0,1.63407,21.5597,196.2
9.62514,0,BALANCE,0.499615,5.64582e-05,0.0244223,-0.00350418,9.79934,-0.167429,0,0,1.63407,21.5597,196.2
9.63014,0,BALANCE,0.499615,5.64582e-05,0.0244223,-0.00350418,9.79934,-0.167429,0,0,1.63407,21.5597,196.2
9.63505,0,BALANCE,0.499615,5.27177e-05,0.0243948,-0.00346247,9.79936,-0.166693,0,0,1.63407,21.5597,196.2
9.64015,0,BALANCE,0.499615,5.27177e-05,0.0243948,-0.00346247,9.79936,-0.166693,0,0,1.63407,21.5597,196.2
9.64511,0,BALANCE,0.499615,5.27177e-05,0.0243677,-0.00342085,9.79937,-0.166591,0,0,1.63407,21.5597,196.2
9.65013,0,BALANCE,0.499616,5.39309e-05,0.0243677,-0.00342085,9.79937,-0.165955,0,0,1.63407,21.5597,196.2
9.65506,0,BALANCE,0.499616,5.39309e-05,0.024341,-0.00337931,9.79939,-0.165855,0,0,1.63407,21.5597,196.2
9.66013,0,BALANCE,0.499617,5.38275e-05,0.024341,-0.00337931,9.79939,-0.165215,0,0,1.63407,21.5597,196.2
9.66509,0,BALANCE,0.499617,5.38275e-05,0.0243148,-0.00333785,9.7994,-0.165118,0,0,1.63407,21.5597,196.2
9.67012,0,BALANCE,0.499617,5.27805e-05,0.0243148,-0.00333785,9.7994,-0.164473,0,0,1.63407,21.5597,196.2
9.67512,0,BALANCE,0.499617,5.27805e-05,0.0243148,-0.00333785,9.7994,-0.164473,0,0,1.63407,21.5597,196.2
9.68014,0,BALANCE,0.499618,5.167e-05,0.0242889,-0.00329649,9.79941,-0.163729,0,0,1.63407,21.5597,196.2
9.68509,0,BALANCE,0.499618,5.167e-05,0.0242889,-0.00329649,9.79941,-0.163729,0,0,1.63407,21.5597,196.2
9.6902,0,BALANCE,0.499618,4.86716e-05,0.0242636,-0.00325521,9.79943,-0.162983,0,0,1.63407,21.5597,196.2
9.69518,0,BALANCE,0.499618,4.86716e-05,0.0242636,-0.00325521,9.79943,-0.162983,0,0,1.63407,21.5597,196.2
9.70015,0,BALANCE,0.499618,2.35526e-14,0.0242386,-0.00321403,9.79944,-0.162235,0,0,1.63407,21.5597,196.2
9.70515,0,BALANCE,0.499618,2.35526e-14,0.0242386,-0.00321403,9.79944,-0.162235,0,0,1.63407,21.5597,196.2
9.71021,0,BALANCE,0.499619,8.92135e-05,0.0242141,-0.00317293,9.79945,-0.161485,0,0,1.63407,21.5597,196.2
9.71516,0,BALANCE,0.499619,8.92135e-05,0.0242141,-0.00317293,9.79945,-0.161485,0,0,1.63407,21.5597,196.2
9.72014,0,BALANCE,0.49962,4.59374e-05,0.02419,-0.00313192,9.79947,-0.160733,0,0,1.63407,21.5597,196.2
9.72513,0,BALANCE,0.49962,4.59374e-05,0.02419,-0.00313192,9.79947,-0.160733,0,0,1.63407,21.5597,196.2
9.7301,0,BALANCE,0.49962,5.00091e-05,0.0241663,-0.00309101,9.79948,-0.15998,0,0,1.63407,21.5597,196.2
9.73516,0,BALANCE,0.49962,5.00091e-05,0.0241663,-0.00309101,9.79948,-0.15998,0,0,1.63407,21.5597,196.2
9.74014,0,BALANCE,0.499621,4.44586e-05,0.024143,-0.00305019,9.79949,-0.159225,0,0,1.63407,21.5597,196.2
9.7451,0,BALANCE,0.499621,4.44586e-05,0.024143,-0.00305019,9.79949,-0.159225,0,0,1.63407,21.5597,196.2
9.75009,0,BALANCE,0.499621,4.55255e-05,0.0241202,-0.00300946,9.7995,-0.158468,0,0,1.63407,21.5597,196.2
9.75512,0,BALANCE,0.499621,4.55255e-05,0.0241202,-0.00300946,9.7995,-0.158468,0,0,1.63407,21.5597,196.2
9.76009,0,BALANCE,0.499621,4.22653e-05,0.0240977,-0.00296883,9.79952,-0.157709,0,0,1.63407,21.5597,196.2
9.76509,0,BALANCE,0.499621,4.22653e-05,0.0240977,-0.00296883,9.79952,-0.157709,0,0,1.63407,21.5597,196.2
9.77009,0,BALANCE,0.499622,4.39009e-05,0.0240757,-0.0029283,9.79953,-0.156949,0,0,1.63407,21.5597,196.2
9.77512,0,BALANCE,0.499622,4.39009e-05,0.0240757,-0.0029283,9.79953,-0.156949,0,0,1.63407,21.5597,196.2
9.78008,0,BALANCE,0.499622,4.29931e-05,0.0240541,-0.00288786,9.79954,-0.156187,0,0,1.63407,21.5597,196.2
9.78514,0,BALANCE,0.499622,4.29931e-05,0.0240541,-0.00288786,9.79954,-0.156187,0,0,1.63407,21.5597,196.2
9.79005,0,BALANCE,0.499622,4.29931e-05,0.0240541,-0.00288786,9.79954,-0.156187,0,0,1.63407,21.5597,196.2
9.79511,0,BALANCE,0.499623,4.02742e-05,0.024033,-0.00284751,9.79955,-0.155424,0,0,1.63407,21.5597,196.2
9.80014,0,BALANCE,0.499623,4.02742e-05,0.024033,-0.00284751,9.79955,-0.155424,0,0,1.63407,21.5597,196.2
9.80515,0,BALANCE,0.499623,4.15141e-05,0.0240122,-0.00280727,9.79956,-0.154659,0,0,1.63407,21.5597,196.2
9.81014,0,BALANCE,0.499623,4.15141e-05,0.0240122,-0.00280727,9.79956,-0.154659,0,0,1.63407,21.5597,196.2
9.81511,0,BALANCE,0.499624,3.82598e-05,0.0239919,-0.00276713,9.79957,-0.153892,0,0,1.63407,21.5597,196.2
9.82014,0,BALANCE,0.499624,3.82598e-05,0.0239919,-0.00276713,9.79957,-0.153892,0,0,1.63407,21.5597,196.2
9.82516,0,BALANCE,0.499624,4.02379e-05,0.0239719,-0.00272709,9.79958,-0.153124,0,0,1.63407,21.5597,196.2
9.83015,0,BALANCE,0.499624,4.02379e-05,0.0239719,-0.00272709,9.79958,-0.153124,0,0,1.63407,21.5597,196.2
9.83515,0,BALANCE,0.499624,3.88849e-05,0.0239524,-0.00268714,9.79959,-0.152355,0,0,1.63407,21.5597,196.2
9.84015,0,BALANCE,0.499624,3.88849e-05,0.0239524,-0.00268714,9.79959,-0.152355,0,0,1.63407,21.5597,196.2
9.84512,0,BALANCE,0.499625,3.83299e-05,0.0239333,-0.0026473,9.7996,-0.151584,0,0,1.63407,21.5597,196.2
9.85015,0,BALANCE,0.499625,3.83299e-05,0.0239333,-0.0026473,9.7996,-0.151584,0,0,1.63407,21.5597,196.2
9.85517,0,BALANCE,0.499625,3.50842e-05,0.0239146,-0.00260757,9.79961,-0.150812,0,0,1.63407,21.5597,196.2
9.86011,0,BALANCE,0.499625,3.50842e-05,0.0239146,-0.00260757,9.79961,-0.150812,0,0,1.63407,21.5597,196.2
9.86512,0,BALANCE,0.499625,3.63763e-05,0.0238963,-0.00256793,9.79962,-0.150038,0,0,1.63407,21.5597,196.2
9.87009,0,BALANCE,0.499625,3.63763e-05,0.0238963,-0.00256793,9.79962,-0.150038,0,0,1.63407,21.5597,196.2
9.87513,0,BALANCE,0.499626,3.53413e-05,0.0238784,-0.0025284,9.79963,-0.149263,0,0,1.63407,21.5597,196.2
9.88015,0,BALANCE,0.499626,3.53413e-05,0.0238784,-0.0025284,9.79963,-0.149263,0,0,1.63407,21.5597,196.2
9.88511,0,BALANCE,0.499626,3.32139e-05,0.0238609,-0.00248898,9.79964,-0.148487,0,0,1.63407,21.5597,196.2
9.8901,0,BALANCE,0.499626,3.32139e-05,0.0238609,-0.00248898,9.79964,-0.148487,0,0,1.63407,21.5597,196.2
9.89514,0,BALANCE,0.499627,3.40865e-05,0.0238438,-0.00244966,9.79965,-0.147709,0,0,1.63407,21.5597,196.2
9.90014,0,BALANCE,0.499627,3.40865e-05,0.0238438,-0.00244966,9.79965,-0.147709,0,0,1.63407,21.5597,196.2
9.90508,0,BALANCE,0.499627,3.31169e-05,0.0238271,-0.00241045,9.79966,-0.14693,0,0,1.63407,21.5597,196.2
9.91008,0,BALANCE,0.499627,3.31169e-05,0.0238271,-0.00241045,9.79966,-0.14693,0,0,1.63407,21.5597,196.2
9.91511,0,BALANCE,0.499627,3.07161e-05,0.0238108,-0.00237135,9.79967,-0.14615,0,0,1.63407,21.5597,196.2
9.92015,0,BALANCE,0.499627,3.07161e-05,0.0238108,-0.00237135,9.79967,-0.14615,0,0,1.63407,21.5597,196.2
9.92515,0,BALANCE,0.499628,3.13984e-05,0.0237949,-0.00233236,9.79968,-0.145369,0,0,1.63407,21.5597,196.2
9.93018,0,BALANCE,0.499628,3.13984e-05,0.0237949,-0.00233236,9.79968,-0.145369,0,0,1.63407,21.5597,196.2
9.93511,0,BALANCE,0.499628,3.0794e-05,0.0237794,-0.00229347,9.79968,-0.144587,0,0,1.63407,21.5597,196.2
9.94012,0,BALANCE,0.499628,3.0794e-05,0.0237794,-0.00229347,9.79968,-0.144587,0,0,1.63407,21.5597,196.2
9.94509,0,BALANCE,0.499628,3.00483e-05,0.0237643,-0.0022547,9.79969,-0.143803,0,0,1.63407,21.5597,196.2
9.9501,0,BALANCE,0.499628,3.00483e-05,0.0237643,-0.0022547,9.79969,-0.143803,0,0,1.63407,21.5597,196.2
9.9551,0,BALANCE,0.499628,2.91975e-05,0.0237496,-0.00221604,9.7997,-0.143019,0,0,1.63407,21.5597,196.2
9.96011,0,BALANCE,0.499628,2.91975e-05,0.0237496,-0.00221604,9.7997,-0.143019,0,0,1.63407,21.5597,196.2
9.96512,0,BALANCE,0.499629,2.67256e-05,0.0237352,-0.00217749,9.79971,-0.142233,0,0,1.63407,21.5597,196.2
9.9701,0,BALANCE,0.499629,2.67256e-05,0.0237352,-0.00217749,9.79971,-0.142233,0,0,1.63407,21.5597,196.2
9.97511,0,BALANCE,0.499629,2.77818e-05,0.0237213,-0.00213905,9.79972,-0.141447,0,0,1.63407,21.5597,196.2
9.98012,0,BALANCE,0.499629,2.77818e-05,0.0237213,-0.00213905,9.79972,-0.141447,0,0,1.63407,21.5597,196.2
9.98513,0,BALANCE,0.499629,2.5539e-05,0.0237078,-0.00210072,9.79972,-0.140659,0,0,1.63407,21.5597,196.2
9.99013,0,BALANCE,0.499629,2.5539e-05,0.0237078,-0.00210072,9.79972,-0.140659,0,0,1.63407,21.5597,196.2
9.99508,0,BALANCE,0.49963,2.60924e-05,0.0236946,-0.00206251,9.79973,-0.139871,0,0,1.63407,21.5597,196.2
10.0001,0,BALANCE,0.49963,2.60924e-05,0.0236946,-0.00206251,9.79973,-0.139871,0,0,1.63407,21.5597,196.2
