timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z
4.21008,0,BALANCE,0.409141,2.63351e-07,0.0765706,0.000580142,9.76856,0.188818,-0.800246,-0.193096,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.21511,0,BALANCE,0.409141,-1.54684e-07,0.0765708,0.000548389,9.76856,0.188541,-0.801192,-0.192782,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.22009,0,BALANCE,0.409141,-1.20654e-07,0.0765708,0.000548389,9.76856,0.1882,-0.802136,-0.192465,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.22508,0,BALANCE,0.409141,-8.83528e-07,0.0765713,0.000521152,9.76856,0.187914,-0.803079,-0.192151,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.23007,0,BALANCE,0.409141,-6.89152e-07,0.0765713,0.000521152,9.76856,0.187574,-0.80402,-0.191835,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.23506,0,BALANCE,0.409141,-1.29308e-06,0.0765718,0.000495863,9.76856,0.187284,-0.804959,-0.191521,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.24008,0,BALANCE,0.409141,-1.0086e-06,0.0765718,0.000495863,9.76856,0.186944,-0.805897,-0.191205,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.24508,0,BALANCE,0.409141,-1.27766e-06,0.0765721,0.000471332,9.76856,0.186653,-0.806833,-0.190892,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.25012,0,BALANCE,0.409141,-9.96573e-07,0.0765721,0.000471332,9.76856,0.186312,-0.807768,-0.190576,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.25512,0,BALANCE,0.409141,-7.77327e-07,0.0765721,0.000447034,9.76855,0.186021,-0.808701,-0.190262,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.26013,0,BALANCE,0.409141,-7.19099e-07,0.0765721,0.000447034,9.76855,0.18568,-0.809633,-0.189946,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.26507,0,BALANCE,0.409141,-2.78236e-07,0.076572,0.000422756,9.76855,0.18539,-0.810563,-0.189632,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.27012,0,BALANCE,0.409141,-2.17024e-07,0.076572,0.000422756,9.76855,0.185047,-0.811491,-0.189316,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.27509,0,BALANCE,0.409141,5.35973e-07,0.0765715,0.000398434,9.76855,0.184758,-0.812418,-0.189002,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.28008,0,BALANCE,0.409141,4.18059e-07,0.0765715,0.000398434,9.76855,0.184414,-0.813344,-0.188685,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.28508,0,BALANCE,0.409141,1.44271e-06,0.0765709,0.000374067,9.76855,0.184126,-0.814267,-0.188371,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.29013,0,BALANCE,0.409141,1.12532e-06,0.0765709,0.000374067,9.76855,0.183781,-0.815189,-0.188055,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.29509,0,BALANCE,0.409141,2.43696e-06,0.0765699,0.00034968,9.76855,0.183495,-0.81611,-0.18774,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.30008,0,BALANCE,0.409141,1.90083e-06,0.0765699,0.00034968,9.76855,0.183148,-0.817029,-0.187424,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.30507,0,BALANCE,0.409141,3.47908e-06,0.0765687,0.000325304,9.76855,0.182863,-0.817946,-0.187109,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.31012,0,BALANCE,0.409141,2.71368e-06,0.0765687,0.000325304,9.76855,0.182516,-0.818862,-0.186792,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.31508,0,BALANCE,0.409141,4.52398e-06,0.0765673,0.000300974,9.76855,0.182232,-0.819777,-0.186478,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.32011,0,BALANCE,0.409141,3.52871e-06,0.0765673,0.000300974,9.76855,0.181884,-0.820689,-0.186161,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.32508,0,BALANCE,0.409141,5.30764e-06,0.0765656,0.000276717,9.76855,0.181601,-0.8216,-0.185847,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.33008,0,BALANCE,0.409141,4.13996e-06,0.0765656,0.000276717,9.76855,0.181253,-0.82251,-0.18553,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.33508,0,BALANCE,0.409141,6.15143e-06,0.0765636,0.000252559,9.76856,0.180971,-0.823418,-0.185215,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.34008,0,BALANCE,0.409141,4.79812e-06,0.0765636,0.000252559,9.76856,0.180621,-0.824324,-0.184898,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.34512,0,BALANCE,0.409141,7.36663e-06,0.0765614,0.000228522,9.76856,0.18034,-0.825229,-0.184584,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.3501,0,BALANCE,0.409141,5.74597e-06,0.0765614,0.000228522,9.76856,0.17999,-0.826132,-0.184267,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.35508,0,BALANCE,0.409141,8.5776e-06,0.076559,0.000204623,9.76856,0.17971,-0.827034,-0.183953,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.36009,0,BALANCE,0.409141,6.69053e-06,0.076559,0.000204623,9.76856,0.179359,-0.827934,-0.183636,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.36513,0,BALANCE,0.409141,9.74397e-06,0.0765563,0.000180876,9.76856,0.179081,-0.828832,-0.183322,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.37012,0,BALANCE,0.409141,7.60029e-06,0.0765563,0.000180876,9.76856,0.178729,-0.829729,-0.183005,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.37515,0,BALANCE,0.409141,1.07202e-05,0.0765534,0.000157293,9.76856,0.178451,-0.830624,-0.182691,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.38012,0,BALANCE,0.409141,8.36176e-06,0.0765534,0.000157293,9.76856,0.178099,-0.831518,-0.182374,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.38509,0,BALANCE,0.409141,1.18071e-05,0.0765503,0.000133881,9.76857,0.177822,-0.83241,-0.18206,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.39008,0,BALANCE,0.409141,9.20951e-06,0.0765503,0.000133881,9.76857,0.177469,-0.833301,-0.181743,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.39507,0,BALANCE,0.409142,1.27836e-05,0.0765469,0.00011065,9.76857,0.177194,-0.83419,-0.18143,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.40008,0,BALANCE,0.409142,9.9712e-06,0.0765469,0.00011065,9.76857,0.17684,-0.835077,-0.181113,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.40508,0,BALANCE,0.409142,1.38071e-05,0.0765433,8.76039e-05,9.76857,0.176565,-0.835963,-0.180799,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.41007,0,BALANCE,0.409142,1.07695e-05,0.0765433,8.76039e-05,9.76857,0.176211,-0.836847,-0.180483,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.41504,0,BALANCE,0.409142,1.41294e-05,0.0765395,6.47477e-05,9.76857,0.175937,-0.83773,-0.180169,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.42009,0,BALANCE,0.409142,1.10209e-05,0.0765395,6.47477e-05,9.76857,0.175583,-0.838611,-0.179853,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.42507,0,BALANCE,0.409142,1.53814e-05,0.0765354,4.20847e-05,9.76858,0.17531,-0.839491,-0.179539,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.43007,0,BALANCE,0.409142,1.19975e-05,0.0765354,4.20847e-05,9.76858,0.174955,-0.840369,-0.179223,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.43507,0,BALANCE,0.409142,1.6547e-05,0.0765311,1.96174e-05,9.76858,0.174683,-0.841245,-0.17891,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.44007,0,BALANCE,0.409142,1.29066e-05,0.0765311,1.96174e-05,9.76858,0.174327,-0.84212,-0.178593,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.44507,0,BALANCE,0.409142,1.75041e-05,0.0765266,-2.65241e-06,9.76858,0.174056,-0.842994,-0.178281,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.45003,0,BALANCE,0.409142,1.36532e-05,0.0765266,-2.65241e-06,9.76858,0.1737,-0.843865,-0.177964,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.4551,0,BALANCE,0.409142,1.36532e-05,0.0765266,-2.65241e-06,9.76858,0.1737,-0.843865,-0.177964,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.46005,0,BALANCE,0.409143,1.77004e-05,0.0765219,-2.47234e-05,9.76859,0.17343,-0.844735,-0.177652,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.46509,0,BALANCE,0.409143,1.38063e-05,0.0765219,-2.47234e-05,9.76859,0.173073,-0.845604,-0.177335,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.47014,0,BALANCE,0.409143,1.36041e-05,0.0765201,4.47351e-05,9.76859,0.17264,-0.846472,-0.177045,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.47507,0,BALANCE,0.409143,1.06112e-05,0.0765201,4.47351e-05,9.76859,0.172331,-0.84734,-0.176755,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.48013,0,BALANCE,0.409143,4.98955e-06,0.076522,0.000100539,9.76859,0.171887,-0.848205,-0.176461,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.48514,0,BALANCE,0.409143,3.89185e-06,0.076522,0.000100539,9.76859,0.171504,-0.849067,-0.17613,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.49011,0,BALANCE,0.409143,1.79583e-05,0.0765121,-4.44792e-05,9.7686,0.171465,-0.849926,-0.175791,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.49514,0,BALANCE,0.409143,1.40074e-05,0.0765121,-4.44792e-05,9.7686,0.171059,-0.850784,-0.175448,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.50013,0,BALANCE,0.409143,2.78285e-05,0.076502,-0.000102174,9.7686,0.170887,-0.851641,-0.175129,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.5051,0,BALANCE,0.409143,2.17062e-05,0.076502,-0.000102174,9.7686,0.170511,-0.852496,-0.174804,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.5101,0,BALANCE,0.409144,2.99212e-05,0.0764942,-0.000138568,9.76861,0.170288,-0.853351,-0.17449,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.51507,0,BALANCE,0.409144,2.33385e-05,0.0764942,-0.000138568,9.76861,0.169923,-0.854203,-0.174172,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.52012,0,BALANCE,0.409144,2.96614e-05,0.0764874,-0.00016427,9.76862,0.169676,-0.855055,-0.173861,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.52514,0,BALANCE,0.409144,2.31359e-05,0.0764874,-0.00016427,9.76862,0.169317,-0.855904,-0.173546,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.53008,0,BALANCE,0.409144,2.88271e-05,0.0764809,-0.000185161,9.76862,0.169059,-0.856753,-0.173237,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.53511,0,BALANCE,0.409144,2.24851e-05,0.0764809,-0.000185161,9.76862,0.168702,-0.857599,-0.172923,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.54009,0,BALANCE,0.409144,2.82859e-05,0.0764745,-0.000204004,9.76863,0.16844,-0.858445,-0.172614,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.54512,0,BALANCE,0.409144,2.2063e-05,0.0764745,-0.000204004,9.76863,0.168083,-0.859288,-0.172301,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.55011,0,BALANCE,0.409145,2.80227e-05,0.0764679,-0.000222081,9.76864,0.167819,-0.86013,-0.171992,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.55511,0,BALANCE,0.409145,2.18577e-05,0.0764679,-0.000222081,9.76864,0.167462,-0.860971,-0.171679,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.56011,0,BALANCE,0.409145,2.81915e-05,0.0764613,-0.000239956,9.76864,0.167199,-0.86181,-0.171371,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.56509,0,BALANCE,0.409145,2.19894e-05,0.0764613,-0.000239956,9.76864,0.166841,-0.862647,-0.171058,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.57012,0,BALANCE,0.409145,2.8497e-05,0.0764544,-0.000257858,9.76865,0.166579,-0.863483,-0.170749,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.5751,0,BALANCE,0.409145,2.22277e-05,0.0764544,-0.000257858,9.76865,0.16622,-0.864317,-0.170436,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.58009,0,BALANCE,0.409145,3.03876e-05,0.0764474,-0.000275857,9.76866,0.165959,-0.86515,-0.170128,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.58509,0,BALANCE,0.409145,2.37023e-05,0.0764474,-0.000275857,9.76866,0.1656,-0.865981,-0.169815,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.59008,0,BALANCE,0.409146,2.9304e-05,0.0764402,-0.000293954,9.76866,0.16534,-0.866811,-0.169507,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.59508,0,BALANCE,0.409146,2.28571e-05,0.0764402,-0.000293954,9.76866,0.16498,-0.867639,-0.169194,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.60007,0,BALANCE,0.409146,3.02589e-05,0.0764328,-0.000312122,9.76867,0.164722,-0.868466,-0.168886,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.60507,0,BALANCE,0.409146,2.3602e-05,0.0764328,-0.000312122,9.76867,0.164361,-0.869291,-0.168573,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.61014,0,BALANCE,0.409146,1.84095e-05,0.0764252,-0.000330328,9.76868,0.164104,-0.870114,-0.168265,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.61509,0,BALANCE,0.409146,2.70589e-05,0.0764252,-0.000330328,9.76868,0.163743,-0.870936,-0.167953,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.62008,0,BALANCE,0.409146,3.27196e-05,0.0764174,-0.000348534,9.76869,0.163487,-0.871757,-0.167645,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.62512,0,BALANCE,0.409146,2.55213e-05,0.0764174,-0.000348534,9.76869,0.163126,-0.872575,-0.167333,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.63012,0,BALANCE,0.409147,3.33166e-05,0.0764094,-0.000366711,9.76869,0.16287,-0.873393,-0.167025,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.6351,0,BALANCE,0.409147,2.5987e-05,0.0764094,-0.000366711,9.76869,0.162509,-0.874208,-0.166713,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.6401,0,BALANCE,0.409147,3.40986e-05,0.0764012,-0.000384831,9.7687,0.162255,-0.875023,-0.166406,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.64507,0,BALANCE,0.409147,2.65969e-05,0.0764012,-0.000384831,9.7687,0.161893,-0.875835,-0.166094,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.65008,0,BALANCE,0.409147,3.48134e-05,0.0763928,-0.00040287,9.76871,0.16164,-0.876647,-0.165787,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.65511,0,BALANCE,0.409147,2.71544e-05,0.0763928,-0.00040287,9.76871,0.161278,-0.877456,-0.165475,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.66012,0,BALANCE,0.409147,2.11805e-05,0.0763843,-0.000420811,9.76872,0.161026,-0.878264,-0.165169,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.66512,0,BALANCE,0.409148,2.93168e-05,0.0763843,-0.000420811,9.76872,0.160663,-0.879071,-0.164857,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.6701,0,BALANCE,0.409148,3.74721e-05,0.0763756,-0.000438637,9.76873,0.160412,-0.879876,-0.164551,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.67507,0,BALANCE,0.409148,2.92282e-05,0.0763756,-0.000438637,9.76873,0.160049,-0.880679,-0.16424,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.68011,0,BALANCE,0.409148,3.75339e-05,0.0763667,-0.000456337,9.76874,0.159799,-0.881481,-0.163934,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.68509,0,BALANCE,0.409148,2.92764e-05,0.0763667,-0.000456337,9.76874,0.159436,-0.882281,-0.163623,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.69007,0,BALANCE,0.409149,3.79814e-05,0.0763577,-0.0004739,9.76874,0.159188,-0.88308,-0.163317,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.69507,0,BALANCE,0.409149,2.96255e-05,0.0763577,-0.0004739,9.76874,0.158824,-0.883878,-0.163006,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
4.70008,0,BALANCE,0.409149,3.84787e-05,0.0763484,-0.000491319,9.76875,0.158576,-0.884673,-0.162701,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
