timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
14.0101,0.401499,0.00977292,-0.012947,2.11568,17.3538,0,0
14.0101,0.401747,0.0104168,-0.0138045,2.11528,17.3512,0,0
14.0151,0.401747,0.0104168,-0.0138045,2.11528,17.3512,0,0
14.0151,0.402,0.0110715,-0.0146769,2.11486,17.3486,0,0
14.0201,0.402,0.0110715,-0.0146769,2.11486,17.3486,0,0
14.0201,0.402249,0.011715,-0.0155348,2.11446,17.346,0,0
14.0251,0.402249,0.011715,-0.0155348,2.11446,17.346,0,0
14.0251,0.402499,0.0123616,-0.0163976,2.11405,17.3433,0,0
14.0301,0.402499,0.0123616,-0.0163976,2.11405,17.3433,0,0
14.0301,0.40275,0.0130092,-0.0172622,2.11364,17.3407,0,0
14.0351,0.40275,0.0130092,-0.0172622,2.11364,17.3407,0,0
14.0351,0.402999,0.0136533,-0.0181227,2.11323,17.3381,0,0
14.0401,0.402999,0.0136533,-0.0181227,2.11323,17.3381,0,0
14.0401,0.403249,0.0142984,-0.0189851,2.11282,17.3355,0,0
14.0451,0.403249,0.0142984,-0.0189851,2.11282,17.3355,0,0
14.0451,0.403499,0.0149432,-0.0198477,2.11241,17.3328,0,0
14.0501,0.403499,0.0149432,-0.0198477,2.11241,17.3328,0,0
14.0502,0.403751,0.0155943,-0.0207192,2.11199,17.3301,0,0
14.0551,0.403751,0.0155943,-0.0207192,2.11199,17.3301,0,0
14.0551,0.403999,0.0162343,-0.0215764,2.11158,17.3275,0,0
14.0601,0.403999,0.0162343,-0.0215764,2.11158,17.3275,0,0
14.0601,0.404249,0.0168777,-0.0224387,2.11116,17.3248,0,0
14.0651,0.404249,0.0168777,-0.0224387,2.11116,17.3248,0,0
14.0651,0.404498,0.0175197,-0.0232997,2.11075,17.3222,0,0
14.0701,0.404498,0.0175197,-0.0232997,2.11075,17.3222,0,0
14.0701,0.40475,0.0181687,-0.0241706,2.11033,17.3195,0,0
14.0751,0.40475,0.0181687,-0.0241706,2.11033,17.3195,0,0
14.0751,0.404999,0.01881,-0.0250318,2.10991,17.3168,0,0
14.0801,0.404999,0.01881,-0.0250318,2.10991,17.3168,0,0
14.0801,0.405249,0.0194521,-0.0258945,2.10949,17.3141,0,0
14.0851,0.405249,0.0194521,-0.0258945,2.10949,17.3141,0,0
14.0851,0.405499,0.0200948,-0.0267586,2.10907,17.3114,0,0
14.0901,0.405499,0.0200948,-0.0267586,2.10907,17.3114,0,0
14.0901,0.405749,0.0207378,-0.0276236,2.10865,17.3087,0,0
14.0951,0.405749,0.0207378,-0.0276236,2.10865,17.3087,0,0
14.0951,0.405998,0.0213766,-0.0284835,2.10823,17.306,0,0
14.1001,0.405998,0.0213766,-0.0284835,2.10823,17.306,0,0
14.1001,0.406249,0.0220221,-0.0293529,2.1078,17.3033,0,0
14.1051,0.406249,0.0220221,-0.0293529,2.1078,17.3033,0,0
14.1051,0.406499,0.0226639,-0.030218,2.10738,17.3006,0,0
14.1101,0.406499,0.0226639,-0.030218,2.10738,17.3006,0,0
14.1101,0.406748,0.0233016,-0.031078,2.10696,17.2979,0,0
14.1151,0.406748,0.0233016,-0.031078,2.10696,17.2979,0,0
14.1151,0.406997,0.0239411,-0.0319411,2.10653,17.2951,0,0
14.1201,0.406997,0.0239411,-0.0319411,2.10653,17.2951,0,0
14.1201,0.407249,0.0245851,-0.0328106,2.1061,17.2924,0,0
14.1251,0.407249,0.0245851,-0.0328106,2.1061,17.2924,0,0
14.1251,0.4075,0.0252287,-0.0336803,2.10567,17.2896,0,0
14.1301,0.4075,0.0252287,-0.0336803,2.10567,17.2896,0,0
14.1301,0.407749,0.0258661,-0.034542,2.10524,17.2869,0,0
14.1351,0.407749,0.0258661,-0.034542,2.10524,17.2869,0,0
14.1351,0.408,0.0265086,-0.0354112,2.10481,17.2841,0,0
14.1401,0.408,0.0265086,-0.0354112,2.10481,17.2841,0,0
14.1401,0.408249,0.0271457,-0.0362736,2.10438,17.2814,0,0
14.1451,0.408249,0.0271457,-0.0362736,2.10438,17.2814,0,0
14.1451,0.408498,0.0277837,-0.0371378,2.10395,17.2786,0,0
14.1501,0.408498,0.0277837,-0.0371378,2.10395,17.2786,0,0
14.1501,0.408748,0.0284231,-0.0380044,2.10352,17.2758,0,0
14.1551,0.408748,0.0284231,-0.0380044,2.10352,17.2758,0,0
14.1551,0.408998,0.0290606,-0.0388689,2.10309,17.2731,0,0
14.1601,0.408998,0.0290606,-0.0388689,2.10309,17.2731,0,0
14.1601,0.409249,0.0297007,-0.0397376,2.10265,17.2703,0,0
14.1651,0.409249,0.0297007,-0.0397376,2.10265,17.2703,0,0
14.1651,0.409498,0.0303373,-0.0406019,2.10221,17.2675,0,0
14.1701,0.409498,0.0303373,-0.0406019,2.10221,17.2675,0,0
14.1701,0.409748,0.0309748,-0.0414681,2.10178,17.2647,0,0
14.1751,0.409748,0.0309748,-0.0414681,2.10178,17.2647,0,0
14.1751,0.409999,0.0316164,-0.0423403,2.10134,17.2619,0,0
14.1801,0.409999,0.0316164,-0.0423403,2.10134,17.2619,0,0
14.1801,0.410249,0.0322537,-0.0432071,2.1009,17.2591,0,0
14.1851,0.410249,0.0322537,-0.0432071,2.1009,17.2591,0,0
14.1851,0.410497,0.0328864,-0.0440682,2.10046,17.2563,0,0
14.1901,0.410497,0.0328864,-0.0440682,2.10046,17.2563,0,0
14.1901,0.410749,0.0335275,-0.0449413,2.10002,17.2534,0,0
14.1951,0.410749,0.0335275,-0.0449413,2.10002,17.2534,0,0
14.1951,0.410998,0.0341614,-0.0458052,2.09958,17.2506,0,0
14.2001,0.410998,0.0341614,-0.0458052,2.09958,17.2506,0,0
14.2001,0.411248,0.0347983,-0.0466736,2.09914,17.2478,0,0
14.2051,0.411248,0.0347983,-0.0466736,2.09914,17.2478,0,0
14.2051,0.411498,0.0354333,-0.04754,2.09869,17.2449,0,0
14.2101,0.411498,0.0354333,-0.04754,2.09869,17.2449,0,0
14.2101,0.41175,0.0360756,-0.0484168,2.09825,17.242,0,0
14.215,0.41175,0.0360756,-0.0484168,2.09825,17.242,0,0
14.2151,0.411996,0.0367,-0.0492697,2.09781,17.2392,0,0
14.2201,0.411996,0.0367,-0.0492697,2.09781,17.2392,0,0
14.2201,0.412248,0.0373415,-0.0501465,2.09736,17.2364,0,0
14.2251,0.412248,0.0373415,-0.0501465,2.09736,17.2364,0,0
14.2251,0.412498,0.0379759,-0.051014,2.09691,17.2335,0,0
14.2301,0.412498,0.0379759,-0.051014,2.09691,17.2335,0,0
14.2301,0.41275,0.0386146,-0.051888,2.09646,17.2306,0,0
14.2351,0.41275,0.0386146,-0.051888,2.09646,17.2306,0,0
14.2351,0.412997,0.0392426,-0.0527478,2.09602,17.2278,0,0
14.2401,0.412997,0.0392426,-0.0527478,2.09602,17.2278,0,0
14.2401,0.41325,0.0398832,-0.0536254,2.09556,17.2248,0,0
14.2451,0.41325,0.0398832,-0.0536254,2.09556,17.2248,0,0
14.2451,0.413499,0.0405158,-0.0544926,2.09511,17.222,0,0
14.2501,0.413499,0.0405158,-0.0544926,2.09511,17.222,0,0
14.2501,0.41375,0.0411512,-0.0553641,2.09466,17.2191,0,0
14.2551,0.41375,0.0411512,-0.0553641,2.09466,17.2191,0,0
14.2551,0.413999,0.041782,-0.0562297,2.09421,17.2162,0,0
14.2601,0.413999,0.041782,-0.0562297,2.09421,17.2162,0,0
14.2601,0.414248,0.0424146,-0.0570985,2.09375,17.2133,0,0
14.2651,0.414248,0.0424146,-0.0570985,2.09375,17.2133,0,0
14.2651,0.414498,0.0430454,-0.0579652,2.0933,17.2104,0,0
14.2701,0.414498,0.0430454,-0.0579652,2.0933,17.2104,0,0
14.2702,0.414751,0.0436874,-0.0588479,2.09284,17.2074,0,0
14.2751,0.414751,0.0436874,-0.0588479,2.09284,17.2074,0,0
14.2751,0.414998,0.0443125,-0.0597077,2.09239,17.2045,0,0
14.2801,0.414998,0.0443125,-0.0597077,2.09239,17.2045,0,0
14.2801,0.415249,0.0449464,-0.0605802,2.09193,17.2016,0,0
14.2851,0.415249,0.0449464,-0.0605802,2.09193,17.2016,0,0
14.2851,0.415498,0.0455767,-0.0614482,2.09147,17.1986,0,0
14.2901,0.415498,0.0455767,-0.0614482,2.09147,17.1986,0,0
14.2901,0.415748,0.0462074,-0.0623173,2.09101,17.1957,0,0
14.2951,0.415748,0.0462074,-0.0623173,2.09101,17.1957,0,0
14.2951,0.415998,0.0468391,-0.0631882,2.09055,17.1927,0,0
14.3001,0.415998,0.0468391,-0.0631882,2.09055,17.1927,0,0
14.3001,0.416248,0.0474702,-0.0640589,2.09009,17.1898,0,0
14.3051,0.416248,0.0474702,-0.0640589,2.09009,17.1898,0,0
14.3051,0.416498,0.0481016,-0.0649304,2.08963,17.1868,0,0
14.3101,0.416498,0.0481016,-0.0649304,2.08963,17.1868,0,0
14.3101,0.416748,0.0487317,-0.0658005,2.08917,17.1839,0,0
14.3151,0.416748,0.0487317,-0.0658005,2.08917,17.1839,0,0
14.3151,0.416997,0.0493599,-0.0666687,2.0887,17.1809,0,0
14.3201,0.416997,0.0493599,-0.0666687,2.0887,17.1809,0,0
14.3201,0.417248,0.0499932,-0.0675443,2.08824,17.1779,0,0
14.3251,0.417248,0.0499932,-0.0675443,2.08824,17.1779,0,0
14.3251,0.417498,0.0506228,-0.0684153,2.08777,17.1749,0,0
14.3301,0.417498,0.0506228,-0.0684153,2.08777,17.1749,0,0
14.3301,0.417748,0.0512516,-0.0692858,2.08731,17.1719,0,0
14.3351,0.417748,0.0512516,-0.0692858,2.08731,17.1719,0,0
14.3351,0.418,0.0518869,-0.0701656,2.08683,17.1689,0,0
14.3401,0.418,0.0518869,-0.0701656,2.08683,17.1689,0,0
14.3401,0.418248,0.0525112,-0.0710308,2.08637,17.1659,0,0
14.3451,0.418248,0.0525112,-0.0710308,2.08637,17.1659,0,0
14.3451,0.418499,0.0531423,-0.0719059,2.0859,17.1629,0,0
14.3501,0.418499,0.0531423,-0.0719059,2.0859,17.1629,0,0
14.3501,0.418748,0.0537698,-0.0727765,2.08543,17.1599,0,0
14.3551,0.418748,0.0537698,-0.0727765,2.08543,17.1599,0,0
14.3551,0.418999,0.0543991,-0.07365,2.08496,17.1569,0,0
14.3601,0.418999,0.0543991,-0.07365,2.08496,17.1569,0,0
14.3601,0.419248,0.0550271,-0.0745222,2.08448,17.1538,0,0
14.3651,0.419248,0.0550271,-0.0745222,2.08448,17.1538,0,0
14.3651,0.4195,0.0556583,-0.0753994,2.08401,17.1508,0,0
14.3701,0.4195,0.0556583,-0.0753994,2.08401,17.1508,0,0
14.3701,0.419748,0.0562825,-0.0762674,2.08354,17.1478,0,0
14.3751,0.419748,0.0562825,-0.0762674,2.08354,17.1478,0,0
14.3751,0.42,0.0569138,-0.0771457,2.08306,17.1447,0,0
14.3801,0.42,0.0569138,-0.0771457,2.08306,17.1447,0,0
14.3801,0.420248,0.0575372,-0.0780134,2.08259,17.1417,0,0
14.3851,0.420248,0.0575372,-0.0780134,2.08259,17.1417,0,0
14.3851,0.420498,0.0581639,-0.0788862,2.08211,17.1386,0,0
14.3901,0.420498,0.0581639,-0.0788862,2.08211,17.1386,0,0
14.3901,0.420749,0.0587947,-0.0797653,2.08163,17.1355,0,0
14.3951,0.420749,0.0587947,-0.0797653,2.08163,17.1355,0,0
14.3951,0.420998,0.0594184,-0.0806349,2.08115,17.1325,0,0
14.4001,0.420998,0.0594184,-0.0806349,2.08115,17.1325,0,0
14.4001,0.421249,0.0600478,-0.0815129,2.08067,17.1294,0,0
14.4051,0.421249,0.0600478,-0.0815129,2.08067,17.1294,0,0
14.4051,0.4215,0.0606753,-0.0823889,2.08019,17.1263,0,0
14.4101,0.4215,0.0606753,-0.0823889,2.08019,17.1263,0,0
14.4101,0.421749,0.0612991,-0.08326,2.07971,17.1232,0,0
14.4151,0.421749,0.0612991,-0.08326,2.07971,17.1232,0,0
14.4151,0.421998,0.0619237,-0.0841328,2.07923,17.1201,0,0
14.4201,0.421998,0.0619237,-0.0841328,2.07923,17.1201,0,0
14.4201,0.422248,0.0625488,-0.0850067,2.07874,17.117,0,0
14.4251,0.422248,0.0625488,-0.0850067,2.07874,17.117,0,0
14.4252,0.422501,0.0631826,-0.0858934,2.07825,17.1139,0,0
14.4301,0.422501,0.0631826,-0.0858934,2.07825,17.1139,0,0
14.4301,0.422748,0.063799,-0.0867561,2.07778,17.1108,0,0
14.4351,0.422748,0.063799,-0.0867561,2.07778,17.1108,0,0
14.4351,0.422997,0.0644225,-0.0876292,2.07729,17.1077,0,0
14.4401,0.422997,0.0644225,-0.0876292,2.07729,17.1077,0,0
14.4401,0.423248,0.0650484,-0.0885062,2.0768,17.1046,0,0
14.4451,0.423248,0.0650484,-0.0885062,2.0768,17.1046,0,0
14.4451,0.423499,0.065677,-0.0893875,2.07631,17.1014,0,0
14.4501,0.423499,0.065677,-0.0893875,2.07631,17.1014,0,0
14.4501,0.423749,0.0662999,-0.0902612,2.07582,17.0983,0,0
14.4551,0.423749,0.0662999,-0.0902612,2.07582,17.0983,0,0
14.4551,0.423998,0.066923,-0.0911356,2.07533,17.0952,0,0
14.4601,0.423998,0.066923,-0.0911356,2.07533,17.0952,0,0
14.4601,0.424249,0.0675494,-0.0920152,2.07484,17.092,0,0
14.4651,0.424249,0.0675494,-0.0920152,2.07484,17.092,0,0
14.4651,0.424498,0.0681709,-0.0928883,2.07435,17.0889,0,0
14.4701,0.424498,0.0681709,-0.0928883,2.07435,17.0889,0,0
14.4701,0.424748,0.0687929,-0.0937626,2.07386,17.0857,0,0
14.4751,0.424748,0.0687929,-0.0937626,2.07386,17.0857,0,0
14.4751,0.424998,0.0694165,-0.0946397,2.07337,17.0826,0,0
14.4801,0.424998,0.0694165,-0.0946397,2.07337,17.0826,0,0
14.4801,0.425247,0.0700367,-0.0955124,2.07287,17.0794,0,0
14.4851,0.425247,0.0700367,-0.0955124,2.07287,17.0794,0,0
14.4852,0.425501,0.070669,-0.0964025,2.07237,17.0762,0,0
14.4901,0.425501,0.070669,-0.0964025,2.07237,17.0762,0,0
14.4901,0.425747,0.0712832,-0.0972678,2.07188,17.0731,0,0
14.4951,0.425747,0.0712832,-0.0972678,2.07188,17.0731,0,0
14.4951,0.425998,0.0719073,-0.0981474,2.07138,17.0699,0,0
14.5,0.425998,0.0719073,-0.0981474,2.07138,17.0699,0,0
14.5,0.426245,0.0725221,-0.0990142,2.07089,17.0667,0,0
14.5051,0.426245,0.0725221,-0.0990142,2.07089,17.0667,0,0
14.5051,0.426498,0.0731512,-0.0999019,2.07039,17.0635,0,0
14.5101,0.426498,0.0731512,-0.0999019,2.07039,17.0635,0,0
14.5101,0.426747,0.0737709,-0.100777,2.06989,17.0603,0,0
14.5151,0.426747,0.0737709,-0.100777,2.06989,17.0603,0,0
14.5151,0.426998,0.0743953,-0.101658,2.06939,17.0571,0,0
14.5201,0.426998,0.0743953,-0.101658,2.06939,17.0571,0,0
14.5201,0.427249,0.0750184,-0.102539,2.06888,17.0538,0,0
14.5251,0.427249,0.0750184,-0.102539,2.06888,17.0538,0,0
14.5251,0.4275,0.0756432,-0.103422,2.06838,17.0506,0,0
14.5301,0.4275,0.0756432,-0.103422,2.06838,17.0506,0,0
14.5301,0.42775,0.0762634,-0.1043,2.06787,17.0474,0,0
14.5351,0.42775,0.0762634,-0.1043,2.06787,17.0474,0,0
14.5351,0.428,0.0768836,-0.105177,2.06737,17.0441,0,0
14.5401,0.428,0.0768836,-0.105177,2.06737,17.0441,0,0
14.5401,0.428248,0.0775009,-0.106051,2.06687,17.0409,0,0
14.5451,0.428248,0.0775009,-0.106051,2.06687,17.0409,0,0
14.5451,0.428498,0.0781199,-0.106928,2.06636,17.0377,0,0
14.5501,0.428498,0.0781199,-0.106928,2.06636,17.0377,0,0
14.5502,0.428751,0.0787489,-0.10782,2.06585,17.0344,0,0
14.5552,0.428751,0.0787489,-0.10782,2.06585,17.0344,0,0
14.5552,0.429003,0.0793743,-0.108707,2.06534,17.0311,0,0
14.5601,0.429003,0.0793743,-0.108707,2.06534,17.0311,0,0
14.5601,0.429249,0.0799825,-0.10957,2.06484,17.0279,0,0
14.5651,0.429249,0.0799825,-0.10957,2.06484,17.0279,0,0
14.5651,0.429498,0.0806014,-0.110449,2.06433,17.0246,0,0
14.5701,0.429498,0.0806014,-0.110449,2.06433,17.0246,0,0
14.5701,0.429748,0.0812208,-0.111328,2.06382,17.0214,0,0
14.5752,0.429748,0.0812208,-0.111328,2.06382,17.0214,0,0
14.5752,0.430003,0.0818515,-0.112225,2.0633,17.018,0,0
14.5801,0.430003,0.0818515,-0.112225,2.0633,17.018,0,0
14.5801,0.430248,0.0824578,-0.113087,2.06279,17.0148,0,0
14.5851,0.430248,0.0824578,-0.113087,2.06279,17.0148,0,0
14.5851,0.430499,0.0830809,-0.113973,2.06228,17.0115,0,0
14.5901,0.430499,0.0830809,-0.113973,2.06228,17.0115,0,0
14.5901,0.430749,0.0836978,-0.114851,2.06176,17.0082,0,0
14.5951,0.430749,0.0836978,-0.114851,2.06176,17.0082,0,0
14.5951,0.430999,0.0843176,-0.115734,2.06125,17.0049,0,0
14.6001,0.430999,0.0843176,-0.115734,2.06125,17.0049,0,0
14.6001,0.43125,0.0849372,-0.116616,2.06073,17.0016,0,0
14.6051,0.43125,0.0849372,-0.116616,2.06073,17.0016,0,0
14.6051,0.431498,0.0855506,-0.117491,2.06022,16.9983,0,0
14.6101,0.431498,0.0855506,-0.117491,2.06022,16.9983,0,0
14.6101,0.431747,0.0861678,-0.118371,2.0597,16.995,0,0
14.6151,0.431747,0.0861678,-0.118371,2.0597,16.995,0,0
14.6151,0.431998,0.0867858,-0.119253,2.05918,16.9917,0,0
14.6201,0.431998,0.0867858,-0.119253,2.05918,16.9917,0,0
14.6201,0.432249,0.0874066,-0.120139,2.05866,16.9883,0,0
14.6251,0.432249,0.0874066,-0.120139,2.05866,16.9883,0,0
14.6251,0.432498,0.088021,-0.121017,2.05814,16.985,0,0
14.6301,0.432498,0.088021,-0.121017,2.05814,16.985,0,0
14.6301,0.432747,0.0886367,-0.121896,2.05762,16.9816,0,0
14.6351,0.432747,0.0886367,-0.121896,2.05762,16.9816,0,0
14.6351,0.432998,0.0892571,-0.122783,2.0571,16.9783,0,0
14.6401,0.432998,0.0892571,-0.122783,2.0571,16.9783,0,0
14.6401,0.433247,0.0898719,-0.123663,2.05657,16.9749,0,0
14.6452,0.433247,0.0898719,-0.123663,2.05657,16.9749,0,0
14.6452,0.433502,0.0905,-0.124562,2.05604,16.9715,0,0
14.6501,0.433502,0.0905,-0.124562,2.05604,16.9715,0,0
14.6501,0.433748,0.0911059,-0.125429,2.05552,16.9682,0,0
14.655,0.433748,0.0911059,-0.125429,2.05552,16.9682,0,0
14.6551,0.433996,0.0917185,-0.126307,2.055,16.9649,0,0
14.66,0.433996,0.0917185,-0.126307,2.055,16.9649,0,0
14.66,0.434245,0.092332,-0.127186,2.05448,16.9615,0,0
14.6651,0.434245,0.092332,-0.127186,2.05448,16.9615,0,0
14.6651,0.434499,0.0929586,-0.128085,2.05394,16.9581,0,0
14.6701,0.434499,0.0929586,-0.128085,2.05394,16.9581,0,0
14.6701,0.434749,0.093572,-0.128965,2.05341,16.9547,0,0
14.6751,0.434749,0.093572,-0.128965,2.05341,16.9547,0,0
14.6751,0.435,0.0941905,-0.129853,2.05288,16.9513,0,0
14.6801,0.435,0.0941905,-0.129853,2.05288,16.9513,0,0
14.6801,0.435248,0.0948028,-0.130732,2.05235,16.9479,0,0
14.6851,0.435248,0.0948028,-0.130732,2.05235,16.9479,0,0
14.6851,0.4355,0.0954215,-0.131621,2.05182,16.9445,0,0
14.6901,0.4355,0.0954215,-0.131621,2.05182,16.9445,0,0
14.6901,0.435748,0.0960335,-0.1325,2.05129,16.9411,0,0
14.6951,0.435748,0.0960335,-0.1325,2.05129,16.9411,0,0
14.6951,0.435999,0.0966502,-0.133387,2.05075,16.9376,0,0
14.7001,0.435999,0.0966502,-0.133387,2.05075,16.9376,0,0
14.7001,0.436247,0.0972599,-0.134265,2.05023,16.9342,0,0
14.7051,0.436247,0.0972599,-0.134265,2.05023,16.9342,0,0
14.7051,0.4365,0.0978807,-0.135158,2.04968,16.9308,0,0
14.7101,0.4365,0.0978807,-0.135158,2.04968,16.9308,0,0
14.7101,0.436749,0.0984942,-0.136042,2.04915,16.9274,0,0
14.7151,0.436749,0.0984942,-0.136042,2.04915,16.9274,0,0
14.7151,0.436998,0.0991066,-0.136924,2.04861,16.9239,0,0
14.7201,0.436998,0.0991066,-0.136924,2.04861,16.9239,0,0
14.7201,0.437249,0.0997209,-0.13781,2.04808,16.9205,0,0
14.7251,0.437249,0.0997209,-0.13781,2.04808,16.9205,0,0
14.7251,0.437498,0.100334,-0.138694,2.04754,16.917,0,0
14.7301,0.437498,0.100334,-0.138694,2.04754,16.917,0,0
14.7301,0.437748,0.100947,-0.139579,2.047,16.9136,0,0
14.7351,0.437748,0.100947,-0.139579,2.047,16.9136,0,0
14.7351,0.437998,0.101562,-0.140466,2.04646,16.9101,0,0
14.7401,0.437998,0.101562,-0.140466,2.04646,16.9101,0,0
14.7401,0.438248,0.102174,-0.141351,2.04592,16.9066,0,0
14.7451,0.438248,0.102174,-0.141351,2.04592,16.9066,0,0
14.7451,0.438498,0.102787,-0.142237,2.04538,16.9032,0,0
14.7501,0.438498,0.102787,-0.142237,2.04538,16.9032,0,0
14.7501,0.438748,0.1034,-0.143123,2.04483,16.8997,0,0
14.7551,0.438748,0.1034,-0.143123,2.04483,16.8997,0,0
14.7551,0.438998,0.104013,-0.144009,2.04429,16.8962,0,0
14.7601,0.438998,0.104013,-0.144009,2.04429,16.8962,0,0
14.7601,0.439249,0.104629,-0.144901,2.04374,16.8927,0,0
14.7651,0.439249,0.104629,-0.144901,2.04374,16.8927,0,0
14.7651,0.439499,0.105242,-0.145789,2.0432,16.8892,0,0
14.7701,0.439499,0.105242,-0.145789,2.0432,16.8892,0,0
14.7701,0.439747,0.10585,-0.146669,2.04265,16.8857,0,0
14.7751,0.439747,0.10585,-0.146669,2.04265,16.8857,0,0
14.7751,0.439997,0.106463,-0.147557,2.04211,16.8822,0,0
14.7801,0.439997,0.106463,-0.147557,2.04211,16.8822,0,0
14.7801,0.440249,0.107078,-0.148449,2.04156,16.8787,0,0
14.7851,0.440249,0.107078,-0.148449,2.04156,16.8787,0,0
14.7851,0.440498,0.107689,-0.149335,2.04101,16.8752,0,0
14.7901,0.440498,0.107689,-0.149335,2.04101,16.8752,0,0
14.7901,0.44075,0.108305,-0.150229,2.04045,16.8716,0,0
14.795,0.44075,0.108305,-0.150229,2.04045,16.8716,0,0
14.7951,0.440996,0.108908,-0.151104,2.03991,16.8681,0,0
14.8001,0.440996,0.108908,-0.151104,2.03991,16.8681,0,0
14.8001,0.441247,0.109522,-0.151997,2.03936,16.8646,0,0
14.8051,0.441247,0.109522,-0.151997,2.03936,16.8646,0,0
14.8051,0.441497,0.110133,-0.152885,2.0388,16.861,0,0
14.8101,0.441497,0.110133,-0.152885,2.0388,16.861,0,0
14.8101,0.441747,0.110744,-0.153773,2.03825,16.8575,0,0
14.8151,0.441747,0.110744,-0.153773,2.03825,16.8575,0,0
14.8151,0.441999,0.111361,-0.15467,2.03769,16.8539,0,0
14.8201,0.441999,0.111361,-0.15467,2.03769,16.8539,0,0
14.8201,0.442248,0.111969,-0.155555,2.03714,16.8504,0,0
14.8251,0.442248,0.111969,-0.155555,2.03714,16.8504,0,0
14.8251,0.442499,0.112583,-0.156449,2.03658,16.8468,0,0
14.8301,0.442499,0.112583,-0.156449,2.03658,16.8468,0,0
14.8301,0.442749,0.113194,-0.157339,2.03602,16.8432,0,0
14.8351,0.442749,0.113194,-0.157339,2.03602,16.8432,0,0
14.8351,0.443,0.113806,-0.15823,2.03546,16.8396,0,0
14.8401,0.443,0.113806,-0.15823,2.03546,16.8396,0,0
14.8401,0.443249,0.114415,-0.159118,2.0349,16.836,0,0
14.8451,0.443249,0.114415,-0.159118,2.0349,16.836,0,0
14.8451,0.443498,0.115021,-0.160003,2.03435,16.8325,0,0
14.8501,0.443498,0.115021,-0.160003,2.03435,16.8325,0,0
14.8501,0.443748,0.115631,-0.160893,2.03379,16.8289,0,0
14.8551,0.443748,0.115631,-0.160893,2.03379,16.8289,0,0
14.8551,0.443998,0.116242,-0.161786,2.03322,16.8253,0,0
14.8601,0.443998,0.116242,-0.161786,2.03322,16.8253,0,0
14.8601,0.444249,0.116853,-0.162677,2.03266,16.8217,0,0
14.8651,0.444249,0.116853,-0.162677,2.03266,16.8217,0,0
14.8651,0.444499,0.117463,-0.163569,2.0321,16.818,0,0
14.8701,0.444499,0.117463,-0.163569,2.0321,16.818,0,0
14.8701,0.444748,0.118071,-0.164458,2.03153,16.8144,0,0
14.8751,0.444748,0.118071,-0.164458,2.03153,16.8144,0,0
14.8751,0.444998,0.118681,-0.16535,2.03097,16.8108,0,0
14.8801,0.444998,0.118681,-0.16535,2.03097,16.8108,0,0
14.8801,0.445249,0.119291,-0.166243,2.0304,16.8072,0,0
14.8851,0.445249,0.119291,-0.166243,2.0304,16.8072,0,0
14.8851,0.445498,0.119898,-0.167131,2.02984,16.8036,0,0
14.8901,0.445498,0.119898,-0.167131,2.02984,16.8036,0,0
14.8901,0.44575,0.120512,-0.16803,2.02926,16.7999,0,0
14.8951,0.44575,0.120512,-0.16803,2.02926,16.7999,0,0
14.8951,0.445998,0.121116,-0.168915,2.0287,16.7963,0,0
14.9001,0.445998,0.121116,-0.168915,2.0287,16.7963,0,0
14.9001,0.446248,0.121724,-0.169806,2.02813,16.7926,0,0
14.9051,0.446248,0.121724,-0.169806,2.02813,16.7926,0,0
14.9051,0.446498,0.122333,-0.170699,2.02756,16.789,0,0
14.9101,0.446498,0.122333,-0.170699,2.02756,16.789,0,0
14.9101,0.446749,0.122945,-0.171597,2.02699,16.7853,0,0
14.9151,0.446749,0.122945,-0.171597,2.02699,16.7853,0,0
14.9151,0.446998,0.123549,-0.172484,2.02642,16.7816,0,0
14.9201,0.446998,0.123549,-0.172484,2.02642,16.7816,0,0
14.9201,0.447248,0.124159,-0.173379,2.02584,16.778,0,0
14.9251,0.447248,0.124159,-0.173379,2.02584,16.778,0,0
14.9251,0.4475,0.124772,-0.174281,2.02526,16.7742,0,0
14.9301,0.4475,0.124772,-0.174281,2.02526,16.7742,0,0
14.9301,0.447749,0.125376,-0.175169,2.02469,16.7706,0,0
14.9351,0.447749,0.125376,-0.175169,2.02469,16.7706,0,0
14.9351,0.447997,0.125979,-0.176055,2.02412,16.7669,0,0
14.9401,0.447997,0.125979,-0.176055,2.02412,16.7669,0,0
14.9401,0.448248,0.126589,-0.176953,2.02354,16.7632,0,0
14.9451,0.448248,0.126589,-0.176953,2.02354,16.7632,0,0
14.9451,0.448498,0.127198,-0.177849,2.02296,16.7595,0,0
14.9501,0.448498,0.127198,-0.177849,2.02296,16.7595,0,0
14.9501,0.448748,0.127805,-0.178742,2.02239,16.7558,0,0
14.9551,0.448748,0.127805,-0.178742,2.02239,16.7558,0,0
14.9551,0.448999,0.128414,-0.179639,2.0218,16.7521,0,0
14.9601,0.448999,0.128414,-0.179639,2.0218,16.7521,0,0
14.9601,0.44925,0.129024,-0.180538,2.02122,16.7483,0,0
14.9651,0.44925,0.129024,-0.180538,2.02122,16.7483,0,0
14.9651,0.449499,0.129629,-0.18143,2.02064,16.7446,0,0
14.9701,0.449499,0.129629,-0.18143,2.02064,16.7446,0,0
14.9701,0.449748,0.130233,-0.182321,2.02006,16.7409,0,0
14.9751,0.449748,0.130233,-0.182321,2.02006,16.7409,0,0
