timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
5.21518,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.22011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.22012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.2251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.22511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.23007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.23009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.23513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.23514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.24013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.24014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.24509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.2451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.25012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.25014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.25512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.25514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.26007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.26008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.26508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.2651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.27009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.27011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.2751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.27511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.28007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.28008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.28509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.2851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.29011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.29012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.29514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.29516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.30008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.3001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.3051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.30511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.31011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.31016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.31511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.31513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.32012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.32013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.3251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.32512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.33011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.33013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.33512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.33515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.34012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.34013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.3451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.34512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.35012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.35015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.35509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.35511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.36013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.36016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.36515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.36517,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.37009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.37011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.37509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.37511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.38008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.38009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.38508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.38511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.3901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.39012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.39507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.39509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.40008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.40009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.40506,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.40511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.41007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.41008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.41508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.4151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.42011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.42013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.4251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.42513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.43003,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.43005,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.43512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.43515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.4401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.44011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.44512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.44513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.4501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.45011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.4551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.45511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.46022,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.46024,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.46513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.46515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.47013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.47014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.47513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.47514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.48009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.48012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.48514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.48517,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.4901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.49011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.49511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.49513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.5001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.50011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.5051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.50512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.5101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.51011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.51508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.5151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.52009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.52011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.52514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.52515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.5301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.53012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.53508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.5351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.54014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.54015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.54514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.54516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.5501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.55012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.5551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.55512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.56011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.56013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.56513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.56514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.57011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.57015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.57511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.57513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.58014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.58016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.5851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.58512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.59009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.59011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.59511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.59513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.60011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.60013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.60508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.60511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.61007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.61009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.61511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.61513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.62009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.62011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.62508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.6251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.63008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.6301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.63509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.63511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.64013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.64014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.6451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.64512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.65012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.65013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.65507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.65509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.66011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.66013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.66511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.66512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.67008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.6701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.67509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.67511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.68008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.6801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.68511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.68513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.69008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.6901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.69507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.69509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.70012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.70013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.70509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.70511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.7101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.71012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.7151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.71512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.72014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.72016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.7251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.72511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.73009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.73011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.7351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.73511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.74011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.74013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.74507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.74507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.75007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.75008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.75513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.75515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.76008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.7601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.76511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.76514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.77013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.77015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.77515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.77517,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.78011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.78013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.7851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.78511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.7901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.79011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.79511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.79512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.80008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.8001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.80508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.8051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.81009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.81011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.81508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.8151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.82015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.82016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.82511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.82513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.83015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.83017,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.83508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.8351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.84012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.84014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.84514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.84515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.85008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.85009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.85512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.85513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.86012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.86013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.86513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.86514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.87007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.87008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.87512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.87513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.88012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.88013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.88507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.88508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.89012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.89013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.89507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.89508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.90008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.9001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.90506,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.90507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.91007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.91008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.91507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.91508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.92008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.92012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.92508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.92509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.93011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.93012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.9351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.93512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.94008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.94011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.94507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.94508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.95007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.95011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.95508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.9551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.96008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.9601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.96501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.96503,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.97009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.97011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.97509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.97511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.98007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.98009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.98511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.98512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.99007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.99009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.99507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.99508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.00008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.00009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.00508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.0051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.01011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.01011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.01509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.01511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.02008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.0201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.02517,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.02518,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.0301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.03013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.03512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.03514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.04011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.04013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.04512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.04514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.0502,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.05023,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.05512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.05515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.06011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.06013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.06513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.06515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.07008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.07009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.07513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.07515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.08011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.08012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.08508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.08509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.0901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.09011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.0951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.09511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.10009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.1001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.10507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.10508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.11008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.1101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.11513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.11518,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.12007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.12007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.12509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.1251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.13009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.13011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.13508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.1351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.1401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.14016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.14509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.14511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.1501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.15011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.15508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.1551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.16013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.16014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.16511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.16513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.17008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.1701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.17508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.17509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.18012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.18013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.18509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.18511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.19013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.19018,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.1951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.19511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.20007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.20009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.20507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.20508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.2101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.21012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.21502,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.21503,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.22014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.22015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.22509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.2251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.23007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.23008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.23508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.2351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.24013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
