timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
5.55509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.56007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.56007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.5651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.56511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.5701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.57011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.57508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.57509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.58006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.58007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.58507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.58507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.59008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.59009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.59508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.59509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.60009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.60011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.6051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.60512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.61009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.61011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.61508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.61509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.62006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.62007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.62507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.62507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.63007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.63007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.63512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.63514,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.64005,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.64007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.64509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.6451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.65007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.65008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.65508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.65509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.66008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.66009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.66508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.66509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.67006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.67007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.67507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.67509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.68007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.68007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.6851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.68514,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.69012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.69014,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.69511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.69512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.70009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.7001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.70509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.7051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.71004,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.71005,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.71509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.7151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.72009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.72013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.72507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.72508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.73013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.73015,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.7351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.73513,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.7401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.74012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.74509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.7451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.75009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.7501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.75512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.75513,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.7601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.76011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.76509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.76511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.77007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.77008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.7751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.77512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.78009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.78011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.78506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.78508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.79009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.7901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.7951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.79512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.80009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.80011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.80509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.80511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.81009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.81011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.81508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.81509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.82011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.82013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.82508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.82509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.83011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.83013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.8351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.83512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.84009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.8401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.84508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.84509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.85012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.85014,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.85507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.85508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.86007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.86008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.86506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.86507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.87009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.87011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.8751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.87511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.88007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.88008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.88506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.88507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.89007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.89008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.89506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.89507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.90008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.90009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.90507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.90508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.9101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.91012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.91508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.91509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.92008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.92009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.92503,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.92504,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.93009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.93011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.93509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.93511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.94018,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.94022,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.94516,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.94519,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.95015,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.95019,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.95514,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.95517,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.96017,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.9602,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.96514,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.96517,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.97013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.97016,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.9751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.97511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.98012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.98014,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.98509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.9851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.99009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.99011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.99512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
5.99514,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.00008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.00009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.00507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.00508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.01007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.01008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.01511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.01512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.0201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.02011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.02509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.0251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.03007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.03008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.03506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.03506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.04008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.0401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.04511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.04513,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.05009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.05011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.0551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.05512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.06007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.06008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.06508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.06509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.07007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.07009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.07508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.07509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.08007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.08009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.08508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.08509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.09008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.09009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.09512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.09512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.1001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.10012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.10509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.10515,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.11009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.11014,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.11509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.1151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.12009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.1201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.12508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.12508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.13007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.13008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.13508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.13509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.14007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.14009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.1451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.14512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.1501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.15011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.1551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.15512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.16008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.16009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.16512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.16514,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.17009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.1701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.17512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.17514,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.18008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.1801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.1851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.18512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.19008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.1901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.19512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.19514,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.20008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.20009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.20509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.20511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.2101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.21012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.21512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.21513,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.22007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.22008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.22509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.2251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.23011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.23013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.23507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.23508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.24006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.24007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.24507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.24508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.2501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.25011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.25509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.2551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.26007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.26007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.26508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.26509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.27007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.27008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.27507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.27508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.28008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.28009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.2851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.28512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.29011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.29012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.29508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.29509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.30008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.30009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.30507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.30508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.31009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.31011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.31511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.31514,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.32011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.32013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.32511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.32513,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.33012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.33017,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.33508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.33509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.34005,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.34006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.34507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.34508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.35008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.35009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.35508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.35509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.36009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.3601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.36508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.3651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.37009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.3701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.37507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.37509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.38008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.38009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.38506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.38507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.39009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.3901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.39506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.39507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.40004,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.40006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.40503,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.40504,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.41007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.41008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.41509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.41511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.42008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.42009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.4251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.42511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.43011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.43012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.43508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.43509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.44011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.44013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.44509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.44511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.45008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.45009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.45513,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.45515,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.4601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.46012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.4651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.46511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.4701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.47011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.47509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.47511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.48011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.48013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.48511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.48513,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.49012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.49013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.49508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.49509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.50009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.5001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.5051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.50511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.51008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.51013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.51508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.51509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.5201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.52013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.52509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.5251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.53013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.53015,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.5351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.53511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.54009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.54011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.54508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.54512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.55007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.55008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.5551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.55512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.56009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.56011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.56505,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.56506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.57007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.57008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.57507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.57508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
6.58007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
