timestamp,state,state_name,z,z_dot,gazebo_world_z,gazebo_world_z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,touchdown_x_ref,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,actual_tau_hip_left,actual_tau_knee_left,actual_tau_hip_right,actual_tau_knee_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z,F_z_request,F_z_limit,velocity_reached,wheels_airborne,airborne_confidence,target_takeoff_velocity,tau_body_hip,thrust_reaction_ff,flight_subphase,recovery_subphase,controller_mode,thrust_motion_elapsed,thrust_attitude_blocked,air_wheel_cmd_raw,left_wheel_vel,right_wheel_vel,attitude_arrest_stable_count,touchdown_phase,brake_ref,capture_state,target_x,x_error,cmd_target,hip_vel_left,knee_vel_left,hip_vel_right,knee_vel_right,hip_vel_cmd_left,knee_vel_cmd_left,hip_vel_cmd_right,knee_vel_cmd_right,wheel_clearance,contact_window,thrust_extension_scale,air_pd_horizon,air_pd_raw_hl,air_pd_raw_kl,air_pd_raw_hr,air_pd_raw_kr,air_pd_discrete_hl,air_pd_discrete_kl,air_pd_discrete_hr,air_pd_discrete_kr,jump_forward_speed,jump_takeoff_forward_speed,jump_pitch_ref,active_jump_pitch_ref,jump_takeoff_pitch_rate,active_jump_pitch_rate_ref,pre_jump_stable_timer,takeoff_forward_speed,air_wheel_baseline,gazebo_world_x_dot,gazebo_world_y_dot,landing_capture_vx,landing_capture_raw_offset,landing_capture_offset,landing_target_x,landing_capture_comp,landing_capture_omega,landing_forward_axis_x,landing_forward_axis_y,landing_capture_planned,flight_air_pitch_ref,flight_air_pitch_rate_ref,protective_deploy_duration,protective_deploy_rate_limited,takeoff_aligned,takeoff_sample_stamp,takeoff_clearance_left,takeoff_clearance_right,landing_wheel_ground_blend,ground_pd_horizon,ground_pd_hl,ground_pd_kl,ground_pd_hr,ground_pd_kr,world_velocity_valid,odom_twist_z,thrust_release_active,thrust_release_blend,catch_stable_time,com_world_z,com_world_vz,com_velocity_valid,com_sample_stamp,com_forward_from_axle,com_height_above_axle,com_lean,com_lean_rate,com_balance_valid,thrust_feedback_vz,ground_gravity_hl,ground_gravity_kl,ground_gravity_hr,ground_gravity_kr,hip_effort_limit,knee_effort_limit,thrust_force_before_budget,thrust_knee_pd_left,torso_force_ff,torso_feedback,torso_hip_command,torso_rate,torso_horizon,torso_imu_fresh,torso_imu_fy,torso_imu_fz,hip_common_before_allocation,hip_differential_torque,capture_com_velocity,capture_world_valid,capture_world_active,capture_world_target,recovery_ready,recovery_drive_ref,recovery_yaw_ref,effort_jump_cycle,thrust_knee_position_yield
14.546,5,RECOVERY,0.501569,-0.0034176,0.506861,3.36128e-05,0.042944,0.0325727,9.77957,-0.0352176,1.68629,0.0487816,0.567821,0.249597,-0.376723,0.249546,-0.376729,0,0,-0.722674,-15.1807,-0.720512,-15.1795,-0.722674,-15.1807,-0.720512,-15.1795,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.776,0,0,0,1,2,1.98091,-0.721593,0,-1,1,EFFORT,0.319,0,0,-0.523826,-0.523826,5,EFFORT_STABILIZE,0,-0.00773504,0.567821,0.3,-0.0352176,-8.03484e-07,0.0106986,-7.44134e-13,0.0106968,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.5117e-05,0.0499584,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.54,0.0514071,0.0514089,1,0.026,-0.000488021,0.149605,0.000488021,0.149976,1,0.00218923,0,0,0,0.388736,-0.00184771,1,14.54,-0.00399332,0.318736,-0.012528,0.0265901,1,0.856429,-3.48059,5.58491,-3.4811,5.5846,75,60,0,9.89837,-0.662287,-0.0593058,-0.721593,0.0305443,0.036,1,-0.524135,9.78002,-0.958473,-0.00108086,0.0470087,1,1,-0.0352176,1,0,0,0,0
14.551,5,RECOVERY,0.501524,-0.00365595,0.506861,3.36128e-05,0.0432345,0.0319331,9.78042,-0.035771,1.68667,0.0478587,0.567821,0.249597,-0.37661,0.249546,-0.376616,0,0,-0.730832,-15.1875,-0.72866,-15.1863,-0.730832,-15.1875,-0.72866,-15.1863,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.852,0,0,0,1,2,1.98091,-0.729746,0,-1,1,EFFORT,0.319,0,0,-0.532071,-0.532071,5,EFFORT_STABILIZE,0,-0.00769728,0.567821,0.3,-0.035771,-6.13494e-07,0.0114351,-7.1864e-13,0.0114335,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.5117e-05,0.0499584,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.54,0.0514071,0.0514089,1,0.025,-0.000492939,0.149477,0.000492939,0.149847,1,0.00218923,0,0,0,0.388736,-0.00184771,1,14.54,-0.00392057,0.318717,-0.0123005,0.0255384,1,0.856429,-3.4827,5.58393,-3.48322,5.58361,75,60,0,9.89837,-0.662968,-0.0667779,-0.729746,0.0291311,0.031,1,-0.525144,9.78242,-0.952806,-0.00108619,0.0470087,1,1,-0.035771,1,0,0,0,0
14.556,5,RECOVERY,0.501524,-0.00365595,0.506861,3.36128e-05,0.0432345,0.0319331,9.78042,-0.035771,1.68667,0.0478587,0.567821,0.249597,-0.37661,0.249546,-0.376616,0,0,-0.722753,-15.1917,-0.720591,-15.1904,-0.722753,-15.1917,-0.720591,-15.1904,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.852,0,0,0,1,2,1.98091,-0.721672,0,-1,1,EFFORT,0.319,0,0,-0.532071,-0.532071,5,EFFORT_STABILIZE,0,-0.00769728,0.567821,0.3,-0.035771,-6.13494e-07,0.0114351,-7.1864e-13,0.0114335,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.5117e-05,0.0499584,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.54,0.0514071,0.0514089,1,0.026,-0.000488179,0.145348,0.000488179,0.145718,1,0.00218923,0,0,0,0.388736,-0.00184771,1,14.54,-0.00392057,0.318717,-0.0123005,0.0255384,1,0.856429,-3.4827,5.58393,-3.48322,5.58361,75,60,0,9.89837,-0.662968,-0.0587041,-0.721672,0.0291311,0.036,1,-0.525144,9.78242,-0.952806,-0.00108142,0.0470087,1,1,-0.035771,1,0,0,0,0
14.566,5,RECOVERY,0.501488,-0.00363069,0.50686,-4.38125e-05,0.0435243,0.0316355,9.78037,-0.03383,1.68702,0.0468474,0.567821,0.249574,-0.376503,0.249523,-0.376509,0,0,-0.725001,-15.1875,-0.722829,-15.1863,-0.725001,-15.1875,-0.722829,-15.1863,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.88,0,0,0,1,2,1.98091,-0.723915,0,-1,1,EFFORT,0.319,0,0,-0.503108,-0.503108,5,EFFORT_STABILIZE,0,-0.0074233,0.567821,0.3,-0.03383,-7.70695e-07,0.0106456,-8.16056e-13,0.0106438,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.45324e-05,0.0480239,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.56,0.0514071,0.0514089,1,0.025,-0.000492691,0.149829,0.000492691,0.150201,1,0.00205419,0,0,0,0.388699,-0.00184622,1,14.56,-0.00384126,0.318699,-0.0120523,0.0256824,1,0.856429,-3.48506,5.58279,-3.48557,5.58248,75,60,0,9.89837,-0.663356,-0.0605585,-0.723915,0.0296482,0.036,1,-0.52589,9.78101,-0.947284,-0.00108609,0.0451776,1,1,-0.03383,1,0,0,0,0
14.571,5,RECOVERY,0.501452,-0.0036162,0.50686,-4.38125e-05,0.043806,0.0310061,9.78158,-0.0343593,1.68738,0.0459613,0.567821,0.249574,-0.376392,0.249523,-0.376398,0,0,-0.733404,-15.1926,-0.731232,-15.1914,-0.733404,-15.1926,-0.731232,-15.1914,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.91,0,0,0,1,2,1.98091,-0.732318,0,-1,1,EFFORT,0.319,0,0,-0.511014,-0.511014,5,EFFORT_STABILIZE,0,-0.00737911,0.567821,0.3,-0.0343593,-5.86318e-07,0.0112573,-7.67955e-13,0.0112557,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.45324e-05,0.0480239,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.56,0.0514071,0.0514089,1,0.025,-0.000492848,0.145872,0.000492848,0.146243,1,0.00205419,0,0,0,0.388699,-0.00184622,1,14.56,-0.00377108,0.31868,-0.0118329,0.0247107,1,0.856429,-3.4871,5.58185,-3.48761,5.58153,75,60,0,9.89837,-0.664096,-0.0682224,-0.732318,0.0282523,0.031,1,-0.526936,9.78442,-0.942467,-0.00108642,0.0451776,1,1,-0.0343593,1,0,0,0,0
14.576,5,RECOVERY,0.501452,-0.0036162,0.50686,-4.38125e-05,0.043806,0.0310061,9.78158,-0.0343593,1.68738,0.0459613,0.567821,0.249574,-0.376392,0.249523,-0.376398,0,0,-0.726623,-15.1926,-0.724451,-15.1914,-0.726623,-15.1926,-0.724451,-15.1914,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.91,0,0,0,1,2,1.98091,-0.725537,0,-1,1,EFFORT,0.319,0,0,-0.511014,-0.511014,5,EFFORT_STABILIZE,0,-0.00737911,0.567821,0.3,-0.0343593,-5.86318e-07,0.0112573,-7.67955e-13,0.0112557,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.45324e-05,0.0480239,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.56,0.0514071,0.0514089,1,0.025,-0.000492848,0.145872,0.000492848,0.146243,1,0.00205419,0,0,0,0.388699,-0.00184622,1,14.56,-0.00377108,0.31868,-0.0118329,0.0247107,1,0.856429,-3.4871,5.58185,-3.48761,5.58153,75,60,0,9.89837,-0.664096,-0.0614414,-0.725537,0.0282523,0.035,1,-0.526936,9.78442,-0.942467,-0.00108642,0.0451776,1,1,-0.0343593,1,0,0,0,0
14.58,5,RECOVERY,0.501452,-0.0036162,0.50686,-4.38125e-05,0.043806,0.0310061,9.78158,-0.0343593,1.68738,0.0459613,0.567821,0.249574,-0.376392,0.249523,-0.376398,0,0,-0.719745,-15.2112,-0.717618,-15.2099,-0.719745,-15.2112,-0.717618,-15.2099,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.91,0,0,0,1,2,1.98091,-0.718682,0,-1,1,EFFORT,0.319,0,0,-0.511014,-0.511014,5,EFFORT_STABILIZE,0,-0.00737911,0.567821,0.3,-0.0343593,-5.86318e-07,0.0112573,-7.67955e-13,0.0112557,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.45324e-05,0.0480239,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.56,0.0514071,0.0514089,1,0.03,-0.000469605,0.127302,0.000469605,0.12767,1,0.00205419,0,0,0,0.388699,-0.00184622,1,14.56,-0.00377108,0.31868,-0.0118329,0.0247107,1,0.856429,-3.4871,5.58185,-3.48761,5.58153,75,60,0,9.89837,-0.664096,-0.054586,-0.718682,0.0282523,0.04,1,-0.526936,9.78442,-0.942467,-0.00106317,0.0451776,1,1,-0.0343593,1,0,0,0,0
14.585,5,RECOVERY,0.501418,-0.003583,0.506859,-9.04528e-05,0.0440865,0.0306972,9.78186,-0.032494,1.68771,0.0449908,0.567821,0.249552,-0.376287,0.249501,-0.376293,0,0,-0.728796,-15.1922,-0.726623,-15.191,-0.728796,-15.1922,-0.726623,-15.191,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.936,0,0,0,1,2,1.98091,-0.72771,0,-1,1,EFFORT,0.319,0,0,-0.483286,-0.483286,5,EFFORT_STABILIZE,0,-0.00710954,0.567821,0.3,-0.032494,-7.38952e-07,0.0104022,-8.55843e-13,0.0104005,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.39701e-05,0.0461646,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.58,0.0514071,0.0514089,1,0.025,-0.000492607,0.14646,0.000492607,0.146832,1,0.00196103,0,0,0,0.388662,-0.00182438,1,14.58,-0.00369465,0.318662,-0.0115937,0.0248801,1,0.856429,-3.48937,5.58075,-3.48988,5.58044,75,60,0,9.89837,-0.664508,-0.0632022,-0.72771,0.0286914,0.035,1,-0.527692,9.78351,-0.937161,-0.00108632,0.043419,1,1,-0.032494,1,0,0,0,0
14.59,5,RECOVERY,0.501418,-0.003583,0.506859,-9.04528e-05,0.0440865,0.0306972,9.78186,-0.032494,1.68771,0.0449908,0.567821,0.249552,-0.376287,0.249501,-0.376293,0,0,-0.721714,-15.2108,-0.719588,-15.2096,-0.721714,-15.2108,-0.719588,-15.2096,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.936,0,0,0,1,2,1.98091,-0.720651,0,-1,1,EFFORT,0.319,0,0,-0.483286,-0.483286,5,EFFORT_STABILIZE,0,-0.00710954,0.567821,0.3,-0.032494,-7.38952e-07,0.0104022,-8.55843e-13,0.0104005,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.39701e-05,0.0461646,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.58,0.0514071,0.0514089,1,0.03,-0.00046938,0.127891,0.00046938,0.12826,1,0.00196103,0,0,0,0.388662,-0.00182438,1,14.58,-0.00369465,0.318662,-0.0115937,0.0248801,1,0.856429,-3.48937,5.58075,-3.48988,5.58044,75,60,0,9.89837,-0.664508,-0.0561435,-0.720651,0.0286914,0.04,1,-0.527692,9.78351,-0.937161,-0.00106309,0.043419,1,1,-0.032494,1,0,0,0,0
14.595,5,RECOVERY,0.501383,-0.00356031,0.506859,-9.04528e-05,0.044359,0.0300757,9.78261,-0.0330063,1.68806,0.0441403,0.567821,0.249552,-0.376178,0.249501,-0.376185,0,0,-0.728777,-15.1971,-0.726603,-15.1959,-0.728777,-15.1971,-0.726603,-15.1959,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.964,0,0,0,1,2,1.98091,-0.72769,0,-1,1,EFFORT,0.319,0,0,-0.490847,-0.490847,5,EFFORT_STABILIZE,0,-0.00707194,0.567821,0.3,-0.0330063,-5.75788e-07,0.0110158,-8.82162e-13,0.0110143,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.39701e-05,0.0461646,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.58,0.0514071,0.0514089,1,0.025,-0.000492737,0.142544,0.000492737,0.142916,1,0.00196103,0,0,0,0.388662,-0.00182438,1,14.58,-0.00362699,0.318644,-0.0113821,0.0239152,1,0.856429,-3.49134,5.57985,-3.49185,5.57953,75,60,0,9.89837,-0.665095,-0.062595,-0.72769,0.02734,0.035,1,-0.528608,9.78484,-0.93253,-0.00108661,0.043419,1,1,-0.0330063,1,0,0,0,0
14.6,5,RECOVERY,0.501383,-0.00356031,0.506859,-9.04528e-05,0.044359,0.0300757,9.78261,-0.0330063,1.68806,0.0441403,0.567821,0.249552,-0.376178,0.249501,-0.376185,0,0,-0.721743,-15.2152,-0.719616,-15.214,-0.721743,-15.2152,-0.719616,-15.214,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.964,0,0,0,1,2,1.98091,-0.720679,0,-1,1,EFFORT,0.319,0,0,-0.490847,-0.490847,5,EFFORT_STABILIZE,0,-0.00707194,0.567821,0.3,-0.0330063,-5.75788e-07,0.0110158,-8.82162e-13,0.0110143,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.39701e-05,0.0461646,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.58,0.0514071,0.0514089,1,0.03,-0.0004695,0.124397,0.0004695,0.124765,1,0.00196103,0,0,0,0.388662,-0.00182438,1,14.58,-0.00362699,0.318644,-0.0113821,0.0239152,1,0.856429,-3.49134,5.57985,-3.49185,5.57953,75,60,0,9.89837,-0.665095,-0.055584,-0.720679,0.02734,0.04,1,-0.528608,9.78484,-0.93253,-0.00106337,0.043419,1,1,-0.0330063,1,0,0,0,0
14.61,5,RECOVERY,0.501349,-0.00352185,0.506856,-0.000130145,0.0446289,0.0297595,9.78447,-0.0312163,1.68838,0.0432086,0.567821,0.249529,-0.376076,0.249478,-0.376082,0,0,-0.723291,-15.2147,-0.721164,-15.2135,-0.723291,-15.2147,-0.721164,-15.2135,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.989,0,0,0,1,2,1.98091,-0.722227,0,-1,1,EFFORT,0.319,0,0,-0.4642,-0.4642,5,EFFORT_STABILIZE,0,-0.00680973,0.567821,0.3,-0.0312163,-8.05172e-07,0.0101357,-1.34987e-12,0.010134,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.34338e-05,0.0443816,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.6,0.0514071,0.0514089,1,0.03,-0.00046917,0.125092,0.00046917,0.125461,1,0.00185671,0,0,0,0.388627,-0.00178856,1,14.6,-0.00355331,0.318627,-0.0111515,0.0240913,1,0.856429,-3.49353,5.5788,-3.49404,5.57848,75,60,0,9.89837,-0.665175,-0.0570528,-0.722227,0.027737,0.04,1,-0.528468,9.78932,-0.927417,-0.00106317,0.0417319,1,1,-0.0312163,1,0,0,0,0
14.615,5,RECOVERY,0.501315,-0.00349029,0.506856,-0.000130145,0.044892,0.0291401,9.78499,-0.0317085,1.68871,0.0423924,0.567821,0.249529,-0.37597,0.249478,-0.375976,0,0,-0.73071,-15.201,-0.728536,-15.1997,-0.73071,-15.201,-0.728536,-15.1997,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,171.015,0,0,0,1,2,1.98091,-0.729623,0,-1,1,EFFORT,0.319,0,0,-0.471519,-0.471519,5,EFFORT_STABILIZE,0,-0.00677167,0.567821,0.3,-0.0317085,-5.54873e-07,0.0106731,-9.25503e-13,0.0106717,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.34338e-05,0.0443816,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.6,0.0514071,0.0514089,1,0.025,-0.000492645,0.139622,0.000492645,0.139994,1,0.00185671,0,0,0,0.388627,-0.00178856,1,14.6,-0.0034881,0.318609,-0.0109475,0.0231711,1,0.856429,-3.49542,5.57792,-3.49593,5.57761,75,60,0,9.89837,-0.665988,-0.0636346,-0.729623,0.0264053,0.035,1,-0.529938,9.78788,-0.922972,-0.0010868,0.0417319,1,1,-0.0317085,1,0,0,0,0
14.62,5,RECOVERY,0.501315,-0.00349029,0.506856,-0.000130145,0.044892,0.0291401,9.78499,-0.0317085,1.68871,0.0423924,0.567821,0.249529,-0.37597,0.249478,-0.375976,0,0,-0.723533,-15.2187,-0.721406,-15.2175,-0.723533,-15.2187,-0.721406,-15.2175,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,171.015,0,0,0,1,2,1.98091,-0.72247,0,-1,1,EFFORT,0.319,0,0,-0.471519,-0.471519,5,EFFORT_STABILIZE,0,-0.00677167,0.567821,0.3,-0.0317085,-5.54873e-07,0.0106731,-9.25503e-13,0.0106717,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.34338e-05,0.0443816,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.6,0.0514071,0.0514089,1,0.03,-0.000469413,0.121857,0.000469413,0.122226,1,0.00185671,0,0,0,0.388627,-0.00178856,1,14.6,-0.0034881,0.318609,-0.0109475,0.0231711,1,0.856429,-3.49542,5.57792,-3.49593,5.57761,75,60,0,9.89837,-0.665988,-0.0564813,-0.72247,0.0264053,0.04,1,-0.529938,9.78788,-0.922972,-0.00106357,0.0417319,1,1,-0.0317085,1,0,0,0,0
14.625,5,RECOVERY,0.501284,-0.00342421,0.506855,-7.51111e-05,0.0451561,0.0287776,9.78736,-0.0299705,1.68903,0.0414983,0.567821,0.249514,-0.375874,0.249463,-0.37588,0,0,-0.733085,-15.1984,-0.730912,-15.1972,-0.733085,-15.1984,-0.730912,-15.1972,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,171.033,0,0,0,1,2,1.98091,-0.731999,0,-1,1,EFFORT,0.319,0,0,-0.445948,-0.445948,5,EFFORT_STABILIZE,0,-0.00648317,0.567821,0.3,-0.0299705,-6.44747e-07,0.00936555,-6.71144e-13,0.00936402,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.29047e-05,0.0426596,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.62,0.0514071,0.0514089,1,0.025,-0.000492505,0.14174,0.000492505,0.142112,1,0.00192651,0,0,0,0.388592,-0.00171262,1,14.62,-0.00341714,0.318592,-0.0107253,0.0235399,1,0.856429,-3.49752,5.57691,-3.49803,5.57659,75,60,0,9.89837,-0.666983,-0.0650156,-0.731999,0.0266064,0.035,1,-0.531279,9.79355,-0.918142,-0.00108677,0.0401114,1,1,-0.0299705,1,0,0,0,0
14.63,5,RECOVERY,0.501284,-0.00342421,0.506855,-7.51111e-05,0.0451561,0.0287776,9.78736,-0.0299705,1.68903,0.0414983,0.567821,0.249514,-0.375874,0.249463,-0.37588,0,0,-0.725751,-15.213,-0.723615,-15.2118,-0.725751,-15.213,-0.723615,-15.2118,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,171.033,0,0,0,1,2,1.98091,-0.724683,0,-1,1,EFFORT,0.319,0,0,-0.445948,-0.445948,5,EFFORT_STABILIZE,0,-0.00648317,0.567821,0.3,-0.0299705,-6.44747e-07,0.00936555,-6.71144e-13,0.00936402,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.29047e-05,0.0426596,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.62,0.0514071,0.0514089,1,0.029,-0.000473821,0.127123,0.000473821,0.127494,1,0.00192651,0,0,0,0.388592,-0.00171262,1,14.62,-0.00341714,0.318592,-0.0107253,0.0235399,1,0.856429,-3.49752,5.57691,-3.49803,5.57659,75,60,0,9.89837,-0.666983,-0.0577002,-0.724683,0.0266064,0.04,1,-0.531279,9.79355,-0.918142,-0.00106808,0.0401114,1,1,-0.0299705,1,0,0,0,0
14.635,5,RECOVERY,0.501253,-0.0033506,0.506855,-7.51111e-05,0.0454061,0.0280951,9.78964,-0.0304291,1.68934,0.0407151,0.567821,0.249514,-0.375778,0.249463,-0.375785,0,0,-0.73292,-15.2001,-0.730746,-15.1989,-0.73292,-15.2001,-0.730746,-15.1989,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,171.05,0,0,0,1,2,1.98091,-0.731833,0,-1,1,EFFORT,0.319,0,0,-0.452978,-0.452978,5,EFFORT_STABILIZE,0,-0.00641727,0.567821,0.3,-0.0304291,-5.06029e-07,0.00944073,-6.56697e-13,0.00943938,0,0,0,0,-0.000347742,1,0,0.025,7.43295,-56.958,7.4347,-56.9571,-5.37198,-19.9101,-5.37073,-19.9095,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.607236,-0.223888,1.29047e-05,0.0426596,0.520844,0.105173,0.00841382,0.0765862,0.151991,4.95227,-5.12616e-06,1,1,0.0929833,0.00830976,0.24,1,1,14.62,0.0514071,0.0514089,1,0.025,-0.000492618,0.1397,0.000492618,0.140073,1,0.00192651,0,0,0,0.388592,-0.00171262,1,14.62,-0.00335432,0.318576,-0.0105287,0.0228151,1,0.856429,-3.49934,5.57605,-3.49986,5.57574,75,60,0,9.89837,-0.667719,-0.064114,-0.731833,0.0251026,0.035,1,-0.532327,9.79684,-0.913957,-0.00108699,0.0401114,1,1,-0.0304291,1,0,0,0,0
